Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,19.0,1.0,,,8.0,1.0
16,,,4637.0,82.0,2.0,0.0,4275.0,76.0
17,1.0,0.0,5200.0,163.0,2.0,0.0,4881.0,132.0
18,,,12001.0,1901.0,2.0,0.0,11313.0,1632.0
19,,,16137.0,4049.0,4.0,0.0,14437.0,2741.0
20,,,17974.0,4305.0,5.0,0.0,17612.0,4156.0
21,2.0,0.0,19551.0,4979.0,7.0,1.0,20803.0,6284.0
22,3.0,1.0,22079.0,6118.0,3.0,1.0,25875.0,9583.0
23,2.0,0.0,24721.0,7588.0,2.0,0.0,30930.0,13297.0
24,6.0,4.0,27408.0,9151.0,6.0,2.0,35766.0,18487.0
25,3.0,1.0,30073.0,10920.0,1.0,1.0,39262.0,21868.0
26,3.0,1.0,32916.0,12509.0,9.0,3.0,42798.0,24860.0
27,7.0,2.0,34701.0,13835.0,8.0,3.0,44594.0,26691.0
28,7.0,3.0,36847.0,15187.0,17.0,2.0,46642.0,28698.0
29,6.0,1.0,38708.0,15742.0,3.0,0.0,48887.0,29853.0
30,7.0,2.0,41679.0,16898.0,8.0,2.0,50855.0,30847.0
31,13.0,7.0,43023.0,17413.0,9.0,1.0,51629.0,31105.0
32,13.0,5.0,42740.0,17266.0,8.0,2.0,50447.0,30155.0
33,6.0,2.0,41572.0,16407.0,7.0,1.0,48794.0,28665.0
34,8.0,2.0,40651.0,16024.0,6.0,4.0,47628.0,27880.0
35,4.0,0.0,39555.0,15244.0,13.0,4.0,45811.0,26313.0
36,5.0,2.0,39109.0,14741.0,8.0,1.0,45256.0,25908.0
37,6.0,4.0,38662.0,14108.0,5.0,1.0,44868.0,24929.0
38,8.0,4.0,40699.0,14644.0,9.0,1.0,47108.0,25668.0
39,10.0,4.0,41104.0,14417.0,4.0,1.0,47925.0,25341.0
