Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,47.0,38.0,0.0,14.0,0.0,95363.0,76189.0,0.0,20437.0,30.0,11.0,6.0,0.0,0.0,0.0,94371.0,76212.0,0.0,20877.0,27.0
4,39.0,35.0,0.0,18.0,0.0,88223.0,74911.0,0.0,25202.0,34.0,11.0,6.0,0.0,2.0,0.0,87646.0,75041.0,0.0,25986.0,40.0
5,76.0,70.0,0.0,44.0,0.0,99260.0,86503.0,0.0,35996.0,173.0,9.0,7.0,0.0,0.0,0.0,98849.0,86662.0,0.0,36908.0,188.0
6,79.0,77.0,0.0,62.0,4.0,137060.0,126608.0,0.0,76811.0,6632.0,22.0,20.0,0.0,11.0,0.0,134393.0,124852.0,0.0,76969.0,6664.0
7,68.0,66.0,0.0,43.0,6.0,121405.0,114660.0,0.0,73849.0,7185.0,27.0,22.0,0.0,10.0,0.0,118587.0,112255.0,0.0,73281.0,7415.0
8,61.0,58.0,0.0,41.0,11.0,117691.0,111813.0,0.0,73733.0,7887.0,12.0,9.0,0.0,5.0,1.0,115197.0,110052.0,0.0,73991.0,7997.0
9,57.0,56.0,0.0,43.0,11.0,120828.0,115369.0,0.0,77729.0,8316.0,19.0,17.0,0.0,7.0,0.0,117724.0,113025.0,0.0,77548.0,8413.0
10,48.0,44.0,0.0,35.0,9.0,123939.0,118811.0,0.0,80656.0,8719.0,34.0,31.0,0.0,20.0,2.0,120532.0,116120.0,0.0,80902.0,9170.0
11,46.0,43.0,0.0,31.0,8.0,125525.0,121191.0,0.0,87028.0,10915.0,21.0,20.0,0.0,12.0,2.0,122897.0,119128.0,0.0,88129.0,11199.0
12,73.0,71.0,0.0,58.0,18.0,134949.0,131574.0,0.0,102304.0,23893.0,22.0,21.0,0.0,15.0,1.0,132292.0,129390.0,0.0,103275.0,24709.0
13,55.0,53.0,0.0,43.0,15.0,126201.0,123397.0,0.0,96268.0,24586.0,32.0,30.0,0.0,24.0,1.0,122645.0,120287.0,0.0,96603.0,25562.0
14,51.0,51.0,0.0,46.0,23.0,128969.0,126427.0,0.0,101289.0,35883.0,40.0,38.0,0.0,22.0,8.0,126392.0,124385.0,0.0,103591.0,39123.0
15,43.0,43.0,0.0,43.0,26.0,123915.0,121482.0,0.0,99589.0,43548.0,30.0,27.0,0.0,18.0,5.0,121764.0,119993.0,0.0,103090.0,50123.0
16,44.0,42.0,0.0,36.0,30.0,123473.0,121087.0,0.0,102002.0,52455.0,17.0,17.0,0.0,15.0,5.0,120747.0,119024.0,0.0,105370.0,61162.0
17,31.0,30.0,0.0,27.0,23.0,120622.0,118209.0,0.0,105045.0,69749.0,31.0,28.0,0.0,19.0,7.0,119251.0,117704.0,0.0,108811.0,79927.0
18,34.0,34.0,7.0,37.0,34.0,90707.0,87738.0,40563.0,115189.0,82827.0,38.0,36.0,14.0,40.0,13.0,90025.0,88217.0,39264.0,118521.0,93683.0
19,34.0,33.0,4.0,35.0,30.0,108095.0,104982.0,19812.0,111839.0,80953.0,49.0,43.0,16.0,47.0,15.0,107726.0,105714.0,17732.0,114483.0,90924.0
20,33.0,33.0,5.0,34.0,27.0,122144.0,118525.0,11654.0,115915.0,83885.0,62.0,59.0,10.0,49.0,14.0,122181.0,119918.0,9560.0,119644.0,94332.0
21,28.0,26.0,1.0,26.0,18.0,123362.0,119306.0,10461.0,114693.0,82451.0,85.0,81.0,14.0,78.0,34.0,122727.0,120242.0,8220.0,118010.0,92235.0
