Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
3,,,,,245.0,0.0,0.0,0.0,,,,,218.0,0.0,0.0,0.0
4,,,,,360.0,0.0,0.0,0.0,,,,,345.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,,,,,432.0,0.0,0.0,0.0
6,27.0,20.0,0.0,0.0,98900.0,73444.0,0.0,1.0,14.0,8.0,0.0,0.0,98624.0,73787.0,0.0,0.0
7,38.0,34.0,0.0,0.0,102240.0,82057.0,0.0,0.0,17.0,10.0,0.0,0.0,100695.0,81335.0,0.0,0.0
8,31.0,29.0,0.0,0.0,101889.0,83721.0,0.0,0.0,8.0,7.0,0.0,0.0,100748.0,83779.0,0.0,0.0
9,27.0,26.0,0.0,0.0,106084.0,87787.0,0.0,1.0,24.0,16.0,0.0,0.0,104295.0,86976.0,0.0,1.0
10,27.0,23.0,0.0,0.0,109942.0,91406.0,0.0,0.0,32.0,20.0,0.0,0.0,107906.0,90469.0,0.0,1.0
11,25.0,21.0,0.0,0.0,112670.0,95181.0,0.0,0.0,20.0,15.0,0.0,0.0,110981.0,94498.0,0.0,0.0
12,28.0,25.0,0.0,0.0,125092.0,111957.0,0.0,53.0,22.0,17.0,0.0,0.0,123213.0,110998.0,0.0,47.0
13,20.0,15.0,0.0,0.0,118473.0,107660.0,0.0,59.0,23.0,17.0,0.0,0.0,115746.0,105972.0,0.0,68.0
14,13.0,11.0,0.0,0.0,122522.0,113611.0,0.0,68.0,27.0,21.0,0.0,0.0,120815.0,112994.0,0.0,77.0
15,10.0,9.0,0.0,0.0,118289.0,110956.0,0.0,150.0,18.0,14.0,0.0,1.0,116808.0,110760.0,0.0,114.0
16,13.0,11.0,0.0,2.0,118291.0,112028.0,0.0,5155.0,16.0,16.0,0.0,0.0,116663.0,111746.0,0.0,5240.0
17,4.0,3.0,0.0,0.0,115492.0,109858.0,0.0,6846.0,24.0,20.0,0.0,0.0,115267.0,110997.0,0.0,7345.0
18,11.0,10.0,3.0,4.0,85826.0,80397.0,40476.0,28448.0,38.0,34.0,20.0,7.0,86377.0,82689.0,39265.0,32944.0
19,5.0,5.0,0.0,3.0,103244.0,97782.0,19776.0,26577.0,44.0,36.0,22.0,6.0,103896.0,99990.0,17730.0,30111.0
20,9.0,9.0,1.0,3.0,116949.0,110718.0,11618.0,40151.0,57.0,41.0,21.0,6.0,118102.0,113738.0,9569.0,47538.0
21,14.0,13.0,0.0,6.0,117560.0,111011.0,10414.0,42453.0,83.0,73.0,18.0,18.0,118266.0,113709.0,8208.0,50468.0
22,11.0,10.0,2.0,7.0,119920.0,113119.0,13316.0,46113.0,135.0,124.0,33.0,16.0,123007.0,118157.0,10076.0,55789.0
23,7.0,7.0,0.0,2.0,115669.0,108621.0,21025.0,43951.0,133.0,122.0,28.0,23.0,119339.0,114444.0,16915.0,55977.0
24,9.0,8.0,1.0,2.0,123824.0,116402.0,16785.0,45426.0,155.0,145.0,31.0,33.0,127417.0,122418.0,12758.0,59059.0
25,10.0,8.0,2.0,2.0,128382.0,120896.0,14506.0,49236.0,193.0,178.0,37.0,22.0,132162.0,126999.0,10515.0,63419.0
26,15.0,14.0,1.0,5.0,138764.0,131196.0,11001.0,54521.0,210.0,199.0,32.0,62.0,142507.0,137185.0,7434.0,71616.0
27,17.0,14.0,1.0,8.0,140949.0,133493.0,10410.0,57615.0,289.0,273.0,22.0,70.0,144153.0,139119.0,6799.0,73486.0
28,15.0,15.0,1.0,8.0,144170.0,136917.0,10038.0,60468.0,332.0,313.0,39.0,68.0,146624.0,141683.0,6671.0,76259.0
29,17.0,14.0,2.0,7.0,146762.0,139473.0,9882.0,63717.0,323.0,300.0,40.0,62.0,149843.0,145079.0,6577.0,80256.0
30,7.0,7.0,4.0,2.0,152459.0,145542.0,9507.0,69222.0,298.0,285.0,24.0,66.0,153740.0,149004.0,6124.0,84448.0
31,11.0,8.0,2.0,3.0,153474.0,146661.0,9070.0,71564.0,311.0,298.0,34.0,90.0,154688.0,150195.0,5736.0,87481.0
32,19.0,16.0,1.0,6.0,149079.0,142692.0,8534.0,72893.0,325.0,317.0,23.0,88.0,150711.0,146582.0,5541.0,86497.0
33,11.0,10.0,0.0,9.0,141832.0,135864.0,7953.0,71516.0,324.0,313.0,29.0,89.0,143826.0,139955.0,5200.0,84466.0
34,20.0,18.0,4.0,10.0,136033.0,130492.0,7447.0,70601.0,268.0,254.0,19.0,71.0,137968.0,134400.0,4831.0,82535.0
35,14.0,10.0,2.0,7.0,131026.0,126062.0,7003.0,70320.0,233.0,227.0,27.0,76.0,133812.0,130522.0,4420.0,81995.0
36,9.0,7.0,1.0,4.0,127217.0,122532.0,6451.0,70142.0,274.0,261.0,17.0,78.0,129286.0,126301.0,4162.0,81455.0
37,14.0,14.0,2.0,9.0,123630.0,119199.0,6028.0,69665.0,270.0,253.0,32.0,87.0,126652.0,123869.0,3901.0,81850.0
38,14.0,13.0,1.0,9.0,127434.0,123147.0,5864.0,73179.0,256.0,248.0,16.0,88.0,131325.0,128578.0,3929.0,85974.0
39,10.0,8.0,0.0,4.0,129555.0,125464.0,5902.0,76141.0,249.0,232.0,15.0,76.0,133677.0,131039.0,3970.0,89087.0
40,10.0,8.0,0.0,5.0,122175.0,118308.0,5290.0,72620.0,242.0,234.0,22.0,73.0,125743.0,123350.0,3612.0,85574.0
41,11.0,9.0,0.0,7.0,118183.0,114686.0,4901.0,70904.0,250.0,244.0,23.0,111.0,122277.0,120041.0,3441.0,84828.0
42,11.0,9.0,0.0,5.0,112435.0,109137.0,4554.0,68485.0,235.0,226.0,10.0,80.0,117585.0,115550.0,3246.0,83381.0
43,10.0,9.0,3.0,7.0,110298.0,107200.0,4221.0,67004.0,221.0,209.0,17.0,80.0,114335.0,112545.0,2917.0,82570.0
44,6.0,5.0,0.0,5.0,110018.0,107062.0,4036.0,69833.0,226.0,218.0,12.0,104.0,114971.0,113304.0,2891.0,86397.0
45,9.0,9.0,0.0,4.0,115031.0,112224.0,3547.0,75267.0,201.0,194.0,11.0,88.0,119516.0,117821.0,2789.0,91408.0
46,8.0,7.0,1.0,4.0,117012.0,114085.0,3696.0,79151.0,253.0,238.0,21.0,115.0,123306.0,121644.0,2836.0,95028.0
