Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,9.0,0.0,,,3.0,1.0
16,,,1041.0,12.0,,,918.0,6.0
17,,,1213.0,62.0,1.0,0.0,1123.0,51.0
18,,,4461.0,1357.0,,,4033.0,1175.0
19,,,7324.0,3082.0,,,5755.0,1933.0
20,,,7972.0,3219.0,2.0,0.0,7881.0,2967.0
21,3.0,0.0,8976.0,3737.0,1.0,0.0,10730.0,4565.0
22,2.0,1.0,12141.0,4754.0,4.0,1.0,17101.0,7357.0
23,1.0,1.0,14048.0,6018.0,2.0,1.0,21609.0,10322.0
24,4.0,3.0,16143.0,7255.0,4.0,1.0,26630.0,13522.0
25,3.0,1.0,18209.0,8715.0,2.0,2.0,30134.0,16105.0
26,1.0,1.0,20254.0,9909.0,4.0,0.0,33635.0,18022.0
27,2.0,1.0,21798.0,10864.0,6.0,2.0,35646.0,19015.0
28,5.0,2.0,23398.0,11535.0,8.0,1.0,37468.0,19674.0
29,5.0,3.0,24465.0,11787.0,,,39151.0,19891.0
30,6.0,2.0,26806.0,12573.0,5.0,1.0,40823.0,20343.0
31,10.0,5.0,27718.0,12940.0,6.0,2.0,41563.0,20262.0
32,6.0,3.0,27748.0,12761.0,6.0,1.0,40371.0,19042.0
33,9.0,5.0,26529.0,12037.0,3.0,1.0,38771.0,17811.0
34,4.0,2.0,26218.0,11695.0,6.0,2.0,37912.0,17255.0
35,1.0,1.0,25640.0,11129.0,6.0,1.0,36508.0,16209.0
36,3.0,2.0,25107.0,10759.0,3.0,0.0,35920.0,15717.0
37,7.0,7.0,24811.0,10319.0,5.0,1.0,35344.0,15122.0
38,6.0,4.0,26162.0,10677.0,5.0,2.0,37026.0,15687.0
39,4.0,3.0,26753.0,10645.0,2.0,0.0,37391.0,15693.0
40,7.0,3.0,25951.0,10731.0,3.0,2.0,36173.0,17205.0
41,11.0,4.0,25274.0,10068.0,4.0,3.0,35519.0,16444.0
42,5.0,3.0,24713.0,9467.0,3.0,0.0,34895.0,15586.0
43,6.0,3.0,24687.0,9229.0,5.0,1.0,34570.0,15156.0
44,5.0,2.0,25374.0,9020.0,3.0,2.0,35816.0,15442.0
45,4.0,1.0,26887.0,9419.0,4.0,1.0,37911.0,15598.0
46,4.0,2.0,27438.0,9101.0,5.0,1.0,40342.0,15917.0
47,5.0,3.0,28525.0,9211.0,3.0,1.0,40925.0,15568.0
48,4.0,1.0,28930.0,8806.0,7.0,2.0,42197.0,15378.0
49,7.0,5.0,29225.0,8255.0,5.0,3.0,43143.0,14832.0
50,3.0,1.0,29939.0,7936.0,4.0,1.0,43576.0,13955.0
51,9.0,1.0,30117.0,7650.0,5.0,0.0,44174.0,13298.0
52,5.0,3.0,31979.0,7724.0,5.0,1.0,47031.0,13527.0
53,11.0,3.0,34090.0,7689.0,5.0,0.0,49731.0,13406.0
54,5.0,2.0,36001.0,7833.0,4.0,0.0,52669.0,13441.0
55,10.0,3.0,38318.0,7651.0,9.0,1.0,55923.0,13072.0
56,5.0,2.0,40497.0,7806.0,5.0,1.0,57671.0,12818.0
57,7.0,3.0,42188.0,7696.0,5.0,0.0,59463.0,12463.0
58,4.0,2.0,44865.0,7925.0,3.0,0.0,62523.0,12286.0
59,6.0,2.0,46309.0,8073.0,7.0,1.0,63247.0,12243.0
60,9.0,1.0,74182.0,13736.0,18.0,3.0,90333.0,20318.0
61,10.0,4.0,71607.0,13880.0,14.0,1.0,86274.0,20083.0
