Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,2.0,2.0,21925.0,16068.0,13.0,4.0,20540.0,15078.0
19,3.0,2.0,25937.0,20071.0,21.0,9.0,24145.0,18565.0
20,3.0,2.0,28378.0,22191.0,20.0,7.0,28534.0,22379.0
21,2.0,1.0,30581.0,24099.0,35.0,14.0,32552.0,26010.0
22,,,34893.0,27130.0,74.0,21.0,39072.0,31341.0
23,4.0,3.0,64381.0,29997.0,117.0,27.0,69752.0,36616.0
24,9.0,3.0,75829.0,33032.0,136.0,27.0,80992.0,41486.0
25,13.0,6.0,81644.0,35835.0,190.0,32.0,86574.0,44762.0
26,14.0,3.0,96210.0,39047.0,246.0,48.0,101852.0,48419.0
27,19.0,7.0,99449.0,41126.0,358.0,52.0,104104.0,50290.0
28,20.0,6.0,103073.0,43430.0,456.0,96.0,107794.0,52377.0
29,29.0,8.0,106324.0,45802.0,433.0,71.0,111361.0,55011.0
30,29.0,5.0,113157.0,49071.0,423.0,72.0,116358.0,57018.0
31,17.0,5.0,115243.0,50509.0,459.0,78.0,118841.0,58191.0
32,15.0,5.0,113382.0,50344.0,489.0,80.0,116654.0,56921.0
33,20.0,3.0,109173.0,48827.0,449.0,92.0,112491.0,54820.0
34,25.0,6.0,105713.0,47791.0,405.0,56.0,109229.0,53832.0
35,13.0,2.0,103253.0,46684.0,357.0,64.0,106933.0,51821.0
36,13.0,3.0,101111.0,45982.0,422.0,68.0,104629.0,51227.0
37,18.0,9.0,99325.0,45503.0,395.0,73.0,103893.0,50827.0
38,12.0,5.0,103609.0,47943.0,391.0,69.0,108872.0,53459.0
39,22.0,8.0,106077.0,48696.0,406.0,69.0,111221.0,54804.0
40,21.0,6.0,101002.0,49403.0,390.0,92.0,105908.0,55927.0
41,14.0,6.0,98552.0,59279.0,378.0,115.0,104336.0,69793.0
42,9.0,3.0,94553.0,59405.0,390.0,125.0,101291.0,72815.0
43,10.0,5.0,93191.0,57911.0,368.0,153.0,99503.0,73699.0
44,8.0,5.0,93753.0,58625.0,385.0,169.0,101010.0,77365.0
45,13.0,9.0,98862.0,67958.0,350.0,163.0,105954.0,86020.0
46,8.0,4.0,100450.0,74709.0,430.0,235.0,109491.0,91316.0
47,15.0,9.0,102330.0,81089.0,404.0,240.0,110140.0,94495.0
48,9.0,6.0,102941.0,86165.0,392.0,236.0,111314.0,98629.0
49,9.0,8.0,100833.0,85535.0,389.0,243.0,110107.0,98481.0
50,14.0,11.0,99033.0,85590.0,346.0,225.0,107166.0,96986.0
51,12.0,9.0,95652.0,83329.0,338.0,203.0,104163.0,94682.0
52,11.0,10.0,97833.0,85867.0,295.0,175.0,107714.0,98690.0
53,9.0,6.0,100159.0,88499.0,288.0,160.0,109616.0,100780.0
54,7.0,7.0,100502.0,89592.0,245.0,136.0,111012.0,102585.0
55,11.0,10.0,101244.0,90875.0,234.0,128.0,112330.0,104191.0
56,3.0,3.0,101261.0,91401.0,260.0,143.0,112480.0,104832.0
57,15.0,14.0,100345.0,91297.0,219.0,120.0,111378.0,104311.0
58,8.0,7.0,100540.0,91730.0,174.0,98.0,111802.0,104963.0
59,14.0,9.0,95827.0,88139.0,161.0,80.0,107456.0,101281.0
60,8.0,8.0,95060.0,88476.0,131.0,68.0,106911.0,101572.0
61,7.0,6.0,87841.0,81946.0,85.0,41.0,99272.0,94619.0
62,12.0,11.0,85412.0,80133.0,85.0,34.0,96570.0,92330.0
63,9.0,7.0,83938.0,79346.0,97.0,53.0,94512.0,90757.0
64,3.0,2.0,79674.0,75397.0,65.0,33.0,90383.0,86894.0
65,8.0,6.0,76079.0,72506.0,74.0,40.0,87236.0,84131.0
66,2.0,2.0,69325.0,66445.0,35.0,16.0,80288.0,77757.0
67,12.0,11.0,68730.0,66097.0,34.0,14.0,79810.0,77431.0
68,7.0,7.0,62891.0,60501.0,36.0,16.0,73422.0,71167.0
69,9.0,9.0,58485.0,56398.0,26.0,11.0,68404.0,66450.0
70,8.0,8.0,55008.0,53200.0,21.0,15.0,65019.0,63122.0
71,9.0,9.0,52623.0,50872.0,16.0,11.0,62826.0,61127.0
72,5.0,5.0,50177.0,48659.0,10.0,5.0,60741.0,59202.0
73,4.0,4.0,47163.0,45715.0,10.0,8.0,57835.0,56339.0
74,3.0,3.0,43954.0,42667.0,7.0,4.0,54817.0,53433.0
75,3.0,3.0,41237.0,40014.0,16.0,9.0,51890.0,50581.0
76,4.0,4.0,38435.0,37319.0,12.0,9.0,49373.0,48115.0
77,1.0,1.0,34666.0,33714.0,6.0,5.0,45102.0,43970.0
78,3.0,3.0,32153.0,31229.0,6.0,6.0,43028.0,41946.0
79,4.0,4.0,28729.0,27918.0,8.0,5.0,39612.0,38589.0
80,6.0,5.0,26786.0,26081.0,2.0,0.0,37716.0,36741.0
81,5.0,4.0,22964.0,22296.0,3.0,2.0,33696.0,32849.0
82,4.0,4.0,19724.0,19174.0,6.0,3.0,29491.0,28750.0
83,6.0,5.0,17756.0,17232.0,3.0,2.0,26942.0,26271.0
84,5.0,4.0,15770.0,15316.0,2.0,1.0,24890.0,24245.0
85,3.0,3.0,13740.0,13331.0,4.0,4.0,22360.0,21735.0
86,,,11902.0,11511.0,2.0,1.0,20479.0,19911.0
87,1.0,1.0,10072.0,9762.0,3.0,1.0,17807.0,17329.0
88,3.0,3.0,9085.0,8801.0,3.0,3.0,16704.0,16231.0
89,1.0,0.0,7661.0,7409.0,1.0,1.0,14623.0,14229.0
90,2.0,2.0,6565.0,6333.0,1.0,1.0,13755.0,13327.0
91,1.0,1.0,5094.0,4897.0,1.0,1.0,11350.0,10997.0
92,,,4007.0,3849.0,,,9309.0,9019.0
93,2.0,2.0,2996.0,2889.0,1.0,1.0,7184.0,6937.0
94,2.0,2.0,2010.0,1937.0,2.0,2.0,5299.0,5104.0
95,1.0,1.0,1402.0,1339.0,2.0,0.0,3985.0,3858.0
96,,,1093.0,1039.0,,,3150.0,3037.0
97,,,702.0,668.0,,,2184.0,2117.0
98,,,467.0,441.0,,,1606.0,1536.0
99,,,327.0,309.0,,,1049.0,995.0
100,,,177.0,168.0,,,724.0,696.0
101,,,104.0,96.0,,,432.0,416.0
102,,,58.0,53.0,,,281.0,268.0
103,,,35.0,32.0,1.0,0.0,168.0,157.0
104,,,15.0,13.0,,,98.0,93.0
105,,,17.0,14.0,,,55.0,53.0
106,,,2.0,2.0,,,26.0,26.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,18.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,0.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,4.0,2.0,,,1.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
