Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,62.0,52.0,0.0,21.0,0.0,98068.0,78606.0,0.0,23298.0,795.0,11.0,5.0,0.0,0.0,0.0,96971.0,78504.0,0.0,23759.0,860.0
4,39.0,37.0,0.0,18.0,1.0,88586.0,75393.0,0.0,27357.0,1109.0,9.0,5.0,0.0,1.0,0.0,87905.0,75490.0,0.0,28157.0,1222.0
5,81.0,74.0,0.0,48.0,4.0,99510.0,86914.0,0.0,38326.0,2262.0,5.0,4.0,0.0,0.0,0.0,99020.0,87079.0,0.0,39118.0,2434.0
6,93.0,90.0,0.0,72.0,10.0,137292.0,126982.0,0.0,78808.0,10875.0,13.0,12.0,0.0,7.0,0.0,134507.0,125104.0,0.0,78827.0,11051.0
7,89.0,87.0,0.0,62.0,14.0,121516.0,114853.0,0.0,75189.0,11190.0,20.0,15.0,0.0,7.0,0.0,118617.0,112387.0,0.0,74577.0,11415.0
8,84.0,81.0,0.0,51.0,16.0,117745.0,111956.0,0.0,74881.0,12001.0,12.0,11.0,0.0,7.0,1.0,115236.0,110145.0,0.0,75238.0,12323.0
9,72.0,70.0,0.0,55.0,17.0,120878.0,115479.0,0.0,78903.0,12671.0,13.0,11.0,0.0,3.0,0.0,117775.0,113141.0,0.0,78748.0,12877.0
10,63.0,60.0,0.0,49.0,12.0,124000.0,118922.0,0.0,81835.0,12972.0,24.0,22.0,0.0,14.0,2.0,120570.0,116222.0,0.0,82005.0,13690.0
11,65.0,62.0,0.0,49.0,14.0,125579.0,121306.0,0.0,87991.0,14892.0,18.0,17.0,0.0,10.0,3.0,122934.0,119203.0,0.0,89050.0,15347.0
12,77.0,76.0,0.0,68.0,19.0,135026.0,131670.0,0.0,103028.0,27377.0,16.0,15.0,0.0,10.0,1.0,132273.0,129404.0,0.0,103883.0,28433.0
13,66.0,64.0,0.0,55.0,19.0,126240.0,123467.0,0.0,96779.0,27458.0,17.0,16.0,0.0,13.0,2.0,122672.0,120333.0,0.0,97086.0,28676.0
14,61.0,61.0,0.0,55.0,26.0,129052.0,126506.0,0.0,101690.0,37940.0,26.0,25.0,0.0,17.0,7.0,126376.0,124386.0,0.0,103913.0,41438.0
15,57.0,57.0,0.0,55.0,30.0,123937.0,121524.0,0.0,99858.0,45067.0,18.0,16.0,0.0,13.0,6.0,121720.0,119952.0,0.0,103280.0,51847.0
