Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,64.0,54.0,0.0,21.0,0.0,97147.0,77816.0,0.0,22346.0,409.0,11.0,5.0,0.0,0.0,0.0,96075.0,77717.0,0.0,22846.0,434.0
4,40.0,38.0,0.0,18.0,1.0,88491.0,75267.0,0.0,26850.0,626.0,11.0,7.0,0.0,2.0,0.0,87833.0,75388.0,0.0,27653.0,688.0
5,79.0,72.0,0.0,46.0,2.0,99456.0,86840.0,0.0,37819.0,1444.0,6.0,4.0,0.0,0.0,0.0,98973.0,86976.0,0.0,38641.0,1570.0
6,94.0,91.0,0.0,73.0,10.0,137243.0,126912.0,0.0,78433.0,9703.0,16.0,14.0,0.0,8.0,0.0,134463.0,125045.0,0.0,78484.0,9909.0
7,90.0,88.0,0.0,63.0,13.0,121488.0,114816.0,0.0,74933.0,10248.0,21.0,16.0,0.0,8.0,0.0,118592.0,112347.0,0.0,74337.0,10434.0
8,84.0,81.0,0.0,51.0,15.0,117724.0,111922.0,0.0,74646.0,10990.0,12.0,11.0,0.0,7.0,1.0,115219.0,110125.0,0.0,74971.0,11268.0
9,72.0,70.0,0.0,55.0,16.0,120860.0,115453.0,0.0,78684.0,11566.0,13.0,11.0,0.0,3.0,0.0,117766.0,113124.0,0.0,78486.0,11737.0
10,61.0,58.0,0.0,48.0,12.0,123978.0,118892.0,0.0,81603.0,11892.0,26.0,23.0,0.0,15.0,2.0,120564.0,116201.0,0.0,81790.0,12559.0
11,64.0,61.0,0.0,48.0,12.0,125565.0,121282.0,0.0,87835.0,13907.0,18.0,17.0,0.0,10.0,3.0,122924.0,119187.0,0.0,88869.0,14327.0
12,77.0,76.0,0.0,68.0,19.0,135016.0,131660.0,0.0,102894.0,26572.0,16.0,15.0,0.0,10.0,1.0,132261.0,129380.0,0.0,103764.0,27622.0
13,62.0,60.0,0.0,51.0,17.0,126235.0,123459.0,0.0,96685.0,26776.0,18.0,17.0,0.0,14.0,2.0,122669.0,120320.0,0.0,97001.0,27975.0
14,57.0,57.0,0.0,52.0,23.0,129040.0,126502.0,0.0,101609.0,37426.0,25.0,24.0,0.0,16.0,7.0,126373.0,124376.0,0.0,103834.0,40887.0
15,57.0,57.0,0.0,55.0,30.0,123925.0,121514.0,0.0,99783.0,44633.0,18.0,16.0,0.0,13.0,6.0,121714.0,119939.0,0.0,103216.0,51388.0
16,52.0,50.0,0.0,46.0,32.0,123442.0,121066.0,0.0,102137.0,53294.0,10.0,10.0,0.0,6.0,4.0,120703.0,118992.0,0.0,105475.0,62008.0
17,38.0,37.0,0.0,33.0,26.0,120832.0,118430.0,0.0,105344.0,70305.0,18.0,15.0,0.0,10.0,4.0,119251.0,117708.0,0.0,108900.0,80404.0
18,39.0,39.0,8.0,44.0,38.0,90727.0,87756.0,40613.0,115314.0,83093.0,20.0,18.0,6.0,17.0,10.0,89963.0,88153.0,39271.0,118525.0,93961.0
19,33.0,32.0,3.0,34.0,33.0,108177.0,105072.0,19817.0,111986.0,81210.0,25.0,21.0,8.0,22.0,10.0,107717.0,105707.0,17725.0,114523.0,91221.0
20,40.0,40.0,4.0,43.0,37.0,122234.0,118629.0,11648.0,116050.0,84169.0,21.0,19.0,4.0,16.0,7.0,122194.0,119933.0,9561.0,119726.0,94652.0
21,41.0,38.0,2.0,37.0,28.0,123456.0,119417.0,10464.0,114872.0,82761.0,41.0,38.0,6.0,38.0,20.0,122793.0,120322.0,8208.0,118138.0,92557.0
22,43.0,41.0,3.0,37.0,35.0,125948.0,121929.0,13381.0,119280.0,85131.0,47.0,45.0,8.0,38.0,16.0,127548.0,124920.0,10102.0,123949.0,96266.0
23,38.0,38.0,3.0,40.0,37.0,121867.0,117534.0,21085.0,121730.0,86356.0,56.0,53.0,11.0,46.0,22.0,123942.0,121260.0,16928.0,126539.0,98247.0
24,39.0,39.0,2.0,40.0,36.0,130214.0,125779.0,16856.0,125064.0,88834.0,41.0,38.0,5.0,35.0,17.0,132187.0,129510.0,12765.0,130267.0,100856.0
25,43.0,40.0,0.0,37.0,27.0,134953.0,130475.0,14559.0,127392.0,90677.0,55.0,51.0,8.0,48.0,26.0,136940.0,134164.0,10526.0,132416.0,102581.0
26,49.0,45.0,1.0,41.0,35.0,145519.0,140932.0,11084.0,133537.0,95841.0,59.0,53.0,8.0,43.0,23.0,147219.0,144533.0,7438.0,139168.0,108574.0
27,51.0,48.0,1.0,46.0,38.0,147695.0,143232.0,10455.0,135481.0,97917.0,76.0,71.0,6.0,57.0,34.0,149167.0,146466.0,6827.0,140685.0,109685.0
28,31.0,30.0,2.0,30.0,25.0,150950.0,146574.0,10114.0,138395.0,100564.0,96.0,91.0,4.0,75.0,42.0,151345.0,148794.0,6690.0,143063.0,112302.0
29,45.0,44.0,2.0,42.0,34.0,153443.0,149028.0,9980.0,140951.0,103538.0,80.0,70.0,9.0,65.0,39.0,154506.0,151938.0,6591.0,146204.0,115755.0
30,42.0,40.0,3.0,39.0,30.0,158841.0,154752.0,9539.0,146218.0,108433.0,59.0,55.0,5.0,49.0,31.0,158122.0,155550.0,6142.0,149463.0,118753.0
31,39.0,38.0,1.0,35.0,31.0,159745.0,155640.0,9136.0,147028.0,109642.0,93.0,85.0,9.0,76.0,49.0,158837.0,156529.0,5748.0,150427.0,120567.0
32,52.0,48.0,2.0,49.0,40.0,155110.0,151234.0,8614.0,143214.0,107987.0,84.0,81.0,6.0,65.0,43.0,154949.0,152758.0,5548.0,146890.0,118160.0
33,40.0,38.0,1.0,37.0,31.0,147321.0,143717.0,8007.0,136125.0,103352.0,92.0,85.0,7.0,71.0,48.0,147486.0,145452.0,5200.0,140134.0,113104.0
34,45.0,44.0,6.0,43.0,37.0,141145.0,137842.0,7486.0,130734.0,99687.0,66.0,64.0,3.0,51.0,35.0,141401.0,139542.0,4847.0,134557.0,109233.0
35,34.0,34.0,3.0,33.0,30.0,135658.0,132764.0,7050.0,126163.0,96869.0,59.0,59.0,4.0,54.0,31.0,136828.0,135073.0,4428.0,130437.0,106478.0
36,40.0,40.0,1.0,36.0,32.0,131570.0,128817.0,6494.0,122228.0,94593.0,73.0,70.0,6.0,57.0,40.0,132089.0,130514.0,4163.0,126129.0,103770.0
37,34.0,34.0,1.0,32.0,29.0,127816.0,125107.0,6090.0,119210.0,92867.0,64.0,58.0,5.0,48.0,31.0,129389.0,127883.0,3909.0,123777.0,102383.0
38,32.0,31.0,1.0,31.0,27.0,131242.0,128667.0,5901.0,122784.0,96437.0,63.0,61.0,5.0,54.0,28.0,133741.0,132329.0,3950.0,128355.0,106675.0
39,34.0,34.0,0.0,33.0,30.0,133413.0,130947.0,5948.0,125409.0,99146.0,69.0,59.0,0.0,51.0,41.0,136220.0,134789.0,3986.0,131137.0,109752.0
40,35.0,35.0,0.0,33.0,26.0,125754.0,123496.0,5342.0,118283.0,93891.0,62.0,58.0,5.0,50.0,38.0,127836.0,126606.0,3626.0,123223.0,103672.0
41,25.0,24.0,0.0,23.0,21.0,121518.0,119399.0,4937.0,114290.0,91157.0,71.0,67.0,4.0,59.0,46.0,124283.0,123143.0,3445.0,119985.0,101286.0
42,32.0,30.0,0.0,27.0,25.0,115605.0,113569.0,4578.0,109042.0,87410.0,61.0,56.0,2.0,51.0,33.0,119421.0,118405.0,3254.0,115629.0,98635.0
43,31.0,30.0,2.0,30.0,24.0,113143.0,111279.0,4257.0,106912.0,86256.0,62.0,56.0,3.0,50.0,35.0,116264.0,115359.0,2931.0,112677.0,96324.0
44,24.0,23.0,0.0,23.0,20.0,112727.0,110980.0,4072.0,106883.0,86691.0,66.0,62.0,7.0,57.0,42.0,116642.0,115748.0,2900.0,113269.0,97604.0
45,29.0,29.0,0.0,29.0,26.0,117469.0,115808.0,3569.0,111402.0,91163.0,58.0,55.0,2.0,44.0,25.0,121114.0,120243.0,2791.0,117882.0,102178.0
46,31.0,31.0,1.0,31.0,26.0,119457.0,117742.0,3732.0,113509.0,93384.0,81.0,76.0,6.0,75.0,55.0,124816.0,123963.0,2838.0,121569.0,105493.0
47,25.0,25.0,1.0,24.0,22.0,120645.0,118956.0,3399.0,114578.0,94486.0,64.0,58.0,3.0,52.0,38.0,124875.0,123994.0,2628.0,121520.0,105621.0
48,24.0,23.0,0.0,22.0,22.0,119856.0,118242.0,3243.0,113934.0,94279.0,84.0,80.0,1.0,69.0,50.0,125193.0,124353.0,2420.0,121740.0,106238.0
49,29.0,29.0,1.0,30.0,27.0,117286.0,115764.0,2945.0,111300.0,92529.0,57.0,52.0,1.0,46.0,28.0,123274.0,122478.0,2286.0,119970.0,104787.0
50,17.0,17.0,0.0,15.0,14.0,113640.0,112254.0,2723.0,108240.0,90474.0,71.0,67.0,1.0,57.0,38.0,119368.0,118639.0,2172.0,116138.0,101851.0
51,28.0,27.0,1.0,29.0,26.0,109086.0,107831.0,2486.0,103826.0,87154.0,48.0,47.0,4.0,43.0,35.0,115334.0,114620.0,1974.0,112217.0,98513.0
52,26.0,26.0,1.0,25.0,24.0,111107.0,109880.0,2419.0,105848.0,88918.0,59.0,57.0,4.0,50.0,30.0,118763.0,118120.0,1963.0,115502.0,101417.0
53,31.0,31.0,0.0,29.0,25.0,113506.0,112292.0,2383.0,108142.0,91185.0,40.0,38.0,4.0,34.0,23.0,120694.0,120049.0,1821.0,117412.0,103366.0
54,29.0,29.0,0.0,29.0,27.0,113309.0,112137.0,2242.0,108352.0,91802.0,47.0,44.0,2.0,38.0,31.0,121797.0,121171.0,1689.0,118453.0,104584.0
55,33.0,33.0,0.0,33.0,30.0,113562.0,112468.0,2115.0,108736.0,92639.0,44.0,43.0,2.0,41.0,27.0,122610.0,121990.0,1580.0,119410.0,105621.0
56,32.0,32.0,0.0,32.0,31.0,112983.0,111843.0,2036.0,108082.0,92199.0,36.0,30.0,4.0,30.0,19.0,122371.0,121722.0,1488.0,118976.0,105564.0
57,32.0,32.0,0.0,31.0,30.0,111016.0,110008.0,1807.0,106163.0,91053.0,39.0,38.0,1.0,32.0,22.0,120591.0,120060.0,1392.0,117288.0,104039.0
58,27.0,27.0,0.0,26.0,23.0,110902.0,109860.0,1784.0,106164.0,91122.0,27.0,25.0,2.0,18.0,11.0,120702.0,120054.0,1350.0,117244.0,104322.0
59,30.0,30.0,0.0,30.0,29.0,105437.0,104484.0,1628.0,100774.0,86685.0,35.0,34.0,1.0,26.0,15.0,115861.0,115315.0,1153.0,112387.0,100041.0
60,29.0,29.0,0.0,28.0,25.0,103977.0,103086.0,773.0,98944.0,85538.0,27.0,26.0,1.0,24.0,16.0,114638.0,114032.0,551.0,110587.0,98703.0
61,22.0,20.0,0.0,20.0,18.0,96253.0,95392.0,119.0,90890.0,78909.0,22.0,21.0,0.0,18.0,14.0,106557.0,105995.0,59.0,102500.0,91609.0
62,31.0,30.0,0.0,30.0,26.0,93074.0,92319.0,61.0,88054.0,76941.0,21.0,20.0,0.0,15.0,12.0,103263.0,102800.0,48.0,99287.0,89122.0
63,27.0,27.0,0.0,27.0,26.0,90744.0,90060.0,58.0,86164.0,75754.0,27.0,24.0,0.0,17.0,14.0,100537.0,100052.0,35.0,96696.0,87043.0
