Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,63.0,54.0,0.0,21.0,0.0,96516.0,77295.0,0.0,21737.0,198.0,10.0,5.0,0.0,0.0,0.0,95489.0,77193.0,0.0,22165.0,222.0
4,40.0,38.0,0.0,18.0,0.0,88416.0,75158.0,0.0,26340.0,335.0,11.0,7.0,0.0,2.0,0.0,87768.0,75269.0,0.0,27128.0,378.0
5,78.0,71.0,0.0,45.0,1.0,99412.0,86745.0,0.0,37293.0,910.0,6.0,4.0,0.0,0.0,0.0,98927.0,86864.0,0.0,38139.0,956.0
6,90.0,87.0,0.0,71.0,8.0,137189.0,126829.0,0.0,77947.0,8726.0,15.0,13.0,0.0,8.0,0.0,134421.0,124968.0,0.0,78066.0,8942.0
7,88.0,86.0,0.0,60.0,10.0,121460.0,114765.0,0.0,74604.0,9332.0,21.0,16.0,0.0,8.0,0.0,118574.0,112305.0,0.0,74017.0,9555.0
8,86.0,83.0,0.0,53.0,15.0,117689.0,111871.0,0.0,74387.0,10065.0,12.0,11.0,0.0,7.0,1.0,115202.0,110092.0,0.0,74712.0,10320.0
9,71.0,69.0,0.0,54.0,15.0,120843.0,115414.0,0.0,78425.0,10635.0,13.0,11.0,0.0,3.0,0.0,117751.0,113096.0,0.0,78199.0,10729.0
10,59.0,56.0,0.0,46.0,12.0,123968.0,118873.0,0.0,81352.0,10970.0,25.0,22.0,0.0,14.0,2.0,120558.0,116175.0,0.0,81543.0,11575.0
11,62.0,59.0,0.0,47.0,12.0,125557.0,121257.0,0.0,87606.0,12960.0,18.0,17.0,0.0,10.0,2.0,122910.0,119163.0,0.0,88645.0,13335.0
12,76.0,75.0,0.0,67.0,19.0,135008.0,131644.0,0.0,102731.0,25775.0,16.0,15.0,0.0,10.0,1.0,132252.0,129363.0,0.0,103587.0,26759.0
13,62.0,60.0,0.0,51.0,16.0,126228.0,123444.0,0.0,96560.0,26167.0,19.0,18.0,0.0,15.0,2.0,122663.0,120311.0,0.0,96900.0,27285.0
14,57.0,57.0,0.0,52.0,23.0,129028.0,126487.0,0.0,101533.0,37017.0,25.0,24.0,0.0,16.0,7.0,126371.0,124377.0,0.0,103770.0,40404.0
15,57.0,57.0,0.0,55.0,30.0,123920.0,121500.0,0.0,99729.0,44321.0,17.0,15.0,0.0,12.0,6.0,121708.0,119939.0,0.0,103176.0,51045.0
16,51.0,49.0,0.0,45.0,32.0,123434.0,121060.0,0.0,102096.0,53008.0,10.0,10.0,0.0,6.0,4.0,120702.0,118986.0,0.0,105441.0,61765.0
17,39.0,38.0,0.0,34.0,27.0,120825.0,118426.0,0.0,105316.0,70179.0,18.0,15.0,0.0,10.0,4.0,119245.0,117704.0,0.0,108864.0,80274.0
18,39.0,39.0,8.0,44.0,38.0,90719.0,87747.0,40613.0,115296.0,83023.0,19.0,17.0,6.0,16.0,9.0,89957.0,88143.0,39273.0,118504.0,93879.0
19,33.0,32.0,3.0,34.0,33.0,108163.0,105058.0,19817.0,111955.0,81137.0,26.0,22.0,8.0,23.0,9.0,107712.0,105703.0,17724.0,114506.0,91129.0
20,40.0,40.0,4.0,43.0,37.0,122224.0,118612.0,11649.0,116022.0,84093.0,21.0,19.0,4.0,16.0,7.0,122186.0,119925.0,9560.0,119701.0,94565.0
21,40.0,37.0,2.0,36.0,27.0,123455.0,119410.0,10464.0,114857.0,82703.0,40.0,37.0,6.0,37.0,20.0,122782.0,120305.0,8206.0,118101.0,92477.0
22,43.0,41.0,3.0,37.0,35.0,125935.0,121913.0,13382.0,119248.0,85055.0,47.0,45.0,8.0,38.0,16.0,127534.0,124911.0,10100.0,123915.0,96156.0
23,38.0,38.0,3.0,40.0,37.0,121850.0,117507.0,21085.0,121700.0,86267.0,56.0,53.0,10.0,45.0,21.0,123933.0,121246.0,16930.0,126504.0,98136.0
24,38.0,38.0,2.0,39.0,35.0,130208.0,125775.0,16856.0,125040.0,88747.0,41.0,38.0,5.0,34.0,17.0,132181.0,129497.0,12768.0,130242.0,100743.0
25,42.0,39.0,0.0,36.0,27.0,134949.0,130471.0,14560.0,127361.0,90585.0,55.0,51.0,8.0,48.0,26.0,136921.0,134153.0,10524.0,132382.0,102486.0
26,49.0,45.0,1.0,41.0,35.0,145516.0,140919.0,11083.0,133507.0,95741.0,59.0,53.0,8.0,43.0,23.0,147210.0,144515.0,7438.0,139145.0,108465.0
27,50.0,47.0,1.0,45.0,37.0,147694.0,143217.0,10454.0,135443.0,97818.0,76.0,71.0,6.0,57.0,34.0,149157.0,146454.0,6826.0,140649.0,109554.0
28,31.0,30.0,2.0,30.0,25.0,150946.0,146560.0,10116.0,138381.0,100454.0,96.0,91.0,4.0,75.0,42.0,151334.0,148779.0,6689.0,143029.0,112178.0
29,44.0,43.0,2.0,41.0,33.0,153428.0,149009.0,9980.0,140912.0,103426.0,80.0,70.0,9.0,65.0,39.0,154499.0,151932.0,6591.0,146172.0,115640.0
30,42.0,40.0,3.0,39.0,30.0,158827.0,154740.0,9538.0,146186.0,108329.0,61.0,57.0,5.0,50.0,31.0,158113.0,155541.0,6142.0,149437.0,118622.0
31,39.0,38.0,1.0,35.0,31.0,159733.0,155634.0,9137.0,146989.0,109515.0,93.0,85.0,9.0,76.0,49.0,158832.0,156526.0,5747.0,150400.0,120452.0
32,52.0,48.0,2.0,49.0,40.0,155100.0,151224.0,8614.0,143179.0,107891.0,84.0,81.0,6.0,65.0,43.0,154941.0,152746.0,5547.0,146865.0,118024.0
33,40.0,38.0,1.0,37.0,31.0,147314.0,143706.0,8007.0,136092.0,103263.0,92.0,85.0,7.0,71.0,48.0,147479.0,145447.0,5199.0,140113.0,112981.0
34,44.0,43.0,6.0,42.0,36.0,141140.0,137833.0,7485.0,130708.0,99596.0,66.0,64.0,3.0,51.0,35.0,141394.0,139536.0,4847.0,134540.0,109126.0
35,34.0,34.0,3.0,33.0,30.0,135654.0,132751.0,7050.0,126148.0,96779.0,59.0,59.0,4.0,54.0,31.0,136826.0,135072.0,4429.0,130417.0,106384.0
36,40.0,40.0,1.0,36.0,32.0,131561.0,128809.0,6494.0,122210.0,94506.0,73.0,70.0,6.0,57.0,40.0,132087.0,130512.0,4163.0,126113.0,103664.0
37,34.0,34.0,1.0,32.0,29.0,127809.0,125098.0,6090.0,119184.0,92785.0,64.0,58.0,5.0,48.0,31.0,129377.0,127875.0,3909.0,123756.0,102282.0
38,32.0,31.0,1.0,31.0,27.0,131232.0,128656.0,5901.0,122764.0,96339.0,64.0,62.0,5.0,55.0,28.0,133741.0,132328.0,3950.0,128343.0,106582.0
39,34.0,34.0,0.0,33.0,30.0,133402.0,130938.0,5948.0,125381.0,99051.0,69.0,59.0,0.0,51.0,41.0,136217.0,134785.0,3986.0,131110.0,109646.0
40,35.0,35.0,0.0,33.0,26.0,125750.0,123488.0,5341.0,118262.0,93817.0,62.0,58.0,5.0,50.0,38.0,127829.0,126600.0,3627.0,123203.0,103585.0
41,24.0,23.0,0.0,22.0,20.0,121509.0,119390.0,4938.0,114268.0,91058.0,71.0,67.0,4.0,59.0,46.0,124279.0,123141.0,3445.0,119964.0,101210.0
42,31.0,29.0,0.0,26.0,24.0,115598.0,113563.0,4578.0,109026.0,87338.0,61.0,56.0,2.0,51.0,33.0,119420.0,118404.0,3254.0,115622.0,98564.0
43,30.0,29.0,2.0,29.0,23.0,113136.0,111272.0,4257.0,106893.0,86173.0,61.0,56.0,3.0,50.0,35.0,116256.0,115356.0,2931.0,112665.0,96242.0
44,24.0,23.0,0.0,23.0,20.0,112721.0,110968.0,4072.0,106859.0,86602.0,65.0,61.0,7.0,56.0,41.0,116637.0,115744.0,2900.0,113258.0,97505.0
45,29.0,29.0,0.0,29.0,26.0,117464.0,115803.0,3569.0,111382.0,91091.0,57.0,54.0,2.0,43.0,24.0,121114.0,120242.0,2791.0,117870.0,102114.0
46,30.0,30.0,1.0,30.0,25.0,119453.0,117735.0,3731.0,113493.0,93294.0,82.0,77.0,6.0,76.0,56.0,124812.0,123961.0,2838.0,121550.0,105409.0
47,23.0,23.0,1.0,22.0,20.0,120640.0,118952.0,3399.0,114567.0,94409.0,65.0,59.0,3.0,52.0,38.0,124877.0,123993.0,2627.0,121514.0,105558.0
48,23.0,22.0,0.0,21.0,21.0,119855.0,118237.0,3243.0,113923.0,94195.0,85.0,81.0,1.0,70.0,51.0,125187.0,124347.0,2421.0,121725.0,106136.0
49,29.0,29.0,1.0,30.0,27.0,117280.0,115757.0,2945.0,111275.0,92453.0,57.0,52.0,1.0,46.0,28.0,123268.0,122471.0,2286.0,119951.0,104719.0
50,17.0,17.0,0.0,15.0,14.0,113636.0,112246.0,2723.0,108228.0,90396.0,71.0,67.0,1.0,57.0,38.0,119372.0,118645.0,2172.0,116138.0,101792.0
51,28.0,27.0,1.0,29.0,26.0,109090.0,107833.0,2486.0,103819.0,87096.0,48.0,47.0,4.0,43.0,35.0,115332.0,114617.0,1974.0,112202.0,98438.0
52,26.0,26.0,1.0,25.0,24.0,111104.0,109877.0,2419.0,105836.0,88857.0,58.0,56.0,4.0,49.0,29.0,118763.0,118116.0,1964.0,115497.0,101347.0
53,31.0,31.0,0.0,29.0,25.0,113502.0,112290.0,2383.0,108126.0,91121.0,40.0,38.0,4.0,34.0,23.0,120696.0,120051.0,1820.0,117396.0,103315.0
54,29.0,29.0,0.0,29.0,27.0,113305.0,112135.0,2243.0,108343.0,91741.0,47.0,44.0,2.0,38.0,31.0,121796.0,121169.0,1689.0,118448.0,104526.0
55,30.0,30.0,0.0,30.0,27.0,113565.0,112473.0,2115.0,108733.0,92586.0,44.0,43.0,2.0,41.0,27.0,122606.0,121983.0,1580.0,119398.0,105548.0
56,30.0,30.0,0.0,30.0,29.0,112986.0,111847.0,2036.0,108077.0,92149.0,37.0,31.0,4.0,31.0,20.0,122378.0,121730.0,1488.0,118977.0,105513.0
57,30.0,30.0,0.0,29.0,28.0,111019.0,110014.0,1807.0,106163.0,91018.0,39.0,38.0,1.0,32.0,22.0,120595.0,120066.0,1392.0,117286.0,103989.0
58,27.0,27.0,0.0,26.0,23.0,110899.0,109855.0,1784.0,106160.0,91068.0,27.0,25.0,2.0,18.0,11.0,120703.0,120056.0,1351.0,117240.0,104277.0
59,29.0,29.0,0.0,29.0,28.0,105420.0,104466.0,1629.0,100753.0,86617.0,35.0,34.0,1.0,26.0,15.0,115841.0,115299.0,1153.0,112370.0,99968.0
60,29.0,29.0,0.0,28.0,25.0,103975.0,103086.0,773.0,98937.0,85488.0,28.0,27.0,1.0,25.0,17.0,114638.0,114033.0,551.0,110580.0,98646.0
61,20.0,19.0,0.0,19.0,17.0,96250.0,95390.0,119.0,90884.0,78866.0,22.0,21.0,0.0,18.0,14.0,106555.0,105990.0,59.0,102492.0,91566.0
62,27.0,26.0,0.0,26.0,23.0,93070.0,92315.0,61.0,88043.0,76907.0,21.0,20.0,0.0,15.0,12.0,103268.0,102803.0,48.0,99288.0,89079.0
63,25.0,25.0,0.0,25.0,24.0,90746.0,90059.0,58.0,86156.0,75715.0,27.0,24.0,0.0,17.0,14.0,100528.0,100044.0,35.0,96687.0,86985.0
64,24.0,24.0,0.0,22.0,20.0,86193.0,85514.0,71.0,81758.0,72139.0,16.0,16.0,0.0,14.0,11.0,96220.0,95804.0,38.0,92494.0,83440.0
65,32.0,32.0,0.0,31.0,31.0,81464.0,80830.0,33.0,77316.0,68540.0,18.0,17.0,0.0,15.0,10.0,92097.0,91701.0,23.0,88472.0,79790.0
66,27.0,27.0,0.0,27.0,26.0,73729.0,73227.0,28.0,69976.0,62295.0,7.0,6.0,0.0,6.0,4.0,84583.0,84181.0,24.0,81179.0,73292.0
67,27.0,27.0,0.0,27.0,24.0,72728.0,72203.0,16.0,69236.0,61910.0,8.0,7.0,0.0,6.0,5.0,83868.0,83495.0,20.0,80598.0,72800.0
68,18.0,18.0,0.0,17.0,14.0,66589.0,66126.0,25.0,63229.0,56409.0,6.0,6.0,0.0,5.0,4.0,77209.0,76836.0,16.0,74099.0,67008.0
69,21.0,21.0,0.0,21.0,16.0,61600.0,61172.0,18.0,58471.0,52292.0,8.0,8.0,0.0,5.0,4.0,71712.0,71371.0,12.0,68756.0,62189.0
70,29.0,28.0,0.0,28.0,27.0,57695.0,57298.0,15.0,54782.0,49110.0,6.0,6.0,0.0,5.0,3.0,67884.0,67566.0,10.0,65055.0,58657.0
71,18.0,18.0,0.0,17.0,17.0,55226.0,54806.0,8.0,52166.0,46818.0,6.0,6.0,0.0,5.0,5.0,65707.0,65361.0,9.0,62822.0,56643.0
72,17.0,17.0,0.0,17.0,15.0,52446.0,52088.0,10.0,49699.0,44543.0,2.0,2.0,0.0,0.0,0.0,63455.0,63162.0,7.0,60552.0,54515.0
73,18.0,18.0,0.0,17.0,17.0,49339.0,48938.0,12.0,46499.0,41531.0,5.0,5.0,0.0,5.0,4.0,60379.0,60034.0,10.0,57452.0,51519.0
74,15.0,15.0,0.0,14.0,12.0,46046.0,45695.0,6.0,43296.0,38563.0,2.0,2.0,0.0,2.0,1.0,57286.0,56978.0,7.0,54341.0,48309.0
75,13.0,13.0,0.0,12.0,11.0,42957.0,42593.0,3.0,40218.0,35686.0,9.0,9.0,0.0,9.0,8.0,54176.0,53839.0,6.0,51316.0,45394.0
76,8.0,8.0,0.0,7.0,6.0,40095.0,39732.0,6.0,37294.0,32987.0,1.0,1.0,0.0,1.0,1.0,51446.0,51106.0,2.0,48504.0,42729.0
77,12.0,11.0,0.0,11.0,9.0,36137.0,35801.0,3.0,33546.0,29521.0,2.0,2.0,0.0,2.0,1.0,47057.0,46745.0,7.0,44189.0,38734.0
78,13.0,12.0,0.0,12.0,10.0,33483.0,33175.0,7.0,30941.0,27034.0,2.0,2.0,0.0,2.0,2.0,44774.0,44448.0,4.0,41754.0,36230.0
79,15.0,15.0,0.0,15.0,12.0,30074.0,29745.0,1.0,27648.0,24036.0,8.0,8.0,0.0,7.0,5.0,41479.0,41132.0,4.0,38441.0,33093.0
80,7.0,7.0,0.0,6.0,6.0,27863.0,27574.0,0.0,25372.0,21904.0,4.0,4.0,0.0,4.0,3.0,39324.0,38975.0,2.0,36253.0,30991.0
81,11.0,11.0,0.0,9.0,9.0,23938.0,23637.0,3.0,21661.0,18627.0,1.0,1.0,0.0,1.0,1.0,35275.0,34955.0,0.0,32251.0,27334.0
82,11.0,11.0,0.0,11.0,9.0,20578.0,20324.0,3.0,18465.0,15636.0,2.0,2.0,0.0,0.0,0.0,30843.0,30558.0,5.0,28038.0,23630.0
83,15.0,14.0,0.0,13.0,12.0,18474.0,18233.0,0.0,16464.0,13900.0,5.0,5.0,0.0,5.0,4.0,28173.0,27893.0,2.0,25370.0,21017.0
84,9.0,8.0,0.0,8.0,7.0,16425.0,16191.0,0.0,14454.0,12037.0,1.0,1.0,0.0,1.0,1.0,26008.0,25729.0,2.0,23256.0,19201.0
85,12.0,12.0,0.0,12.0,10.0,14274.0,14052.0,1.0,12535.0,10293.0,1.0,1.0,0.0,0.0,0.0,23378.0,23109.0,0.0,20715.0,16961.0
86,4.0,4.0,0.0,4.0,4.0,12379.0,12170.0,1.0,10676.0,8612.0,2.0,2.0,0.0,2.0,0.0,21463.0,21177.0,0.0,18869.0,15232.0
87,8.0,8.0,0.0,8.0,6.0,10502.0,10321.0,2.0,8986.0,7200.0,1.0,1.0,0.0,1.0,1.0,18631.0,18388.0,3.0,16148.0,12946.0
