Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,3035.0,0.0,0.0,,,,2604.0,0.0,0.0
13,,,,3176.0,0.0,0.0,,,,2830.0,0.0,0.0
14,1.0,0.0,0.0,3342.0,0.0,0.0,2.0,0.0,0.0,3088.0,0.0,0.0
15,,,,3692.0,0.0,0.0,,,,3477.0,2.0,0.0
16,,,,2524.0,2.0,0.0,,,,2532.0,2.0,0.0
17,1.0,0.0,0.0,2616.0,3.0,0.0,1.0,0.0,0.0,2751.0,5.0,0.0
18,4.0,3.0,6.0,44853.0,19503.0,30205.0,34.0,10.0,13.0,46706.0,18924.0,29866.0
19,10.0,1.0,0.0,70693.0,23411.0,12276.0,51.0,10.0,11.0,72051.0,22412.0,11223.0
20,14.0,4.0,2.0,88025.0,25641.0,6090.0,57.0,10.0,5.0,90213.0,26483.0,5180.0
21,8.0,2.0,1.0,89277.0,27549.0,5280.0,107.0,25.0,7.0,91304.0,30288.0,4376.0
22,5.0,0.0,0.0,91362.0,30745.0,8410.0,168.0,36.0,12.0,95290.0,35839.0,6435.0
23,6.0,3.0,3.0,88574.0,33741.0,16455.0,168.0,36.0,13.0,93405.0,40938.0,13846.0
24,11.0,2.0,3.0,96557.0,37067.0,12189.0,201.0,46.0,18.0,101028.0,46414.0,9693.0
25,17.0,6.0,2.0,101001.0,41302.0,10111.0,281.0,70.0,20.0,105537.0,51406.0,7640.0
26,17.0,6.0,1.0,111448.0,61900.0,6538.0,300.0,132.0,14.0,116268.0,80980.0,4572.0
27,16.0,8.0,2.0,113549.0,68575.0,6033.0,423.0,211.0,8.0,117743.0,86108.0,4107.0
28,18.0,14.0,2.0,117161.0,74402.0,5774.0,510.0,262.0,18.0,120807.0,90638.0,3973.0
29,29.0,20.0,4.0,119827.0,78204.0,5668.0,492.0,262.0,10.0,124368.0,93889.0,3883.0
30,20.0,10.0,2.0,126118.0,87953.0,5258.0,478.0,242.0,6.0,128726.0,101565.0,3584.0
31,13.0,7.0,1.0,127905.0,91430.0,5005.0,522.0,281.0,8.0,130492.0,105058.0,3301.0
32,18.0,11.0,0.0,125032.0,93965.0,4668.0,536.0,314.0,14.0,127653.0,103697.0,3150.0
33,16.0,9.0,1.0,119871.0,91874.0,4417.0,497.0,317.0,10.0,122778.0,100873.0,2931.0
34,22.0,15.0,5.0,115756.0,89341.0,4191.0,444.0,273.0,7.0,118638.0,98051.0,2706.0
35,14.0,7.0,1.0,112378.0,89074.0,3854.0,391.0,228.0,8.0,115756.0,97018.0,2464.0
36,14.0,13.0,1.0,109660.0,88246.0,3583.0,425.0,266.0,8.0,112555.0,95821.0,2353.0
37,17.0,15.0,2.0,107243.0,86837.0,3332.0,421.0,276.0,10.0,111156.0,95618.0,2229.0
38,14.0,11.0,1.0,111419.0,90815.0,3246.0,425.0,265.0,7.0,116310.0,100789.0,2247.0
39,17.0,8.0,0.0,113959.0,93243.0,3256.0,431.0,281.0,5.0,118762.0,103067.0,2271.0
40,22.0,19.0,3.0,108136.0,88147.0,3000.0,408.0,259.0,10.0,112417.0,98994.0,2010.0
41,12.0,9.0,1.0,104979.0,84663.0,2743.0,405.0,278.0,8.0,110177.0,98017.0,1943.0
42,10.0,4.0,1.0,100485.0,80558.0,2551.0,398.0,280.0,5.0,106733.0,95478.0,1820.0
43,13.0,8.0,1.0,98935.0,76711.0,2396.0,404.0,283.0,12.0,104558.0,94266.0,1661.0
44,7.0,6.0,1.0,99213.0,76770.0,2318.0,389.0,285.0,5.0,105658.0,95990.0,1619.0
45,10.0,6.0,1.0,104442.0,85619.0,2063.0,381.0,261.0,8.0,110655.0,101097.0,1565.0
46,8.0,5.0,1.0,106061.0,90233.0,2158.0,466.0,349.0,13.0,114254.0,104905.0,1610.0
47,14.0,9.0,0.0,107634.0,93958.0,1945.0,422.0,322.0,7.0,114610.0,105623.0,1527.0
48,8.0,6.0,0.0,107771.0,96139.0,1838.0,423.0,330.0,5.0,115345.0,107354.0,1337.0
49,11.0,10.0,0.0,105444.0,94588.0,1640.0,417.0,320.0,5.0,113903.0,106344.0,1311.0
50,11.0,10.0,1.0,103144.0,93564.0,1520.0,378.0,296.0,4.0,110780.0,103716.0,1186.0
51,12.0,7.0,0.0,99485.0,90481.0,1460.0,353.0,279.0,5.0,107400.0,100993.0,1073.0
52,10.0,9.0,0.0,101669.0,92802.0,1368.0,320.0,248.0,1.0,110910.0,104656.0,1084.0
53,9.0,8.0,0.0,103860.0,95284.0,1389.0,303.0,237.0,1.0,112834.0,106629.0,1007.0
54,8.0,6.0,1.0,104097.0,95918.0,1259.0,262.0,192.0,4.0,114112.0,108203.0,968.0
55,12.0,12.0,1.0,104683.0,96833.0,1197.0,242.0,186.0,0.0,115316.0,109503.0,871.0
56,4.0,3.0,1.0,104484.0,97093.0,1178.0,279.0,206.0,7.0,115282.0,109818.0,815.0
57,14.0,13.0,0.0,103390.0,96607.0,1016.0,233.0,173.0,5.0,114037.0,108989.0,765.0
58,11.0,8.0,0.0,103483.0,96744.0,1049.0,193.0,139.0,2.0,114357.0,109278.0,732.0
59,14.0,9.0,0.0,98531.0,92491.0,933.0,178.0,126.0,4.0,109809.0,105311.0,652.0
60,8.0,7.0,0.0,97633.0,92112.0,486.0,150.0,104.0,2.0,109158.0,104849.0,311.0
61,8.0,8.0,0.0,90258.0,85128.0,61.0,98.0,63.0,0.0,101404.0,97463.0,35.0
62,13.0,12.0,0.0,87644.0,83038.0,43.0,108.0,68.0,0.0,98567.0,94942.0,19.0
63,10.0,7.0,0.0,85959.0,81833.0,39.0,108.0,75.0,0.0,96195.0,93002.0,18.0
64,4.0,3.0,0.0,81573.0,77729.0,36.0,79.0,51.0,0.0,92034.0,88992.0,17.0
65,6.0,5.0,0.0,77634.0,74384.0,20.0,79.0,64.0,0.0,88684.0,85980.0,16.0
66,2.0,2.0,0.0,70643.0,67943.0,12.0,52.0,25.0,0.0,81473.0,79154.0,11.0
67,11.0,11.0,0.0,69852.0,67418.0,10.0,41.0,27.0,0.0,80956.0,78741.0,13.0
68,8.0,7.0,0.0,63935.0,61734.0,20.0,43.0,33.0,0.0,74493.0,72423.0,8.0
69,10.0,10.0,0.0,59387.0,57449.0,15.0,34.0,17.0,0.0,69285.0,67505.0,6.0
70,9.0,8.0,0.0,55830.0,54103.0,6.0,25.0,20.0,0.0,65850.0,64184.0,8.0
71,9.0,9.0,0.0,53376.0,51692.0,5.0,18.0,12.0,0.0,63572.0,62024.0,5.0
72,3.0,3.0,0.0,50775.0,49349.0,4.0,12.0,8.0,0.0,61489.0,60001.0,4.0
73,4.0,4.0,0.0,47786.0,46358.0,7.0,13.0,10.0,0.0,58495.0,57135.0,3.0
74,4.0,4.0,0.0,44504.0,43238.0,3.0,8.0,5.0,0.0,55436.0,54150.0,3.0
75,2.0,2.0,0.0,41727.0,40562.0,1.0,16.0,13.0,0.0,52475.0,51242.0,3.0
