Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
18,2.0,2.0,0.0,24187.0,17965.0,725.0,14.0,7.0,0.0,22907.0,17016.0,662.0
19,3.0,1.0,0.0,29348.0,21910.0,824.0,32.0,10.0,4.0,27594.0,20548.0,745.0
20,9.0,2.0,1.0,79745.0,24208.0,2287.0,50.0,8.0,3.0,81838.0,24617.0,2086.0
21,8.0,2.0,1.0,83514.0,26123.0,2534.0,93.0,19.0,2.0,85507.0,28312.0,2198.0
22,7.0,1.0,0.0,87342.0,29238.0,6153.0,155.0,29.0,5.0,91423.0,33771.0,4798.0
23,6.0,3.0,4.0,85898.0,32244.0,14863.0,163.0,30.0,13.0,90811.0,38971.0,12788.0
24,12.0,3.0,4.0,94089.0,35343.0,10714.0,197.0,39.0,16.0,98591.0,43969.0,8630.0
25,18.0,6.0,1.0,98589.0,38465.0,8701.0,270.0,45.0,17.0,103115.0,47374.0,6659.0
26,15.0,3.0,1.0,109177.0,41717.0,5210.0,295.0,60.0,11.0,114099.0,51093.0,3718.0
27,17.0,5.0,1.0,111410.0,43611.0,4762.0,434.0,79.0,7.0,115633.0,53060.0,3315.0
28,18.0,5.0,1.0,114839.0,46062.0,4484.0,519.0,124.0,12.0,118670.0,55380.0,3104.0
29,26.0,9.0,4.0,117623.0,49119.0,4421.0,504.0,97.0,10.0,122193.0,58781.0,3098.0
30,20.0,7.0,2.0,124012.0,70322.0,4091.0,485.0,147.0,4.0,126664.0,81154.0,2815.0
31,17.0,8.0,0.0,125896.0,76667.0,3838.0,530.0,192.0,7.0,128581.0,87620.0,2529.0
32,18.0,10.0,0.0,123131.0,80564.0,3577.0,527.0,219.0,9.0,125869.0,88042.0,2478.0
33,16.0,7.0,1.0,118180.0,79864.0,3424.0,504.0,229.0,9.0,121066.0,86590.0,2253.0
34,23.0,9.0,5.0,114088.0,77708.0,3225.0,450.0,182.0,6.0,117048.0,84389.0,2126.0
35,14.0,7.0,0.0,110935.0,80171.0,2977.0,393.0,183.0,4.0,114251.0,86552.0,1860.0
36,14.0,11.0,1.0,108280.0,80282.0,2705.0,439.0,209.0,6.0,111208.0,86669.0,1766.0
37,18.0,15.0,1.0,105945.0,79651.0,2555.0,422.0,231.0,9.0,109960.0,87285.0,1724.0
38,17.0,11.0,0.0,110197.0,83900.0,2453.0,420.0,220.0,6.0,115072.0,92480.0,1683.0
39,17.0,9.0,0.0,112698.0,86136.0,2534.0,430.0,225.0,5.0,117513.0,95112.0,1787.0
40,23.0,18.0,2.0,107055.0,82373.0,2310.0,415.0,228.0,8.0,111387.0,92531.0,1538.0
