Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,1.0,0.0,0.0,10529.0,16.0,0.0,3.0,0.0,0.0,9521.0,9.0,0.0
13,1.0,0.0,0.0,11165.0,15.0,0.0,2.0,0.0,0.0,10274.0,15.0,0.0
14,2.0,0.0,0.0,12109.0,17.0,0.0,2.0,0.0,0.0,11455.0,13.0,0.0
15,5.0,0.0,0.0,56895.0,36.0,0.0,23.0,1.0,0.0,58419.0,33.0,0.0
16,5.0,1.0,0.0,79943.0,9436.0,0.0,28.0,2.0,0.0,81750.0,9003.0,0.0
17,4.0,0.0,0.0,87162.0,10457.0,0.0,30.0,3.0,0.0,90067.0,10383.0,0.0
18,7.0,3.0,6.0,62579.0,22277.0,38686.0,47.0,11.0,21.0,65470.0,22149.0,37846.0
19,8.0,1.0,1.0,82673.0,26930.0,18189.0,56.0,23.0,22.0,85086.0,26440.0,16513.0
20,13.0,5.0,1.0,96291.0,60556.0,10005.0,70.0,25.0,20.0,98995.0,63932.0,8345.0
21,8.0,6.0,1.0,96671.0,68194.0,8599.0,109.0,60.0,20.0,98885.0,72271.0,7024.0
22,7.0,2.0,0.0,98249.0,75515.0,11452.0,166.0,101.0,33.0,102706.0,82060.0,8818.0
23,7.0,4.0,4.0,94346.0,65427.0,19059.0,163.0,104.0,30.0,99626.0,84383.0,15693.0
24,17.0,11.0,2.0,102117.0,67242.0,14707.0,188.0,111.0,36.0,107224.0,92101.0,11501.0
25,22.0,15.0,4.0,106705.0,72959.0,12524.0,255.0,181.0,39.0,111721.0,96603.0,9271.0
26,11.0,6.0,1.0,116831.0,82420.0,8882.0,282.0,211.0,34.0,122288.0,107393.0,6171.0
27,16.0,10.0,1.0,118861.0,86683.0,8345.0,397.0,306.0,26.0,123659.0,109161.0,5612.0
28,19.0,17.0,2.0,122369.0,92052.0,8033.0,501.0,386.0,42.0,126643.0,112470.0,5459.0
29,22.0,19.0,4.0,125064.0,96209.0,7928.0,473.0,380.0,43.0,130129.0,115980.0,5438.0
30,15.0,9.0,3.0,131260.0,104034.0,7532.0,456.0,364.0,24.0,134302.0,120686.0,4978.0
31,14.0,9.0,3.0,132794.0,106528.0,7168.0,496.0,411.0,32.0,135886.0,122878.0,4670.0
32,16.0,12.0,1.0,129583.0,108161.0,6672.0,507.0,426.0,25.0,132918.0,120492.0,4507.0
33,14.0,11.0,1.0,124044.0,104840.0,6300.0,474.0,405.0,36.0,127549.0,116179.0,4192.0
34,23.0,18.0,3.0,119630.0,101462.0,5957.0,419.0,351.0,21.0,123010.0,112632.0,3892.0
35,13.0,10.0,2.0,115992.0,100071.0,5561.0,363.0,305.0,29.0,119881.0,110039.0,3614.0
36,14.0,11.0,1.0,112945.0,98105.0,5114.0,416.0,343.0,22.0,116505.0,107441.0,3381.0
37,17.0,15.0,2.0,110362.0,96255.0,4818.0,418.0,340.0,33.0,114685.0,106355.0,3229.0
38,15.0,11.0,1.0,114446.0,100233.0,4683.0,407.0,337.0,19.0,119791.0,111465.0,3241.0
39,18.0,11.0,0.0,117019.0,102476.0,4713.0,416.0,346.0,16.0,122332.0,113896.0,3339.0
40,19.0,18.0,3.0,110871.0,96372.0,4296.0,384.0,325.0,32.0,115439.0,108350.0,2947.0
41,9.0,8.0,0.0,107626.0,92134.0,3942.0,390.0,340.0,25.0,112849.0,106423.0,2841.0
42,8.0,4.0,1.0,102858.0,87498.0,3638.0,383.0,334.0,17.0,109236.0,103319.0,2660.0
43,11.0,8.0,2.0,101240.0,83157.0,3425.0,386.0,335.0,18.0,106723.0,101482.0,2408.0
44,8.0,6.0,0.0,101431.0,83311.0,3268.0,385.0,342.0,13.0,107776.0,102753.0,2405.0
45,9.0,6.0,1.0,106702.0,94915.0,2895.0,363.0,317.0,16.0,112656.0,107712.0,2343.0
46,10.0,9.0,1.0,108310.0,98576.0,3034.0,448.0,400.0,23.0,116283.0,111495.0,2338.0
47,11.0,9.0,0.0,109851.0,101615.0,2802.0,408.0,373.0,11.0,116575.0,111816.0,2243.0
48,9.0,7.0,0.0,109788.0,102845.0,2596.0,416.0,379.0,15.0,117214.0,112810.0,1993.0
49,7.0,6.0,1.0,107380.0,100923.0,2366.0,401.0,364.0,12.0,115603.0,111539.0,1913.0
50,9.0,9.0,0.0,104952.0,99138.0,2180.0,373.0,342.0,10.0,112375.0,108538.0,1783.0
51,11.0,10.0,0.0,101135.0,95765.0,2012.0,344.0,313.0,10.0,108923.0,105394.0,1617.0
52,12.0,9.0,1.0,103270.0,98112.0,1998.0,311.0,278.0,13.0,112417.0,108914.0,1609.0
53,8.0,8.0,0.0,105453.0,100386.0,1974.0,293.0,269.0,8.0,114264.0,110893.0,1492.0
54,6.0,4.0,1.0,105685.0,100782.0,1811.0,250.0,220.0,13.0,115472.0,112290.0,1416.0
55,12.0,11.0,0.0,106196.0,101531.0,1723.0,244.0,219.0,10.0,116646.0,113476.0,1319.0
56,3.0,3.0,0.0,105867.0,101454.0,1690.0,268.0,236.0,12.0,116544.0,113534.0,1263.0
57,16.0,14.0,0.0,104727.0,100668.0,1480.0,228.0,206.0,13.0,115244.0,112431.0,1154.0
58,7.0,7.0,0.0,104815.0,100757.0,1515.0,179.0,159.0,8.0,115546.0,112652.0,1122.0
59,13.0,11.0,0.0,99674.0,96153.0,1355.0,173.0,158.0,10.0,110871.0,108322.0,977.0
60,6.0,6.0,0.0,98879.0,95383.0,661.0,144.0,126.0,4.0,110239.0,107734.0,466.0
61,6.0,6.0,0.0,91500.0,88240.0,94.0,98.0,77.0,0.0,102482.0,100079.0,48.0
62,10.0,9.0,0.0,88805.0,85767.0,49.0,105.0,88.0,0.0,99576.0,97375.0,28.0
63,6.0,5.0,0.0,86922.0,84312.0,44.0,108.0,91.0,0.0,97115.0,95080.0,21.0
64,2.0,2.0,0.0,82513.0,80047.0,50.0,75.0,59.0,0.0,92922.0,90982.0,27.0
65,7.0,6.0,0.0,78436.0,76326.0,26.0,82.0,71.0,0.0,89435.0,87723.0,23.0
66,1.0,1.0,0.0,71311.0,69543.0,17.0,49.0,35.0,0.0,82115.0,80641.0,15.0
67,11.0,10.0,0.0,70413.0,68830.0,13.0,40.0,31.0,0.0,81556.0,80112.0,20.0
68,6.0,6.0,0.0,64451.0,63003.0,23.0,40.0,36.0,0.0,75099.0,73701.0,11.0
69,7.0,7.0,0.0,59801.0,58573.0,17.0,37.0,31.0,0.0,69802.0,68576.0,9.0
70,9.0,8.0,0.0,56227.0,55085.0,11.0,25.0,21.0,0.0,66274.0,65228.0,10.0
71,8.0,7.0,0.0,53725.0,52599.0,6.0,20.0,15.0,0.0,64019.0,62950.0,6.0
