Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,1184.0,0.0,0.0,,,,989.0,0.0,0.0
13,,,,1223.0,0.0,0.0,,,,1131.0,0.0,0.0
14,,,,1356.0,0.0,0.0,,,,1205.0,0.0,0.0
15,,,,1571.0,0.0,0.0,,,,1437.0,2.0,0.0
16,,,,995.0,0.0,0.0,,,,1073.0,0.0,0.0
17,1.0,0.0,0.0,1042.0,0.0,0.0,1.0,0.0,0.0,1151.0,2.0,0.0
18,4.0,3.0,1.0,30428.0,18851.0,1773.0,26.0,10.0,1.0,29569.0,17994.0,1605.0
19,7.0,1.0,0.0,66007.0,22815.0,3715.0,48.0,9.0,5.0,66831.0,21550.0,3510.0
20,12.0,3.0,1.0,86453.0,25004.0,2802.0,53.0,9.0,3.0,88512.0,25602.0,2541.0
21,8.0,2.0,1.0,88099.0,26925.0,2917.0,99.0,23.0,2.0,89973.0,29386.0,2477.0
22,7.0,0.0,0.0,90395.0,30089.0,6446.0,164.0,31.0,5.0,94247.0,34838.0,5018.0
23,7.0,3.0,3.0,87918.0,33053.0,15057.0,168.0,32.0,13.0,92571.0,39968.0,12910.0
24,12.0,3.0,3.0,95902.0,36214.0,10887.0,201.0,42.0,16.0,100228.0,45101.0,8754.0
25,17.0,5.0,1.0,100376.0,39620.0,8889.0,276.0,52.0,17.0,104734.0,48727.0,6790.0
26,16.0,4.0,1.0,110827.0,44902.0,5363.0,303.0,82.0,11.0,115452.0,55104.0,3819.0
27,16.0,8.0,1.0,112944.0,58864.0,4938.0,433.0,141.0,7.0,116993.0,72058.0,3407.0
28,18.0,9.0,1.0,116535.0,66327.0,4626.0,518.0,201.0,12.0,120064.0,79458.0,3208.0
29,28.0,17.0,4.0,119213.0,69329.0,4595.0,501.0,208.0,10.0,123564.0,82204.0,3202.0
30,19.0,9.0,2.0,125566.0,81750.0,4231.0,485.0,201.0,4.0,127946.0,93684.0,2900.0
