Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,5.0,3.0,16199.0,11145.0,5.0,1.0,14983.0,10595.0
19,1.0,1.0,20534.0,14968.0,9.0,2.0,18623.0,13586.0
20,1.0,1.0,22786.0,16537.0,11.0,3.0,22518.0,16566.0
21,4.0,3.0,24818.0,17962.0,16.0,5.0,26123.0,19662.0
22,3.0,2.0,27950.0,20246.0,19.0,3.0,31491.0,24538.0
23,3.0,1.0,30884.0,22805.0,27.0,1.0,36827.0,29445.0
24,6.0,5.0,33991.0,25291.0,27.0,5.0,41718.0,34200.0
25,5.0,4.0,36795.0,27860.0,36.0,3.0,45097.0,37591.0
26,4.0,4.0,40020.0,30632.0,50.0,8.0,48838.0,41017.0
27,7.0,6.0,42028.0,32516.0,60.0,9.0,50703.0,42808.0
28,10.0,7.0,44473.0,34487.0,102.0,11.0,52811.0,44815.0
29,7.0,7.0,46739.0,36379.0,74.0,2.0,55330.0,47063.0
30,4.0,3.0,50035.0,39182.0,62.0,2.0,57440.0,48764.0
31,10.0,9.0,51439.0,40549.0,84.0,6.0,58427.0,49644.0
32,7.0,7.0,51190.0,40282.0,76.0,5.0,57242.0,48523.0
33,3.0,3.0,49613.0,39299.0,85.0,10.0,55113.0,46966.0
34,8.0,4.0,48558.0,38437.0,50.0,5.0,53987.0,45856.0
35,4.0,2.0,47301.0,37553.0,61.0,7.0,52069.0,44092.0
36,3.0,2.0,46622.0,37049.0,77.0,7.0,51448.0,43701.0
37,7.0,5.0,46125.0,36732.0,66.0,3.0,50964.0,43338.0
38,7.0,5.0,48474.0,38710.0,65.0,2.0,53608.0,45506.0
39,6.0,6.0,49104.0,39157.0,68.0,4.0,54739.0,46333.0
40,12.0,7.0,47271.0,37875.0,68.0,7.0,52491.0,44464.0
41,7.0,7.0,46773.0,37187.0,66.0,5.0,52121.0,43945.0
42,2.0,1.0,44990.0,35939.0,61.0,2.0,51236.0,43341.0
43,6.0,5.0,44720.0,35791.0,80.0,3.0,50714.0,42951.0
44,5.0,3.0,45992.0,36739.0,66.0,5.0,52780.0,44516.0
45,10.0,5.0,65645.0,38363.0,127.0,3.0,76356.0,46886.0
46,8.0,4.0,70663.0,38880.0,220.0,7.0,83492.0,49267.0
47,10.0,5.0,79073.0,39907.0,249.0,3.0,90162.0,49870.0
48,14.0,5.0,86163.0,40382.0,254.0,8.0,97273.0,51212.0
49,19.0,9.0,85782.0,40641.0,260.0,8.0,97445.0,52407.0
50,14.0,7.0,85887.0,43405.0,241.0,10.0,96389.0,55260.0
51,15.0,3.0,83735.0,44870.0,220.0,9.0,94312.0,57127.0
52,15.0,8.0,86308.0,58715.0,195.0,25.0,98412.0,74171.0
53,13.0,7.0,88985.0,64654.0,172.0,13.0,100445.0,79868.0
54,14.0,13.0,89914.0,68793.0,141.0,11.0,102383.0,84888.0
55,19.0,17.0,91339.0,72005.0,132.0,10.0,104014.0,88581.0
56,6.0,5.0,91947.0,74200.0,162.0,14.0,104687.0,90459.0
57,16.0,12.0,91806.0,76464.0,120.0,11.0,104257.0,92285.0
58,8.0,6.0,92396.0,78492.0,93.0,5.0,105061.0,94155.0
59,14.0,14.0,88651.0,76694.0,82.0,10.0,101301.0,91952.0
60,11.0,9.0,89023.0,81083.0,61.0,10.0,101715.0,95556.0
61,9.0,9.0,82529.0,76144.0,39.0,7.0,94844.0,89892.0
62,15.0,14.0,80566.0,75007.0,38.0,3.0,92521.0,88141.0
63,9.0,7.0,79791.0,74931.0,56.0,13.0,91001.0,87087.0
64,7.0,7.0,75914.0,71547.0,30.0,9.0,87094.0,83475.0
65,14.0,12.0,72991.0,69614.0,32.0,16.0,84343.0,81576.0
66,4.0,4.0,66895.0,64193.0,13.0,2.0,78084.0,75653.0
67,12.0,12.0,66541.0,64076.0,16.0,8.0,77687.0,75483.0
68,10.0,9.0,60857.0,58724.0,16.0,6.0,71496.0,69495.0
69,9.0,9.0,56718.0,54851.0,12.0,6.0,66723.0,64910.0
70,11.0,11.0,53582.0,51870.0,14.0,5.0,63399.0,61715.0
71,15.0,13.0,51234.0,49691.0,10.0,5.0,61377.0,59818.0
72,8.0,8.0,48970.0,47556.0,6.0,3.0,59467.0,58076.0
73,8.0,7.0,46048.0,44775.0,6.0,3.0,56588.0,55159.0
74,6.0,5.0,42994.0,41823.0,6.0,3.0,53708.0,52388.0
75,7.0,7.0,40348.0,39277.0,7.0,2.0,50842.0,49554.0
76,8.0,8.0,37633.0,36589.0,8.0,4.0,48375.0,47129.0
77,5.0,5.0,34019.0,33091.0,5.0,3.0,44235.0,43107.0
78,5.0,5.0,31513.0,30660.0,5.0,4.0,42225.0,41118.0
79,4.0,4.0,28185.0,27414.0,4.0,1.0,38838.0,37856.0
80,3.0,3.0,26345.0,25609.0,1.0,1.0,37018.0,36023.0
81,8.0,7.0,22563.0,21912.0,,,33135.0,32208.0
82,4.0,4.0,19397.0,18841.0,3.0,1.0,28999.0,28219.0
83,7.0,6.0,17446.0,16937.0,3.0,3.0,26497.0,25714.0
84,7.0,6.0,15518.0,15037.0,1.0,0.0,24492.0,23734.0
85,3.0,3.0,13533.0,13080.0,2.0,0.0,21976.0,21293.0
86,2.0,2.0,11699.0,11305.0,1.0,1.0,20135.0,19509.0
87,1.0,1.0,9931.0,9575.0,,,17554.0,16968.0
88,3.0,3.0,8961.0,8645.0,3.0,2.0,16436.0,15870.0
89,1.0,1.0,7551.0,7271.0,1.0,1.0,14419.0,13936.0
90,7.0,6.0,6457.0,6206.0,2.0,2.0,13561.0,13056.0
91,1.0,1.0,5021.0,4817.0,1.0,0.0,11186.0,10780.0
92,2.0,1.0,3950.0,3767.0,,,9188.0,8835.0
93,3.0,3.0,2955.0,2838.0,1.0,1.0,7084.0,6781.0
94,3.0,3.0,1990.0,1894.0,2.0,2.0,5222.0,4995.0
95,3.0,3.0,1383.0,1306.0,,,3951.0,3774.0
96,1.0,1.0,1077.0,1019.0,,,3114.0,2952.0
97,,,685.0,653.0,,,2165.0,2072.0
