Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,31.0,24.0,0.0,0.0,0.0,87058.0,67672.0,0.0,7035.0,3.0,12.0,6.0,0.0,0.0,0.0,86373.0,67691.0,0.0,7296.0,1.0
4,28.0,20.0,0.0,7.0,0.0,86419.0,71488.0,0.0,10208.0,2.0,14.0,6.0,0.0,1.0,0.0,85923.0,71627.0,0.0,10545.0,1.0
5,59.0,51.0,0.0,22.0,0.0,97739.0,83139.0,0.0,17328.0,4.0,10.0,8.0,0.0,0.0,0.0,97465.0,83405.0,0.0,17852.0,1.0
6,39.0,38.0,0.0,20.0,0.0,135769.0,124155.0,0.0,61186.0,10.0,24.0,22.0,0.0,10.0,0.0,133340.0,122655.0,0.0,61786.0,10.0
7,45.0,43.0,0.0,24.0,0.0,120826.0,113406.0,0.0,62165.0,10.0,26.0,22.0,0.0,11.0,0.0,117998.0,111034.0,0.0,61625.0,11.0
8,33.0,31.0,0.0,16.0,0.0,117168.0,110701.0,0.0,62479.0,8.0,9.0,6.0,0.0,3.0,0.0,114788.0,109077.0,0.0,62940.0,7.0
9,42.0,39.0,0.0,28.0,0.0,120299.0,114263.0,0.0,65890.0,14.0,24.0,22.0,0.0,9.0,0.0,117349.0,112066.0,0.0,65836.0,8.0
10,32.0,31.0,0.0,17.0,0.0,123474.0,117805.0,0.0,68227.0,13.0,45.0,41.0,0.0,20.0,0.0,120184.0,115249.0,0.0,68677.0,14.0
11,35.0,33.0,0.0,16.0,0.0,125111.0,120144.0,0.0,73204.0,46.0,21.0,20.0,0.0,10.0,0.0,122475.0,118078.0,0.0,74275.0,31.0
12,46.0,44.0,0.0,30.0,1.0,134341.0,130511.0,0.0,89825.0,3801.0,33.0,32.0,0.0,21.0,0.0,131885.0,128553.0,0.0,91499.0,3728.0
13,38.0,37.0,0.0,24.0,2.0,125805.0,122572.0,0.0,85377.0,4254.0,38.0,36.0,0.0,24.0,0.0,122294.0,119576.0,0.0,86022.0,4294.0
14,33.0,33.0,0.0,26.0,6.0,128611.0,125665.0,0.0,92247.0,12284.0,41.0,40.0,0.0,23.0,6.0,126118.0,123844.0,0.0,94589.0,13601.0
15,26.0,26.0,0.0,26.0,7.0,123541.0,120872.0,0.0,92626.0,20125.0,32.0,29.0,0.0,17.0,0.0,121543.0,119434.0,0.0,96529.0,24001.0
16,30.0,27.0,0.0,24.0,14.0,123140.0,120511.0,0.0,96000.0,28196.0,29.0,28.0,0.0,25.0,6.0,120560.0,118648.0,0.0,100074.0,34568.0
17,22.0,19.0,0.0,17.0,13.0,120076.0,117399.0,0.0,99550.0,42480.0,37.0,35.0,0.0,27.0,7.0,118962.0,117192.0,0.0,104393.0,51839.0
18,26.0,26.0,7.0,28.0,22.0,90198.0,87041.0,40528.0,111022.0,55423.0,54.0,51.0,22.0,60.0,11.0,89696.0,87718.0,39274.0,115409.0,66527.0
19,26.0,25.0,2.0,25.0,15.0,107538.0,104240.0,19806.0,108027.0,55487.0,57.0,51.0,19.0,58.0,12.0,107274.0,105115.0,17736.0,111380.0,65301.0
20,22.0,22.0,3.0,22.0,14.0,121559.0,117733.0,11657.0,111970.0,59149.0,81.0,78.0,16.0,65.0,13.0,121746.0,119334.0,9560.0,116388.0,69749.0
21,21.0,19.0,1.0,19.0,12.0,122649.0,118496.0,10457.0,110728.0,58574.0,115.0,111.0,17.0,107.0,30.0,122323.0,119636.0,8228.0,114693.0,68894.0
22,24.0,22.0,3.0,18.0,14.0,125247.0,120974.0,13360.0,114980.0,60999.0,179.0,174.0,30.0,161.0,37.0,127266.0,124478.0,10083.0,120470.0,72150.0
23,27.0,27.0,5.0,27.0,19.0,121105.0,116529.0,21070.0,117307.0,61391.0,160.0,156.0,26.0,147.0,35.0,123661.0,120736.0,16923.0,123125.0,73815.0
24,32.0,32.0,4.0,32.0,16.0,129446.0,124777.0,16814.0,120496.0,63844.0,168.0,164.0,27.0,156.0,27.0,131811.0,128863.0,12774.0,126753.0,76599.0
25,36.0,32.0,3.0,28.0,14.0,134101.0,129299.0,14551.0,122760.0,66023.0,249.0,241.0,36.0,232.0,49.0,136585.0,133651.0,10538.0,128859.0,78415.0
26,33.0,30.0,1.0,24.0,16.0,144521.0,139700.0,11055.0,128733.0,70298.0,272.0,262.0,27.0,242.0,70.0,146958.0,144051.0,7448.0,135698.0,83897.0
27,34.0,30.0,2.0,25.0,13.0,146580.0,141829.0,10437.0,130689.0,72860.0,362.0,349.0,23.0,321.0,112.0,148537.0,145689.0,6819.0,136981.0,84816.0
28,29.0,28.0,3.0,26.0,16.0,149722.0,145120.0,10055.0,133598.0,74890.0,420.0,411.0,40.0,393.0,126.0,150844.0,148118.0,6687.0,139464.0,87420.0
29,46.0,46.0,4.0,41.0,23.0,152104.0,147451.0,9939.0,136109.0,77900.0,412.0,395.0,39.0,377.0,130.0,153961.0,151181.0,6599.0,142811.0,90617.0
30,40.0,40.0,6.0,38.0,20.0,157607.0,153317.0,9534.0,141672.0,82485.0,397.0,390.0,25.0,359.0,133.0,157724.0,155027.0,6137.0,146293.0,93964.0
31,36.0,35.0,3.0,29.0,17.0,158637.0,154360.0,9110.0,142695.0,84433.0,418.0,408.0,26.0,380.0,158.0,158510.0,156032.0,5760.0,147378.0,96210.0
32,41.0,38.0,2.0,34.0,20.0,153849.0,149790.0,8585.0,138881.0,83723.0,413.0,408.0,20.0,379.0,151.0,154487.0,152160.0,5556.0,143798.0,94545.0
33,28.0,27.0,1.0,23.0,15.0,146281.0,142454.0,7979.0,132327.0,81000.0,388.0,380.0,28.0,354.0,150.0,147068.0,144945.0,5212.0,137416.0,91354.0
34,38.0,35.0,6.0,33.0,22.0,140085.0,136583.0,7485.0,127121.0,78864.0,356.0,351.0,16.0,318.0,135.0,141173.0,139207.0,4843.0,132179.0,88625.0
35,26.0,26.0,3.0,21.0,14.0,134891.0,131822.0,7013.0,123026.0,77626.0,322.0,321.0,29.0,313.0,135.0,136643.0,134810.0,4430.0,128291.0,87144.0
36,37.0,36.0,1.0,28.0,21.0,130722.0,127844.0,6483.0,119242.0,76092.0,360.0,355.0,19.0,324.0,147.0,131928.0,130270.0,4168.0,124186.0,85718.0
37,30.0,28.0,3.0,26.0,20.0,127038.0,124172.0,6071.0,116306.0,75223.0,344.0,334.0,25.0,302.0,147.0,129200.0,127583.0,3907.0,121820.0,85136.0
38,30.0,29.0,2.0,29.0,18.0,130528.0,127869.0,5880.0,120046.0,78854.0,331.0,325.0,16.0,308.0,148.0,133624.0,132109.0,3949.0,126655.0,89453.0
39,34.0,33.0,0.0,30.0,14.0,132598.0,130000.0,5929.0,122589.0,81647.0,329.0,317.0,11.0,298.0,140.0,136098.0,134582.0,3984.0,129392.0,92555.0
40,27.0,25.0,5.0,25.0,16.0,125140.0,122777.0,5320.0,115858.0,77777.0,299.0,295.0,23.0,286.0,143.0,127832.0,126541.0,3625.0,121843.0,88243.0
41,22.0,20.0,1.0,18.0,12.0,120917.0,118681.0,4920.0,112009.0,76185.0,316.0,309.0,20.0,302.0,172.0,124327.0,123106.0,3445.0,118620.0,86935.0
42,28.0,26.0,3.0,24.0,16.0,114953.0,112831.0,4566.0,106922.0,73337.0,321.0,316.0,12.0,299.0,158.0,119293.0,118184.0,3253.0,114311.0,85188.0
