Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
18,2.0,2.0,0.0,23116.0,16792.0,550.0,14.0,5.0,0.0,21830.0,15804.0,503.0
19,2.0,1.0,0.0,27232.0,20872.0,621.0,28.0,9.0,4.0,25589.0,19402.0,570.0
20,3.0,2.0,1.0,29973.0,23074.0,778.0,25.0,8.0,3.0,30332.0,23353.0,700.0
21,2.0,2.0,1.0,32955.0,25052.0,1037.0,49.0,18.0,2.0,35063.0,27085.0,835.0
22,6.0,1.0,0.0,72821.0,28076.0,5557.0,134.0,26.0,6.0,77599.0,32503.0,4303.0
23,7.0,3.0,4.0,79709.0,31000.0,14569.0,150.0,31.0,13.0,85300.0,37697.0,12565.0
24,12.0,3.0,3.0,88605.0,34085.0,10440.0,183.0,35.0,16.0,93713.0,42644.0,8440.0
25,16.0,6.0,1.0,93523.0,36949.0,8437.0,253.0,40.0,17.0,98471.0,45818.0,6459.0
26,14.0,3.0,1.0,104696.0,40118.0,4991.0,283.0,52.0,11.0,110023.0,49526.0,3562.0
27,16.0,3.0,1.0,107131.0,42154.0,4523.0,419.0,66.0,7.0,111715.0,51408.0,3137.0
28,18.0,5.0,1.0,110647.0,44498.0,4274.0,497.0,109.0,12.0,114963.0,53579.0,2930.0
29,27.0,9.0,3.0,113595.0,46888.0,4198.0,487.0,84.0,10.0,118417.0,56211.0,2940.0
30,18.0,2.0,2.0,119993.0,50386.0,3876.0,479.0,85.0,4.0,123006.0,58554.0,2679.0
31,17.0,5.0,0.0,121871.0,51953.0,3616.0,526.0,93.0,7.0,125040.0,59871.0,2402.0
32,17.0,5.0,0.0,119421.0,51812.0,3381.0,538.0,95.0,9.0,122473.0,58757.0,2346.0
33,19.0,3.0,1.0,114718.0,50407.0,3234.0,499.0,106.0,9.0,117985.0,56738.0,2131.0
34,23.0,6.0,5.0,110894.0,49967.0,3063.0,441.0,80.0,6.0,114338.0,56321.0,2019.0
35,14.0,4.0,0.0,108054.0,66337.0,2795.0,386.0,118.0,4.0,111668.0,72643.0,1759.0
36,15.0,9.0,1.0,105616.0,70245.0,2531.0,431.0,148.0,6.0,108889.0,76585.0,1662.0
37,18.0,15.0,1.0,103470.0,71629.0,2417.0,413.0,170.0,9.0,107729.0,79130.0,1626.0
38,17.0,11.0,0.0,107696.0,76218.0,2298.0,416.0,185.0,6.0,112845.0,84550.0,1583.0
39,17.0,9.0,0.0,110192.0,78384.0,2379.0,423.0,178.0,5.0,115177.0,87507.0,1678.0
40,23.0,16.0,2.0,104779.0,76648.0,2165.0,416.0,192.0,8.0,109390.0,87065.0,1455.0
41,12.0,9.0,1.0,101876.0,74887.0,1990.0,396.0,200.0,4.0,107502.0,87481.0,1399.0
42,10.0,3.0,2.0,97679.0,71791.0,1836.0,397.0,204.0,5.0,104186.0,86300.0,1311.0
43,10.0,7.0,1.0,96243.0,68562.0,1730.0,397.0,217.0,9.0,102268.0,85646.0,1154.0
44,8.0,6.0,2.0,96616.0,68854.0,1658.0,387.0,217.0,4.0,103520.0,88216.0,1145.0
45,13.0,9.0,1.0,101820.0,76606.0,1499.0,375.0,210.0,4.0,108505.0,93808.0,1086.0
46,8.0,5.0,1.0,103381.0,82025.0,1574.0,451.0,287.0,10.0,112154.0,98071.0,1133.0
