Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,26.0,16.0,0.0,0.0,0.0,78499.0,59243.0,0.0,6.0,0.0,11.0,6.0,0.0,0.0,0.0,78087.0,59507.0,0.0,5.0,1.0
4,21.0,13.0,0.0,0.0,0.0,82831.0,65580.0,0.0,8.0,1.0,14.0,6.0,0.0,0.0,0.0,82566.0,65921.0,0.0,17.0,1.0
5,48.0,40.0,0.0,0.0,0.0,94272.0,76891.0,0.0,85.0,0.0,13.0,7.0,0.0,0.0,0.0,94154.0,77381.0,0.0,75.0,0.0
6,30.0,27.0,0.0,3.0,0.0,132684.0,119617.0,0.0,27712.0,5.0,27.0,23.0,0.0,3.0,0.0,130424.0,118315.0,0.0,28211.0,7.0
7,27.0,25.0,0.0,3.0,0.0,119236.0,110819.0,0.0,30885.0,7.0,31.0,25.0,0.0,5.0,0.0,116467.0,108577.0,0.0,30725.0,4.0
8,23.0,22.0,0.0,5.0,0.0,115840.0,108550.0,0.0,32398.0,3.0,11.0,8.0,0.0,1.0,0.0,113608.0,107040.0,0.0,32412.0,6.0
9,27.0,24.0,0.0,7.0,0.0,119110.0,112244.0,0.0,33546.0,4.0,35.0,31.0,0.0,9.0,0.0,116223.0,110190.0,0.0,33306.0,5.0
10,25.0,21.0,0.0,2.0,0.0,122366.0,115875.0,0.0,34228.0,4.0,54.0,50.0,0.0,10.0,0.0,119143.0,113387.0,0.0,34004.0,1.0
11,24.0,23.0,0.0,2.0,0.0,124076.0,118279.0,0.0,35377.0,15.0,23.0,23.0,0.0,6.0,0.0,121479.0,116302.0,0.0,35399.0,10.0
12,33.0,32.0,0.0,9.0,0.0,133471.0,129085.0,0.0,55238.0,27.0,37.0,36.0,0.0,12.0,0.0,131044.0,127216.0,0.0,55910.0,29.0
13,29.0,27.0,0.0,13.0,0.0,125025.0,121398.0,0.0,54601.0,18.0,39.0,36.0,0.0,13.0,0.0,121610.0,118544.0,0.0,54808.0,35.0
14,22.0,22.0,0.0,9.0,0.0,128008.0,124717.0,0.0,67971.0,31.0,47.0,46.0,0.0,18.0,0.0,125623.0,123032.0,0.0,70220.0,32.0
15,11.0,11.0,0.0,8.0,0.0,123037.0,120085.0,0.0,74751.0,39.0,39.0,36.0,0.0,22.0,0.0,121133.0,118808.0,0.0,79403.0,38.0
16,13.0,11.0,0.0,8.0,0.0,122755.0,119872.0,0.0,81489.0,290.0,36.0,34.0,0.0,25.0,0.0,120323.0,118176.0,0.0,87017.0,315.0
17,9.0,7.0,0.0,5.0,0.0,119398.0,116509.0,0.0,88692.0,1145.0,43.0,41.0,0.0,32.0,1.0,118459.0,116470.0,0.0,94953.0,1320.0
18,10.0,10.0,6.0,11.0,1.0,89640.0,86277.0,40468.0,104077.0,3044.0,66.0,63.0,28.0,72.0,3.0,89319.0,87220.0,39275.0,109839.0,3845.0
19,18.0,17.0,1.0,14.0,1.0,106814.0,103304.0,19803.0,101577.0,3685.0,79.0,73.0,22.0,75.0,1.0,106782.0,104487.0,17753.0,106442.0,5080.0
20,16.0,15.0,2.0,14.0,0.0,120978.0,116980.0,11653.0,105617.0,4628.0,97.0,93.0,19.0,73.0,0.0,121327.0,118746.0,9579.0,111089.0,7283.0
21,16.0,14.0,2.0,12.0,0.0,121969.0,117548.0,10455.0,104181.0,5355.0,148.0,142.0,19.0,125.0,2.0,121802.0,118948.0,8226.0,109270.0,9361.0
22,14.0,13.0,2.0,8.0,0.0,124592.0,120030.0,13354.0,108136.0,7245.0,227.0,220.0,36.0,200.0,2.0,126836.0,123859.0,10092.0,114930.0,13389.0
23,18.0,18.0,5.0,17.0,1.0,120388.0,115570.0,21053.0,110365.0,7560.0,212.0,208.0,31.0,195.0,2.0,123176.0,120109.0,16921.0,117588.0,14735.0
24,23.0,22.0,4.0,20.0,1.0,128702.0,123760.0,16800.0,113234.0,8298.0,245.0,240.0,36.0,227.0,5.0,131359.0,128281.0,12768.0,121062.0,16596.0
25,30.0,26.0,6.0,24.0,1.0,133226.0,128220.0,14532.0,115367.0,9668.0,339.0,331.0,40.0,306.0,4.0,136098.0,132975.0,10533.0,123149.0,18929.0
26,25.0,22.0,1.0,15.0,3.0,143620.0,138509.0,11047.0,121298.0,11270.0,368.0,356.0,37.0,331.0,14.0,146476.0,143350.0,7450.0,130000.0,21660.0
