Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,19.0,1.0,,,5.0,1.0
16,1.0,0.0,5269.0,163.0,2.0,0.0,4868.0,157.0
17,,,5913.0,264.0,3.0,0.0,5563.0,236.0
18,2.0,0.0,13379.0,2245.0,4.0,0.0,12626.0,1997.0
19,,,17816.0,4649.0,5.0,1.0,16071.0,3367.0
20,,,19899.0,5015.0,7.0,1.0,19607.0,5131.0
21,3.0,0.0,21748.0,5758.0,9.0,1.0,22948.0,7669.0
22,4.0,1.0,24474.0,7039.0,9.0,2.0,28177.0,11558.0
23,2.0,1.0,27184.0,8670.0,8.0,0.0,33320.0,15956.0
24,4.0,2.0,30147.0,10363.0,12.0,3.0,38130.0,20896.0
25,4.0,2.0,32822.0,12215.0,12.0,2.0,41658.0,24385.0
26,3.0,1.0,35896.0,13905.0,21.0,2.0,45223.0,27638.0
27,8.0,3.0,37739.0,15283.0,26.0,3.0,47018.0,29658.0
28,9.0,4.0,39944.0,16612.0,47.0,3.0,49054.0,31291.0
29,5.0,3.0,41969.0,17277.0,24.0,0.0,51446.0,32583.0
30,6.0,1.0,45049.0,18575.0,17.0,2.0,53434.0,33645.0
31,13.0,7.0,46582.0,19183.0,30.0,1.0,54309.0,33972.0
32,11.0,3.0,46258.0,18896.0,29.0,2.0,53136.0,32707.0
33,3.0,2.0,44957.0,17964.0,30.0,2.0,51365.0,31161.0
34,10.0,3.0,43877.0,17530.0,17.0,3.0,50143.0,30264.0
35,4.0,0.0,42780.0,16728.0,27.0,5.0,48309.0,28674.0
36,7.0,2.0,42297.0,16171.0,30.0,1.0,47676.0,28122.0
37,5.0,4.0,41717.0,15603.0,23.0,1.0,47330.0,27071.0
38,9.0,3.0,43875.0,16119.0,23.0,0.0,49674.0,27916.0
39,8.0,4.0,44403.0,15989.0,22.0,1.0,50628.0,27487.0
40,15.0,4.0,42789.0,15270.0,21.0,2.0,48586.0,26145.0
41,14.0,9.0,42200.0,14267.0,25.0,2.0,48050.0,24729.0
42,2.0,1.0,40445.0,13529.0,30.0,0.0,47243.0,23369.0
43,8.0,4.0,40271.0,13208.0,27.0,0.0,46793.0,22704.0
44,5.0,4.0,41182.0,13120.0,19.0,2.0,48351.0,23009.0
45,5.0,3.0,43090.0,13878.0,23.0,0.0,50956.0,23809.0
46,2.0,0.0,43599.0,18022.0,37.0,4.0,53658.0,31014.0
47,8.0,4.0,44710.0,18780.0,28.0,0.0,54080.0,31442.0
48,5.0,1.0,45237.0,18999.0,30.0,4.0,55772.0,32275.0
49,10.0,4.0,47043.0,19137.0,39.0,3.0,58246.0,33035.0
50,13.0,2.0,71919.0,20703.0,127.0,0.0,84213.0,34599.0
51,19.0,4.0,72583.0,21069.0,131.0,4.0,84826.0,34976.0
52,17.0,5.0,76991.0,22370.0,116.0,5.0,90839.0,37478.0
53,12.0,5.0,79971.0,24074.0,81.0,1.0,93098.0,39562.0
54,15.0,5.0,81605.0,26081.0,75.0,2.0,95793.0,42657.0
55,19.0,7.0,83695.0,28209.0,74.0,3.0,97989.0,45487.0
56,10.0,4.0,84701.0,30339.0,76.0,1.0,99054.0,47665.0
57,18.0,7.0,85365.0,32125.0,49.0,1.0,99372.0,49476.0
58,13.0,4.0,86534.0,34858.0,48.0,3.0,100504.0,52279.0
59,11.0,7.0,83644.0,36718.0,43.0,3.0,97322.0,53738.0
60,10.0,9.0,85493.0,65965.0,27.0,6.0,98932.0,82483.0
61,10.0,9.0,79688.0,64927.0,21.0,6.0,92633.0,79980.0
62,12.0,10.0,78107.0,65301.0,19.0,4.0,90556.0,79648.0
63,10.0,7.0,77675.0,66276.0,22.0,9.0,89217.0,79529.0
64,6.0,4.0,73980.0,63985.0,11.0,6.0,85567.0,76960.0
65,9.0,8.0,71512.0,64860.0,15.0,4.0,83052.0,77157.0
66,4.0,3.0,65771.0,60399.0,7.0,2.0,77030.0,71873.0
67,10.0,10.0,65526.0,60670.0,9.0,4.0,76719.0,72087.0
68,7.0,6.0,60008.0,55713.0,8.0,6.0,70682.0,66501.0
69,10.0,9.0,55949.0,52300.0,4.0,4.0,66010.0,62205.0
70,7.0,7.0,52941.0,49595.0,5.0,1.0,62731.0,59343.0
71,7.0,5.0,50669.0,47765.0,2.0,0.0,60782.0,57745.0
72,6.0,6.0,48444.0,45819.0,3.0,3.0,58950.0,56045.0
73,5.0,4.0,45557.0,43242.0,2.0,2.0,56039.0,53240.0
74,6.0,6.0,42593.0,40322.0,5.0,3.0,53194.0,50568.0
75,2.0,2.0,39988.0,37972.0,3.0,2.0,50367.0,47974.0
76,5.0,5.0,37291.0,35390.0,4.0,2.0,47931.0,45654.0
77,3.0,3.0,33706.0,32079.0,3.0,2.0,43834.0,41711.0
78,4.0,4.0,31251.0,29674.0,1.0,1.0,41827.0,39756.0
79,5.0,5.0,27952.0,26543.0,3.0,2.0,38463.0,36569.0
80,3.0,2.0,26110.0,24820.0,1.0,1.0,36722.0,34796.0
81,3.0,2.0,22373.0,21263.0,,,32831.0,31163.0
82,3.0,3.0,19227.0,18250.0,3.0,1.0,28733.0,27217.0
83,6.0,5.0,17302.0,16430.0,3.0,3.0,26257.0,24764.0
84,5.0,4.0,15373.0,14551.0,,,24269.0,22905.0
85,2.0,2.0,13417.0,12640.0,1.0,0.0,21787.0,20532.0
86,1.0,1.0,11623.0,10948.0,1.0,1.0,19934.0,18789.0
87,1.0,1.0,9838.0,9279.0,,,17364.0,16387.0
88,2.0,1.0,8881.0,8380.0,2.0,1.0,16257.0,15245.0
89,1.0,1.0,7494.0,7046.0,1.0,1.0,14297.0,13456.0
90,6.0,3.0,6386.0,5980.0,2.0,2.0,13431.0,12565.0
91,2.0,2.0,4981.0,4648.0,,,11067.0,10367.0
92,1.0,0.0,3907.0,3652.0,,,9107.0,8489.0
93,3.0,2.0,2938.0,2758.0,1.0,1.0,7016.0,6525.0
94,,,1973.0,1825.0,2.0,1.0,5178.0,4804.0
95,2.0,2.0,1377.0,1246.0,,,3911.0,3632.0
96,1.0,1.0,1060.0,967.0,,,3078.0,2830.0
97,,,683.0,637.0,,,2146.0,1987.0
98,,,454.0,415.0,,,1575.0,1431.0
99,1.0,1.0,319.0,292.0,,,1017.0,935.0
100,,,174.0,154.0,,,710.0,658.0
101,,,103.0,90.0,,,426.0,384.0
102,,,54.0,48.0,,,276.0,251.0
103,,,34.0,30.0,,,166.0,150.0
104,,,15.0,10.0,,,97.0,88.0
105,,,16.0,12.0,,,52.0,48.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,21.0,20.0
108,,,2.0,1.0,,,18.0,15.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
