Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,17.0,0.0,,,8.0,1.0
16,,,3856.0,36.0,2.0,0.0,3575.0,30.0
17,1.0,0.0,4305.0,119.0,2.0,0.0,4073.0,91.0
18,,,8949.0,1720.0,1.0,0.0,8288.0,1408.0
19,,,12505.0,3672.0,3.0,0.0,10855.0,2330.0
20,,,13623.0,3881.0,5.0,0.0,13420.0,3446.0
21,3.0,0.0,14762.0,4476.0,5.0,0.0,16410.0,5215.0
22,2.0,1.0,17100.0,5470.0,5.0,1.0,21155.0,8157.0
23,1.0,0.0,19348.0,6807.0,1.0,0.0,25938.0,11386.0
24,6.0,5.0,21950.0,8154.0,6.0,1.0,31051.0,14888.0
25,3.0,1.0,24437.0,9689.0,2.0,2.0,34628.0,17661.0
26,4.0,2.0,27158.0,11010.0,10.0,0.0,38416.0,19867.0
27,5.0,2.0,29702.0,12044.0,7.0,2.0,41007.0,21037.0
28,4.0,2.0,31724.0,12918.0,11.0,1.0,42888.0,21901.0
29,9.0,3.0,33311.0,13247.0,2.0,0.0,44984.0,22266.0
30,7.0,2.0,35941.0,14100.0,7.0,2.0,46857.0,22816.0
31,11.0,6.0,37252.0,14572.0,10.0,2.0,47546.0,22797.0
32,14.0,4.0,37204.0,14453.0,7.0,1.0,46397.0,22019.0
33,7.0,4.0,35844.0,13731.0,5.0,1.0,44847.0,20648.0
34,6.0,2.0,35257.0,13370.0,5.0,2.0,43709.0,20205.0
35,5.0,2.0,34415.0,12728.0,9.0,3.0,42059.0,19057.0
36,4.0,1.0,33853.0,12488.0,6.0,1.0,41682.0,19319.0
37,7.0,6.0,33532.0,12039.0,5.0,0.0,41142.0,18551.0
38,10.0,5.0,35532.0,12419.0,7.0,1.0,43357.0,19306.0
39,8.0,2.0,35844.0,12370.0,3.0,1.0,43899.0,19188.0
