Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
3,6.0,0.0,0.0,0.0,34835.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,35433.0,0.0,0.0,0.0
4,4.0,0.0,0.0,0.0,43075.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,44067.0,0.0,0.0,0.0
5,21.0,0.0,0.0,0.0,51809.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,53459.0,0.0,0.0,0.0
6,27.0,25.0,0.0,0.0,112451.0,90977.0,0.0,2.0,16.0,11.0,0.0,0.0,111712.0,90980.0,0.0,1.0
7,37.0,33.0,0.0,0.0,108630.0,95045.0,0.0,1.0,20.0,11.0,0.0,0.0,106503.0,93928.0,0.0,1.0
8,28.0,25.0,0.0,0.0,107118.0,95324.0,0.0,2.0,7.0,6.0,0.0,0.0,105702.0,94751.0,0.0,0.0
9,27.0,27.0,0.0,0.0,111089.0,99559.0,0.0,2.0,24.0,19.0,0.0,0.0,109015.0,98356.0,0.0,1.0
10,28.0,26.0,0.0,0.0,114965.0,103506.0,0.0,2.0,35.0,26.0,0.0,0.0,112486.0,102089.0,0.0,1.0
11,19.0,19.0,0.0,0.0,117325.0,106919.0,0.0,5.0,22.0,20.0,0.0,0.0,115283.0,105613.0,0.0,6.0
12,29.0,28.0,0.0,2.0,128692.0,120482.0,0.0,6091.0,23.0,21.0,0.0,0.0,126463.0,119076.0,0.0,5798.0
13,21.0,19.0,0.0,4.0,121211.0,114571.0,0.0,6660.0,21.0,17.0,0.0,0.0,118132.0,112292.0,0.0,6448.0
14,17.0,17.0,0.0,6.0,124866.0,119078.0,0.0,20024.0,25.0,21.0,0.0,5.0,122863.0,117880.0,0.0,21045.0
15,18.0,18.0,0.0,11.0,120264.0,115171.0,0.0,34244.0,15.0,11.0,0.0,2.0,118543.0,114356.0,0.0,37680.0
16,14.0,13.0,0.0,5.0,120050.0,115476.0,0.0,46451.0,13.0,11.0,0.0,3.0,118057.0,114554.0,0.0,52301.0
17,15.0,13.0,0.0,10.0,117256.0,112835.0,0.0,57275.0,21.0,17.0,0.0,3.0,116488.0,113333.0,0.0,64560.0
18,15.0,15.0,3.0,13.0,87171.0,82797.0,40509.0,75815.0,29.0,26.0,15.0,11.0,87313.0,84433.0,39261.0,83578.0
19,8.0,8.0,1.0,7.0,104624.0,100102.0,19805.0,75244.0,39.0,32.0,18.0,15.0,104863.0,101686.0,17737.0,82030.0
20,8.0,8.0,1.0,3.0,118344.0,113151.0,11635.0,79356.0,45.0,37.0,14.0,16.0,119133.0,115583.0,9567.0,86883.0
21,17.0,15.0,1.0,10.0,119108.0,113559.0,10427.0,78147.0,76.0,68.0,14.0,33.0,119484.0,115662.0,8206.0,85094.0
22,15.0,15.0,2.0,12.0,121562.0,115737.0,13337.0,81130.0,107.0,98.0,26.0,42.0,124239.0,120252.0,10083.0,89398.0
23,10.0,9.0,0.0,8.0,117333.0,111295.0,21055.0,82249.0,101.0,92.0,23.0,44.0,120509.0,116512.0,16915.0,91808.0
24,11.0,10.0,1.0,10.0,125484.0,119235.0,16812.0,84742.0,115.0,108.0,22.0,48.0,128628.0,124589.0,12757.0,94963.0
25,11.0,7.0,0.0,4.0,130088.0,123839.0,14520.0,86750.0,145.0,134.0,29.0,53.0,133415.0,129254.0,10522.0,96975.0
26,15.0,14.0,1.0,6.0,140419.0,134052.0,11026.0,92199.0,164.0,154.0,25.0,87.0,143808.0,139512.0,7443.0,103688.0
27,17.0,14.0,1.0,8.0,142726.0,136437.0,10432.0,94590.0,215.0,201.0,14.0,96.0,145474.0,141402.0,6804.0,104922.0
28,18.0,18.0,0.0,13.0,145913.0,139829.0,10055.0,97666.0,250.0,235.0,33.0,123.0,147775.0,143886.0,6679.0,107836.0
29,16.0,15.0,1.0,10.0,148453.0,142412.0,9922.0,100318.0,239.0,224.0,30.0,107.0,151093.0,147241.0,6578.0,111493.0
30,11.0,10.0,4.0,8.0,154102.0,148385.0,9515.0,105962.0,217.0,206.0,24.0,104.0,154883.0,151132.0,6133.0,115357.0
31,13.0,11.0,2.0,8.0,155102.0,149435.0,9091.0,107583.0,240.0,226.0,28.0,127.0,155732.0,152226.0,5745.0,117582.0
32,18.0,16.0,1.0,13.0,150637.0,145325.0,8564.0,106604.0,244.0,237.0,22.0,130.0,151913.0,148539.0,5541.0,115354.0
33,11.0,10.0,1.0,9.0,143273.0,138332.0,7962.0,102470.0,245.0,235.0,25.0,128.0,144793.0,141745.0,5198.0,111178.0
34,20.0,18.0,4.0,14.0,137393.0,132724.0,7467.0,99456.0,198.0,190.0,13.0,92.0,138869.0,136075.0,4837.0,107841.0
35,17.0,14.0,2.0,11.0,132240.0,128109.0,7014.0,97016.0,185.0,182.0,22.0,110.0,134635.0,132009.0,4422.0,105443.0
36,8.0,7.0,1.0,4.0,128293.0,124448.0,6463.0,95156.0,216.0,206.0,15.0,110.0,130000.0,127658.0,4164.0,103252.0
37,13.0,13.0,2.0,9.0,124734.0,120994.0,6052.0,93593.0,203.0,193.0,23.0,110.0,127393.0,125156.0,3901.0,102244.0
38,12.0,11.0,1.0,9.0,128392.0,124881.0,5883.0,97306.0,198.0,194.0,11.0,107.0,131997.0,129842.0,3938.0,107061.0
39,13.0,11.0,0.0,7.0,130548.0,127162.0,5922.0,100358.0,188.0,173.0,8.0,104.0,134374.0,132327.0,3971.0,109943.0
40,13.0,12.0,0.0,9.0,123118.0,119979.0,5309.0,95301.0,177.0,171.0,14.0,102.0,126340.0,124485.0,3613.0,104352.0
41,8.0,8.0,0.0,6.0,119058.0,116143.0,4910.0,92830.0,200.0,193.0,19.0,136.0,122834.0,121138.0,3440.0,102222.0
42,12.0,11.0,0.0,7.0,113278.0,110505.0,4561.0,89178.0,188.0,180.0,8.0,116.0,118068.0,116520.0,3251.0,99782.0
43,9.0,9.0,3.0,8.0,111034.0,108482.0,4240.0,87931.0,168.0,160.0,13.0,99.0,114880.0,113435.0,2920.0,97858.0
44,6.0,5.0,0.0,5.0,110725.0,108346.0,4051.0,89530.0,176.0,170.0,11.0,120.0,115401.0,114135.0,2894.0,100084.0
45,9.0,9.0,0.0,7.0,115698.0,113355.0,3555.0,94691.0,164.0,158.0,8.0,105.0,119924.0,118632.0,2796.0,105117.0
46,8.0,8.0,1.0,6.0,117637.0,115320.0,3713.0,97001.0,213.0,203.0,15.0,138.0,123720.0,122498.0,2834.0,108762.0
47,8.0,8.0,1.0,7.0,118814.0,116487.0,3377.0,98728.0,187.0,174.0,9.0,126.0,123783.0,122499.0,2631.0,109006.0
48,7.0,6.0,0.0,5.0,118168.0,115903.0,3229.0,98952.0,219.0,208.0,5.0,145.0,124084.0,122822.0,2425.0,109856.0
49,7.0,6.0,0.0,5.0,115684.0,113491.0,2936.0,97022.0,161.0,155.0,7.0,109.0,122223.0,121053.0,2282.0,108570.0
50,8.0,7.0,0.0,7.0,112097.0,110182.0,2718.0,95312.0,169.0,162.0,5.0,120.0,118451.0,117349.0,2166.0,105544.0
51,8.0,8.0,1.0,8.0,107775.0,106035.0,2480.0,91776.0,147.0,141.0,7.0,105.0,114394.0,113381.0,1971.0,102143.0
52,9.0,9.0,0.0,7.0,109864.0,108145.0,2406.0,93919.0,148.0,144.0,9.0,104.0,117805.0,116851.0,1962.0,105545.0
53,13.0,12.0,0.0,8.0,112180.0,110503.0,2373.0,96181.0,128.0,122.0,9.0,85.0,119783.0,118804.0,1820.0,107555.0
54,7.0,7.0,0.0,5.0,112051.0,110443.0,2231.0,97318.0,97.0,94.0,8.0,70.0,120884.0,119960.0,1677.0,109182.0
55,12.0,12.0,0.0,12.0,112455.0,110919.0,2102.0,98349.0,106.0,105.0,3.0,77.0,121845.0,120933.0,1584.0,110467.0
56,2.0,2.0,0.0,2.0,111830.0,110275.0,2029.0,98097.0,109.0,102.0,9.0,81.0,121561.0,120631.0,1484.0,110362.0
57,8.0,8.0,0.0,6.0,109937.0,108555.0,1802.0,96827.0,116.0,114.0,5.0,84.0,119933.0,119070.0,1391.0,108882.0
58,5.0,5.0,0.0,3.0,109897.0,108450.0,1782.0,96791.0,86.0,81.0,5.0,55.0,119991.0,119073.0,1351.0,109158.0
59,7.0,7.0,0.0,7.0,104382.0,103098.0,1623.0,92034.0,81.0,78.0,7.0,53.0,115096.0,114275.0,1156.0,104509.0
60,7.0,7.0,0.0,7.0,103104.0,101865.0,771.0,90957.0,74.0,71.0,3.0,52.0,114072.0,113249.0,550.0,103429.0
61,8.0,7.0,0.0,6.0,95384.0,94261.0,120.0,83668.0,51.0,50.0,1.0,35.0,105996.0,105189.0,60.0,95906.0
62,4.0,3.0,0.0,2.0,92320.0,91331.0,61.0,81428.0,45.0,44.0,0.0,32.0,102727.0,102035.0,46.0,93252.0
63,6.0,6.0,0.0,5.0,90105.0,89196.0,56.0,80063.0,52.0,49.0,0.0,33.0,99963.0,99273.0,34.0,91100.0
64,3.0,3.0,0.0,2.0,85449.0,84562.0,66.0,75976.0,39.0,37.0,0.0,23.0,95669.0,95096.0,38.0,87004.0
65,7.0,6.0,0.0,6.0,80957.0,80107.0,33.0,72389.0,46.0,45.0,0.0,36.0,91687.0,91153.0,22.0,83608.0
66,3.0,3.0,0.0,3.0,73312.0,72618.0,26.0,65824.0,22.0,21.0,0.0,14.0,84264.0,83731.0,22.0,76788.0
67,3.0,3.0,0.0,3.0,72382.0,71708.0,16.0,65400.0,18.0,16.0,0.0,10.0,83613.0,83136.0,20.0,76371.0
68,6.0,6.0,0.0,6.0,66221.0,65613.0,26.0,59595.0,18.0,18.0,0.0,10.0,76951.0,76439.0,17.0,70252.0
69,5.0,5.0,0.0,3.0,61219.0,60674.0,18.0,55261.0,21.0,21.0,0.0,11.0,71431.0,70958.0,12.0,65293.0
70,7.0,7.0,0.0,7.0,57423.0,56921.0,16.0,51926.0,15.0,15.0,0.0,9.0,67686.0,67258.0,10.0,61742.0
71,3.0,3.0,0.0,3.0,54930.0,54413.0,8.0,49419.0,7.0,7.0,0.0,5.0,65492.0,65061.0,9.0,59537.0
72,5.0,5.0,0.0,5.0,52178.0,51747.0,11.0,47116.0,10.0,10.0,0.0,5.0,63203.0,62809.0,7.0,57407.0
73,1.0,1.0,0.0,0.0,49107.0,48624.0,11.0,44093.0,6.0,6.0,0.0,5.0,60129.0,59700.0,10.0,54376.0
74,3.0,3.0,0.0,3.0,45768.0,45315.0,7.0,40894.0,4.0,4.0,0.0,3.0,57037.0,56621.0,7.0,51282.0
75,3.0,3.0,0.0,3.0,42737.0,42339.0,3.0,38152.0,10.0,10.0,0.0,10.0,53956.0,53546.0,6.0,48257.0
76,5.0,5.0,0.0,5.0,39887.0,39467.0,6.0,35196.0,3.0,3.0,0.0,3.0,51265.0,50860.0,2.0,45660.0
77,4.0,3.0,0.0,3.0,35968.0,35569.0,2.0,31717.0,5.0,5.0,0.0,4.0,46856.0,46469.0,7.0,41468.0
78,4.0,4.0,0.0,3.0,33331.0,32974.0,6.0,29151.0,4.0,4.0,0.0,3.0,44603.0,44222.0,4.0,39084.0
79,3.0,3.0,0.0,3.0,29900.0,29532.0,1.0,26012.0,6.0,6.0,0.0,3.0,41289.0,40893.0,4.0,35914.0
80,4.0,4.0,0.0,3.0,27727.0,27391.0,0.0,23850.0,2.0,2.0,0.0,2.0,39138.0,38726.0,1.0,33710.0
81,1.0,1.0,0.0,1.0,23791.0,23448.0,3.0,20327.0,2.0,2.0,0.0,1.0,35090.0,34701.0,0.0,29853.0
82,3.0,3.0,0.0,3.0,20453.0,20152.0,4.0,17229.0,1.0,1.0,0.0,1.0,30691.0,30362.0,5.0,25953.0
83,4.0,3.0,0.0,2.0,18376.0,18119.0,0.0,15371.0,3.0,3.0,0.0,3.0,28013.0,27695.0,2.0,23353.0
84,1.0,1.0,0.0,1.0,16323.0,16058.0,0.0,13431.0,2.0,2.0,0.0,1.0,25826.0,25507.0,2.0,21358.0
85,4.0,4.0,0.0,4.0,14200.0,13964.0,1.0,11621.0,1.0,1.0,0.0,0.0,23246.0,22943.0,0.0,18927.0
86,1.0,1.0,0.0,1.0,12327.0,12093.0,1.0,9883.0,1.0,1.0,0.0,1.0,21295.0,20969.0,0.0,17235.0
87,,,,,10423.0,10234.0,2.0,8281.0,3.0,3.0,0.0,2.0,18510.0,18257.0,3.0,14687.0
88,2.0,2.0,0.0,2.0,9378.0,9181.0,2.0,7281.0,2.0,2.0,0.0,1.0,17284.0,17000.0,0.0,13510.0
89,2.0,2.0,0.0,2.0,7919.0,7741.0,2.0,6074.0,,,,,15174.0,14905.0,1.0,11731.0
90,2.0,2.0,0.0,1.0,6763.0,6610.0,0.0,5052.0,1.0,1.0,0.0,1.0,14238.0,13973.0,1.0,10714.0
91,,,,,5266.0,5118.0,0.0,3835.0,1.0,1.0,0.0,1.0,11794.0,11543.0,3.0,8776.0
92,1.0,1.0,0.0,1.0,4127.0,4015.0,0.0,3033.0,,,,,9634.0,9409.0,1.0,7136.0
93,,,,,3111.0,3036.0,0.0,2212.0,,,,,7486.0,7311.0,0.0,5344.0
94,,,,,2097.0,2037.0,1.0,1423.0,,,,,5475.0,5323.0,0.0,3924.0
95,1.0,1.0,0.0,1.0,1459.0,1394.0,1.0,981.0,,,,,4104.0,4002.0,0.0,2830.0
96,,,,,1119.0,1075.0,0.0,766.0,1.0,1.0,0.0,1.0,3268.0,3170.0,0.0,2210.0
97,,,,,718.0,695.0,0.0,455.0,,,,,2237.0,2186.0,0.0,1532.0
98,,,,,486.0,463.0,1.0,310.0,,,,,1650.0,1583.0,0.0,1084.0
99,,,,,328.0,313.0,0.0,212.0,,,,,1064.0,1030.0,1.0,667.0
100,,,,,181.0,171.0,0.0,112.0,,,,,742.0,722.0,0.0,465.0
101,,,,,106.0,100.0,0.0,67.0,,,,,441.0,422.0,1.0,259.0
102,,,,,60.0,57.0,0.0,33.0,,,,,284.0,277.0,0.0,172.0
103,,,,,34.0,33.0,0.0,18.0,,,,,178.0,166.0,0.0,112.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,62.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,41.0
106,,,,,1.0,1.0,0.0,0.0,,,,,25.0,25.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,12.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,4.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,1.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,0.0,0.0,1.0,0.0,,,,,,,,
