Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,27.0,19.0,0.0,0.0,0.0,81833.0,62703.0,0.0,1097.0,2.0,11.0,7.0,0.0,0.0,0.0,81281.0,62793.0,0.0,1088.0,1.0
4,21.0,15.0,0.0,0.0,0.0,84430.0,68173.0,0.0,1845.0,1.0,14.0,6.0,0.0,0.0,0.0,84099.0,68449.0,0.0,1846.0,1.0
5,49.0,41.0,0.0,1.0,0.0,95853.0,79741.0,0.0,4459.0,3.0,13.0,9.0,0.0,0.0,0.0,95610.0,80123.0,0.0,4587.0,0.0
6,30.0,29.0,0.0,6.0,0.0,134238.0,121762.0,0.0,42932.0,4.0,27.0,24.0,0.0,7.0,0.0,131952.0,120279.0,0.0,43549.0,11.0
7,27.0,25.0,0.0,7.0,0.0,120032.0,111972.0,0.0,45568.0,9.0,31.0,25.0,0.0,9.0,0.0,117217.0,109697.0,0.0,45257.0,5.0
8,23.0,22.0,0.0,8.0,0.0,116512.0,109509.0,0.0,46545.0,4.0,11.0,8.0,0.0,2.0,0.0,114192.0,107965.0,0.0,46527.0,9.0
9,28.0,25.0,0.0,12.0,0.0,119663.0,113147.0,0.0,48514.0,9.0,35.0,32.0,0.0,12.0,0.0,116745.0,111019.0,0.0,48332.0,5.0
10,25.0,22.0,0.0,7.0,0.0,122884.0,116706.0,0.0,49761.0,7.0,55.0,50.0,0.0,15.0,0.0,119620.0,114186.0,0.0,49737.0,6.0
11,25.0,23.0,0.0,5.0,0.0,124524.0,119019.0,0.0,51666.0,21.0,23.0,23.0,0.0,7.0,0.0,121914.0,117017.0,0.0,52211.0,17.0
12,33.0,32.0,0.0,11.0,0.0,133801.0,129668.0,0.0,69812.0,152.0,37.0,36.0,0.0,18.0,0.0,131368.0,127720.0,0.0,70780.0,161.0
13,30.0,27.0,0.0,16.0,0.0,125351.0,121870.0,0.0,67351.0,180.0,38.0,36.0,0.0,19.0,0.0,121860.0,118907.0,0.0,67453.0,170.0
14,22.0,22.0,0.0,13.0,0.0,128231.0,125068.0,0.0,77415.0,201.0,47.0,46.0,0.0,19.0,0.0,125808.0,123341.0,0.0,79610.0,204.0
15,11.0,11.0,0.0,8.0,0.0,123217.0,120379.0,0.0,81304.0,281.0,38.0,35.0,0.0,23.0,0.0,121307.0,119077.0,0.0,85713.0,301.0
16,13.0,11.0,0.0,8.0,1.0,122922.0,120135.0,0.0,86531.0,2102.0,36.0,34.0,0.0,25.0,1.0,120457.0,118427.0,0.0,91886.0,2372.0
17,9.0,8.0,0.0,5.0,0.0,119596.0,116787.0,0.0,93000.0,5612.0,43.0,41.0,0.0,32.0,2.0,118628.0,116740.0,0.0,98848.0,6833.0
18,10.0,10.0,6.0,11.0,2.0,89856.0,86570.0,40467.0,106855.0,15148.0,66.0,63.0,28.0,76.0,6.0,89500.0,87462.0,39275.0,112239.0,19432.0
