Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,26.0,18.0,0.0,0.0,0.0,79915.0,60925.0,0.0,259.0,1.0,11.0,7.0,0.0,0.0,0.0,79463.0,61114.0,0.0,240.0,1.0
4,21.0,14.0,0.0,0.0,0.0,83556.0,66762.0,0.0,407.0,1.0,14.0,6.0,0.0,0.0,0.0,83245.0,67015.0,0.0,428.0,1.0
5,49.0,41.0,0.0,0.0,0.0,94913.0,78150.0,0.0,1329.0,0.0,13.0,8.0,0.0,0.0,0.0,94733.0,78593.0,0.0,1350.0,0.0
6,30.0,28.0,0.0,3.0,0.0,133285.0,120561.0,0.0,34368.0,4.0,27.0,23.0,0.0,4.0,0.0,131046.0,119145.0,0.0,34817.0,11.0
7,27.0,25.0,0.0,7.0,0.0,119561.0,111321.0,0.0,37355.0,9.0,31.0,25.0,0.0,8.0,0.0,116771.0,109045.0,0.0,37170.0,6.0
8,23.0,22.0,0.0,7.0,0.0,116118.0,108949.0,0.0,38815.0,3.0,11.0,8.0,0.0,1.0,0.0,113830.0,107451.0,0.0,38602.0,8.0
9,27.0,25.0,0.0,9.0,0.0,119333.0,112633.0,0.0,40041.0,6.0,35.0,31.0,0.0,10.0,0.0,116459.0,110549.0,0.0,39873.0,5.0
10,25.0,22.0,0.0,6.0,0.0,122560.0,116233.0,0.0,40812.0,4.0,54.0,50.0,0.0,11.0,0.0,119338.0,113710.0,0.0,40682.0,4.0
11,24.0,23.0,0.0,5.0,0.0,124255.0,118567.0,0.0,41953.0,19.0,23.0,23.0,0.0,7.0,0.0,121649.0,116606.0,0.0,42125.0,12.0
12,33.0,32.0,0.0,11.0,0.0,133585.0,129330.0,0.0,60810.0,43.0,37.0,36.0,0.0,14.0,0.0,131148.0,127434.0,0.0,61751.0,35.0
13,30.0,27.0,0.0,13.0,0.0,125151.0,121608.0,0.0,59442.0,35.0,38.0,36.0,0.0,16.0,0.0,121711.0,118692.0,0.0,59701.0,45.0
14,22.0,22.0,0.0,12.0,0.0,128084.0,124873.0,0.0,71560.0,42.0,47.0,46.0,0.0,18.0,0.0,125699.0,123175.0,0.0,73734.0,43.0
15,11.0,11.0,0.0,8.0,0.0,123098.0,120221.0,0.0,77242.0,54.0,38.0,35.0,0.0,22.0,0.0,121204.0,118921.0,0.0,81797.0,54.0
16,13.0,11.0,0.0,8.0,0.0,122815.0,119996.0,0.0,83342.0,706.0,36.0,34.0,0.0,25.0,0.0,120381.0,118297.0,0.0,88793.0,693.0
