Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,5.0,3.0,16474.0,11303.0,5.0,1.0,15139.0,10776.0
19,1.0,1.0,20723.0,15144.0,8.0,1.0,18785.0,13740.0
20,1.0,1.0,22968.0,16765.0,13.0,3.0,22667.0,16766.0
21,5.0,3.0,24999.0,18229.0,16.0,5.0,26295.0,19894.0
22,3.0,2.0,28134.0,20536.0,22.0,3.0,31670.0,24796.0
23,4.0,1.0,31060.0,23095.0,27.0,1.0,36997.0,29719.0
24,5.0,4.0,34203.0,25623.0,27.0,5.0,41911.0,34475.0
25,5.0,4.0,36986.0,28177.0,38.0,4.0,45271.0,37841.0
26,4.0,4.0,40246.0,30992.0,54.0,9.0,49042.0,41272.0
27,7.0,6.0,42246.0,32861.0,64.0,9.0,50915.0,43068.0
28,8.0,6.0,44712.0,34852.0,106.0,11.0,53003.0,45077.0
29,7.0,7.0,46966.0,36772.0,82.0,2.0,55539.0,47339.0
30,4.0,3.0,50260.0,39615.0,66.0,2.0,57677.0,49072.0
31,10.0,9.0,51685.0,40983.0,89.0,8.0,58647.0,49931.0
32,6.0,6.0,51404.0,40694.0,80.0,6.0,57478.0,48811.0
33,3.0,3.0,49836.0,39706.0,95.0,9.0,55339.0,47220.0
34,8.0,4.0,48770.0,38843.0,54.0,5.0,54218.0,46092.0
35,4.0,2.0,47520.0,37916.0,65.0,7.0,52282.0,44368.0
36,3.0,2.0,46824.0,37396.0,78.0,8.0,51638.0,43938.0
37,8.0,6.0,46297.0,37048.0,69.0,3.0,51174.0,43593.0
38,7.0,5.0,48670.0,39074.0,69.0,4.0,53797.0,45765.0
39,5.0,5.0,49311.0,39511.0,70.0,4.0,54925.0,46598.0
40,11.0,7.0,47458.0,38205.0,68.0,7.0,52682.0,44718.0
41,7.0,7.0,46973.0,37494.0,70.0,6.0,52305.0,44200.0
42,2.0,1.0,45200.0,36267.0,66.0,3.0,51426.0,43596.0
43,5.0,5.0,44920.0,36082.0,85.0,4.0,50877.0,43199.0
44,5.0,3.0,46348.0,37012.0,72.0,5.0,53075.0,44738.0
45,12.0,5.0,69642.0,38673.0,139.0,2.0,80538.0,47111.0
46,8.0,3.0,75166.0,39188.0,232.0,7.0,88032.0,49536.0
47,10.0,5.0,82182.0,40241.0,256.0,4.0,93201.0,50117.0
48,12.0,4.0,87366.0,40719.0,262.0,8.0,98454.0,51488.0
49,17.0,9.0,86818.0,40952.0,268.0,8.0,98379.0,52689.0
50,14.0,7.0,86752.0,43871.0,244.0,11.0,97107.0,55658.0
51,13.0,4.0,84423.0,45567.0,221.0,10.0,94935.0,57795.0
52,15.0,9.0,86959.0,61036.0,194.0,25.0,98991.0,76577.0
53,11.0,7.0,89644.0,66702.0,169.0,17.0,100995.0,81838.0
54,13.0,12.0,90491.0,70268.0,142.0,13.0,102850.0,86292.0
55,20.0,18.0,91881.0,73232.0,137.0,11.0,104499.0,89639.0
56,6.0,5.0,92478.0,75292.0,163.0,19.0,105163.0,91394.0
57,16.0,12.0,92248.0,77279.0,121.0,12.0,104645.0,92959.0
58,8.0,6.0,92823.0,79122.0,94.0,4.0,105443.0,94676.0
59,14.0,13.0,89034.0,77241.0,85.0,10.0,101652.0,92347.0
60,10.0,8.0,89315.0,81357.0,61.0,11.0,101973.0,95759.0
61,8.0,8.0,82763.0,76365.0,39.0,7.0,95041.0,90049.0
62,15.0,15.0,80779.0,75194.0,38.0,4.0,92701.0,88277.0
63,9.0,7.0,79977.0,75086.0,58.0,12.0,91148.0,87204.0
64,6.0,6.0,76076.0,71669.0,30.0,9.0,87229.0,83565.0
65,15.0,13.0,73095.0,69707.0,31.0,15.0,84470.0,81648.0
66,4.0,4.0,66998.0,64262.0,13.0,2.0,78180.0,75713.0
67,13.0,13.0,66622.0,64126.0,15.0,7.0,77777.0,75541.0
68,10.0,9.0,60928.0,58774.0,16.0,6.0,71570.0,69535.0
69,9.0,9.0,56797.0,54901.0,12.0,6.0,66784.0,64952.0
70,11.0,11.0,53622.0,51911.0,15.0,5.0,63458.0,61750.0
71,15.0,13.0,51287.0,49721.0,10.0,6.0,61433.0,59876.0
72,8.0,8.0,49026.0,47592.0,6.0,3.0,59527.0,58109.0
73,8.0,7.0,46094.0,44799.0,6.0,3.0,56637.0,55202.0
74,6.0,5.0,43036.0,41848.0,5.0,2.0,53757.0,52426.0
75,7.0,7.0,40386.0,39296.0,7.0,2.0,50883.0,49575.0
