Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,47.0,38.0,0.0,14.0,0.0,95155.0,75984.0,0.0,20178.0,16.0,11.0,6.0,0.0,0.0,0.0,94157.0,76015.0,0.0,20639.0,17.0
4,39.0,35.0,0.0,18.0,0.0,88194.0,74868.0,0.0,24933.0,13.0,11.0,6.0,0.0,2.0,0.0,87622.0,74995.0,0.0,25765.0,20.0
5,76.0,70.0,0.0,44.0,0.0,99229.0,86457.0,0.0,35737.0,98.0,9.0,7.0,0.0,0.0,0.0,98824.0,86618.0,0.0,36634.0,118.0
6,79.0,77.0,0.0,62.0,4.0,137038.0,126563.0,0.0,76578.0,6253.0,22.0,20.0,0.0,11.0,0.0,134373.0,124819.0,0.0,76762.0,6316.0
7,66.0,64.0,0.0,41.0,5.0,121401.0,114640.0,0.0,73693.0,6834.0,27.0,22.0,0.0,10.0,0.0,118576.0,112231.0,0.0,73140.0,7042.0
8,60.0,57.0,0.0,40.0,9.0,117680.0,111790.0,0.0,73586.0,7507.0,13.0,10.0,0.0,6.0,1.0,115185.0,110038.0,0.0,73843.0,7615.0
9,59.0,57.0,0.0,43.0,11.0,120825.0,115357.0,0.0,77574.0,7912.0,18.0,16.0,0.0,7.0,0.0,117710.0,113008.0,0.0,77417.0,8024.0
10,47.0,43.0,0.0,34.0,9.0,123933.0,118798.0,0.0,80514.0,8338.0,34.0,31.0,0.0,20.0,2.0,120529.0,116109.0,0.0,80765.0,8716.0
11,47.0,44.0,0.0,32.0,9.0,125518.0,121180.0,0.0,86906.0,10557.0,21.0,20.0,0.0,12.0,2.0,122891.0,119109.0,0.0,88009.0,10791.0
