Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,39.0,28.0,0.0,0.0,0.0,76199.0,56051.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,75867.0,56410.0,0.0,1.0,1.0
4,32.0,25.0,0.0,0.0,0.0,81702.0,63198.0,0.0,1.0,1.0,13.0,5.0,0.0,0.0,0.0,81440.0,63665.0,0.0,4.0,1.0
5,50.0,38.0,0.0,0.0,0.0,93156.0,74504.0,0.0,15.0,0.0,8.0,3.0,0.0,0.0,0.0,93131.0,75076.0,0.0,20.0,0.0
6,46.0,43.0,0.0,7.0,0.0,132015.0,118178.0,0.0,19525.0,3.0,18.0,15.0,0.0,2.0,0.0,129710.0,116916.0,0.0,19871.0,4.0
7,53.0,51.0,0.0,13.0,0.0,118888.0,110037.0,0.0,22383.0,4.0,19.0,13.0,0.0,1.0,0.0,116045.0,107800.0,0.0,22334.0,2.0
8,54.0,53.0,0.0,15.0,0.0,115511.0,107823.0,0.0,23842.0,3.0,11.0,8.0,0.0,0.0,0.0,113296.0,106385.0,0.0,23914.0,2.0
9,46.0,44.0,0.0,14.0,0.0,118870.0,111579.0,0.0,24804.0,2.0,21.0,17.0,0.0,2.0,0.0,115934.0,109557.0,0.0,24727.0,3.0
10,34.0,31.0,0.0,10.0,0.0,122157.0,115331.0,0.0,25266.0,1.0,27.0,22.0,0.0,3.0,0.0,118878.0,112866.0,0.0,25220.0,0.0
11,35.0,32.0,0.0,9.0,0.0,123892.0,117778.0,0.0,26987.0,10.0,17.0,17.0,0.0,3.0,0.0,121282.0,115817.0,0.0,27071.0,8.0
12,46.0,45.0,0.0,17.0,0.0,133328.0,128729.0,0.0,48300.0,18.0,21.0,20.0,0.0,3.0,0.0,130815.0,126790.0,0.0,48972.0,19.0
13,31.0,28.0,0.0,19.0,0.0,124896.0,121130.0,0.0,48566.0,15.0,22.0,19.0,0.0,5.0,0.0,121467.0,118275.0,0.0,48867.0,23.0
14,31.0,31.0,0.0,20.0,0.0,127946.0,124526.0,0.0,63643.0,18.0,27.0,26.0,0.0,14.0,0.0,125486.0,122761.0,0.0,65819.0,20.0
15,28.0,28.0,0.0,23.0,0.0,122963.0,119892.0,0.0,72121.0,18.0,13.0,11.0,0.0,7.0,0.0,120922.0,118497.0,0.0,76583.0,20.0
16,24.0,22.0,0.0,17.0,0.0,122609.0,119636.0,0.0,79460.0,79.0,10.0,10.0,0.0,6.0,0.0,120072.0,117868.0,0.0,84920.0,91.0
17,18.0,17.0,0.0,15.0,0.0,119581.0,116583.0,0.0,86788.0,106.0,21.0,18.0,0.0,10.0,0.0,118296.0,116249.0,0.0,92913.0,150.0
18,15.0,15.0,4.0,16.0,0.0,89498.0,86051.0,40542.0,102453.0,479.0,27.0,24.0,11.0,20.0,1.0,89076.0,86897.0,39269.0,108250.0,747.0
19,12.0,11.0,1.0,10.0,0.0,106885.0,103271.0,19827.0,100255.0,830.0,35.0,29.0,17.0,28.0,0.0,106693.0,104313.0,17737.0,105061.0,1254.0
20,11.0,11.0,1.0,11.0,0.0,120892.0,116762.0,11648.0,103962.0,1236.0,38.0,36.0,10.0,22.0,0.0,121144.0,118439.0,9575.0,109600.0,2607.0
21,21.0,18.0,1.0,14.0,1.0,121895.0,117334.0,10449.0,102577.0,1693.0,61.0,55.0,12.0,44.0,0.0,121652.0,118705.0,8205.0,107778.0,4311.0
22,18.0,17.0,2.0,15.0,0.0,124434.0,119772.0,13358.0,106287.0,2355.0,85.0,79.0,21.0,61.0,0.0,126462.0,123373.0,10094.0,113100.0,6321.0
23,13.0,13.0,0.0,12.0,1.0,120251.0,115296.0,21079.0,108588.0,3114.0,81.0,76.0,17.0,64.0,0.0,122748.0,119598.0,16927.0,115743.0,8277.0
24,15.0,14.0,0.0,13.0,1.0,128542.0,123453.0,16843.0,111396.0,3763.0,94.0,89.0,14.0,68.0,0.0,131008.0,127825.0,12759.0,119238.0,10041.0
25,12.0,10.0,0.0,9.0,1.0,133237.0,128122.0,14544.0,113668.0,4571.0,110.0,103.0,21.0,83.0,1.0,135745.0,132492.0,10520.0,121370.0,11553.0
26,22.0,19.0,1.0,16.0,4.0,143661.0,138383.0,11058.0,119637.0,5196.0,140.0,130.0,23.0,104.0,0.0,146111.0,142883.0,7439.0,128196.0,12797.0
27,21.0,17.0,1.0,11.0,2.0,145857.0,140773.0,10448.0,121692.0,5850.0,175.0,162.0,11.0,123.0,0.0,147897.0,144737.0,6818.0,129441.0,13474.0
28,19.0,18.0,0.0,17.0,1.0,149156.0,144218.0,10075.0,124718.0,6385.0,200.0,191.0,22.0,158.0,1.0,150073.0,147085.0,6693.0,132051.0,13888.0
29,22.0,22.0,1.0,15.0,3.0,151464.0,146472.0,9958.0,127211.0,6751.0,196.0,180.0,20.0,139.0,1.0,153314.0,150313.0,6590.0,135748.0,14383.0
30,17.0,16.0,2.0,13.0,2.0,157008.0,152402.0,9537.0,132989.0,7126.0,165.0,159.0,13.0,126.0,0.0,157016.0,154106.0,6141.0,139082.0,14832.0
31,21.0,20.0,1.0,16.0,5.0,157886.0,153336.0,9129.0,134050.0,7646.0,194.0,184.0,19.0,149.0,2.0,157795.0,155114.0,5747.0,140464.0,15051.0
32,23.0,20.0,1.0,18.0,2.0,153357.0,149003.0,8588.0,130976.0,7469.0,194.0,188.0,18.0,155.0,1.0,153894.0,151358.0,5541.0,137429.0,13912.0
33,23.0,22.0,1.0,22.0,5.0,145690.0,141637.0,7988.0,124976.0,7182.0,206.0,198.0,16.0,165.0,0.0,146574.0,144255.0,5208.0,131442.0,13224.0
34,25.0,24.0,4.0,21.0,4.0,139681.0,135947.0,7495.0,120477.0,7207.0,153.0,148.0,10.0,110.0,1.0,140542.0,138391.0,4838.0,126457.0,12996.0
35,18.0,18.0,2.0,15.0,3.0,134328.0,131051.0,7038.0,116622.0,6919.0,154.0,152.0,13.0,125.0,0.0,136057.0,134077.0,4427.0,122910.0,12396.0
36,16.0,16.0,1.0,12.0,3.0,130287.0,127189.0,6481.0,113281.0,7028.0,176.0,171.0,10.0,129.0,0.0,131423.0,129572.0,4169.0,119388.0,12448.0
37,13.0,13.0,2.0,10.0,3.0,126655.0,123627.0,6073.0,110801.0,6953.0,173.0,165.0,19.0,127.0,1.0,128728.0,126996.0,3907.0,117343.0,12111.0
38,21.0,20.0,1.0,21.0,6.0,130168.0,127310.0,5895.0,114538.0,7202.0,161.0,158.0,8.0,115.0,1.0,133180.0,131527.0,3946.0,122097.0,12790.0
39,11.0,11.0,0.0,10.0,2.0,132281.0,129548.0,5941.0,117278.0,7339.0,159.0,147.0,4.0,121.0,0.0,135655.0,134017.0,3983.0,124980.0,12965.0
40,12.0,12.0,0.0,7.0,1.0,124745.0,122195.0,5335.0,110896.0,7200.0,145.0,140.0,9.0,115.0,0.0,127359.0,125936.0,3622.0,117737.0,12548.0
41,10.0,10.0,0.0,8.0,2.0,120564.0,118199.0,4932.0,107374.0,6916.0,173.0,167.0,14.0,150.0,2.0,123825.0,122535.0,3445.0,114875.0,12168.0
