Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,3.0,3.0,20208.0,15405.0,10.0,4.0,18608.0,14421.0
19,3.0,3.0,24202.0,19372.0,12.0,6.0,22313.0,17909.0
20,2.0,2.0,26485.0,21455.0,16.0,5.0,26457.0,21613.0
21,2.0,2.0,28470.0,23382.0,28.0,11.0,30358.0,25125.0
22,1.0,1.0,31869.0,26283.0,39.0,12.0,35926.0,30405.0
23,4.0,3.0,34968.0,29081.0,44.0,22.0,41129.0,35569.0
24,4.0,3.0,38245.0,32019.0,53.0,19.0,46366.0,40363.0
25,7.0,6.0,41798.0,34784.0,76.0,27.0,50169.0,43724.0
26,6.0,4.0,48041.0,37959.0,116.0,37.0,57029.0,47344.0
27,18.0,8.0,77614.0,40113.0,222.0,36.0,83806.0,49179.0
28,18.0,7.0,83812.0,42395.0,301.0,82.0,90290.0,51264.0
29,23.0,8.0,86984.0,44727.0,297.0,57.0,93693.0,53806.0
30,21.0,5.0,97453.0,47999.0,303.0,52.0,102831.0,55771.0
31,20.0,8.0,100985.0,49422.0,337.0,60.0,106476.0,56867.0
32,14.0,4.0,100388.0,49218.0,379.0,59.0,105312.0,55699.0
33,16.0,3.0,97484.0,47804.0,354.0,64.0,102216.0,53665.0
34,25.0,6.0,94701.0,46782.0,310.0,35.0,99528.0,52634.0
35,17.0,2.0,93852.0,45751.0,285.0,40.0,98559.0,50725.0
36,16.0,3.0,92579.0,45027.0,328.0,61.0,97094.0,50105.0
37,17.0,9.0,91329.0,44617.0,332.0,52.0,96893.0,49765.0
38,15.0,7.0,95619.0,46915.0,320.0,49.0,102093.0,52369.0
39,26.0,8.0,98265.0,47567.0,335.0,49.0,104337.0,53519.0
40,22.0,6.0,94230.0,45891.0,325.0,56.0,100236.0,51327.0
41,15.0,6.0,92285.0,45324.0,326.0,44.0,99026.0,50982.0
42,7.0,2.0,88923.0,43667.0,337.0,49.0,96453.0,50186.0
