Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
12,1.0,1.0,0.0,0.0,15180.0,12074.0,0.0,1.0,3.0,2.0,0.0,0.0,13871.0,11047.0,0.0,0.0
13,5.0,5.0,0.0,0.0,16769.0,13186.0,0.0,1.0,2.0,0.0,0.0,0.0,15791.0,12308.0,0.0,1.0
14,3.0,3.0,0.0,0.0,51813.0,41562.0,0.0,2.0,12.0,11.0,0.0,0.0,51509.0,41289.0,0.0,2.0
15,9.0,8.0,0.0,0.0,78794.0,68961.0,0.0,4.0,17.0,16.0,0.0,0.0,79740.0,70050.0,0.0,2.0
16,16.0,14.0,0.0,0.0,91849.0,83053.0,0.0,35.0,21.0,19.0,0.0,0.0,92872.0,84693.0,0.0,57.0
17,7.0,6.0,0.0,0.0,94845.0,86471.0,0.0,33.0,25.0,20.0,0.0,0.0,97014.0,89517.0,0.0,51.0
18,8.0,5.0,4.0,0.0,76232.0,60581.0,39644.0,49.0,47.0,34.0,19.0,0.0,78407.0,64205.0,38708.0,61.0
19,7.0,4.0,1.0,0.0,95282.0,79826.0,19053.0,59.0,52.0,36.0,22.0,0.0,97108.0,83361.0,17212.0,77.0
20,10.0,7.0,1.0,0.0,108421.0,93221.0,10911.0,70.0,62.0,44.0,21.0,0.0,110886.0,97334.0,9007.0,88.0
21,12.0,9.0,1.0,0.0,108803.0,93411.0,9578.0,56.0,94.0,72.0,20.0,0.0,110757.0,97148.0,7695.0,98.0
22,5.0,3.0,1.0,0.0,110860.0,94995.0,12415.0,72.0,161.0,133.0,33.0,0.0,115024.0,100946.0,9496.0,86.0
23,8.0,5.0,2.0,0.0,106419.0,90658.0,20047.0,54.0,156.0,123.0,29.0,0.0,111407.0,97894.0,16337.0,100.0
24,16.0,11.0,2.0,0.0,114387.0,97908.0,15772.0,50.0,175.0,150.0,35.0,0.0,119088.0,105339.0,12186.0,125.0
25,17.0,12.0,4.0,0.0,118692.0,102458.0,13534.0,73.0,246.0,206.0,39.0,0.0,123601.0,109743.0,9987.0,119.0
26,10.0,8.0,1.0,0.0,128838.0,112347.0,9970.0,70.0,271.0,238.0,36.0,0.0,133955.0,120118.0,6858.0,145.0
27,16.0,11.0,1.0,0.0,130928.0,114589.0,9394.0,87.0,387.0,334.0,25.0,0.0,135395.0,121730.0,6212.0,155.0
