Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,47.0,38.0,0.0,14.0,0.0,94992.0,75822.0,0.0,19991.0,11.0,12.0,7.0,0.0,1.0,0.0,94003.0,75859.0,0.0,20480.0,12.0
4,39.0,35.0,0.0,18.0,0.0,88175.0,74833.0,0.0,24765.0,9.0,11.0,6.0,0.0,2.0,0.0,87600.0,74972.0,0.0,25609.0,14.0
5,76.0,70.0,0.0,44.0,0.0,99209.0,86416.0,0.0,35517.0,57.0,9.0,7.0,0.0,0.0,0.0,98815.0,86597.0,0.0,36418.0,71.0
6,75.0,73.0,0.0,59.0,4.0,137034.0,126543.0,0.0,76424.0,5959.0,21.0,19.0,0.0,11.0,0.0,134366.0,124789.0,0.0,76615.0,6052.0
7,65.0,63.0,0.0,41.0,5.0,121393.0,114636.0,0.0,73597.0,6568.0,27.0,22.0,0.0,10.0,0.0,118570.0,112217.0,0.0,73039.0,6752.0
8,61.0,58.0,0.0,41.0,10.0,117675.0,111780.0,0.0,73504.0,7208.0,12.0,9.0,0.0,5.0,1.0,115184.0,110030.0,0.0,73741.0,7341.0
9,58.0,56.0,0.0,42.0,11.0,120820.0,115348.0,0.0,77477.0,7654.0,19.0,17.0,0.0,7.0,0.0,117710.0,113007.0,0.0,77330.0,7706.0
10,47.0,43.0,0.0,34.0,8.0,123928.0,118787.0,0.0,80425.0,8044.0,34.0,31.0,0.0,20.0,2.0,120531.0,116104.0,0.0,80689.0,8405.0
11,45.0,42.0,0.0,30.0,7.0,125514.0,121177.0,0.0,86848.0,10306.0,21.0,20.0,0.0,12.0,2.0,122884.0,119105.0,0.0,87939.0,10518.0
12,72.0,69.0,0.0,57.0,17.0,134933.0,131559.0,0.0,102144.0,23248.0,22.0,21.0,0.0,15.0,1.0,132289.0,129380.0,0.0,103120.0,24076.0
13,53.0,51.0,0.0,41.0,14.0,126193.0,123385.0,0.0,96139.0,24082.0,33.0,31.0,0.0,25.0,1.0,122647.0,120282.0,0.0,96477.0,25067.0
14,51.0,51.0,0.0,46.0,23.0,128968.0,126414.0,0.0,101216.0,35510.0,40.0,38.0,0.0,22.0,8.0,126387.0,124376.0,0.0,103513.0,38734.0
15,42.0,42.0,0.0,42.0,26.0,123907.0,121469.0,0.0,99513.0,43283.0,30.0,27.0,0.0,18.0,5.0,121763.0,119988.0,0.0,103026.0,49824.0
16,44.0,42.0,0.0,35.0,30.0,123465.0,121076.0,0.0,101956.0,52245.0,17.0,17.0,0.0,15.0,5.0,120748.0,119020.0,0.0,105337.0,60969.0
17,30.0,29.0,0.0,26.0,22.0,120613.0,118203.0,0.0,105008.0,69632.0,31.0,28.0,0.0,19.0,7.0,119252.0,117701.0,0.0,108773.0,79772.0
18,34.0,34.0,7.0,37.0,34.0,90698.0,87723.0,40560.0,115154.0,82733.0,38.0,36.0,15.0,41.0,14.0,90020.0,88214.0,39261.0,118489.0,93582.0
19,34.0,33.0,3.0,34.0,29.0,108088.0,104965.0,19814.0,111811.0,80877.0,49.0,43.0,16.0,47.0,15.0,107719.0,105703.0,17732.0,114460.0,90853.0
20,33.0,33.0,5.0,34.0,28.0,122142.0,118516.0,11654.0,115878.0,83791.0,62.0,59.0,10.0,49.0,14.0,122171.0,119906.0,9560.0,119616.0,94225.0
21,28.0,26.0,1.0,26.0,18.0,123352.0,119299.0,10461.0,114669.0,82349.0,85.0,81.0,14.0,78.0,34.0,122728.0,120234.0,8221.0,117991.0,92143.0
22,34.0,32.0,3.0,28.0,27.0,125901.0,121857.0,13365.0,119124.0,84761.0,129.0,124.0,22.0,110.0,39.0,127669.0,125031.0,10098.0,123978.0,95922.0
23,38.0,38.0,4.0,38.0,34.0,121848.0,117468.0,21078.0,121604.0,85983.0,111.0,107.0,20.0,99.0,44.0,124035.0,121329.0,16924.0,126520.0,97838.0
24,38.0,38.0,4.0,39.0,29.0,130147.0,125684.0,16832.0,124864.0,88395.0,119.0,115.0,16.0,100.0,28.0,132256.0,129545.0,12765.0,130213.0,100399.0
25,45.0,41.0,2.0,36.0,23.0,134831.0,130324.0,14556.0,127180.0,90277.0,173.0,166.0,27.0,156.0,49.0,137018.0,134236.0,10525.0,132378.0,102198.0
26,44.0,40.0,1.0,34.0,25.0,145338.0,140727.0,11067.0,133236.0,95290.0,189.0,180.0,22.0,164.0,73.0,147322.0,144606.0,7449.0,139169.0,108122.0
27,40.0,36.0,2.0,34.0,23.0,147369.0,142893.0,10440.0,135044.0,97300.0,264.0,253.0,17.0,228.0,112.0,149107.0,146386.0,6820.0,140489.0,109089.0
28,34.0,33.0,4.0,33.0,27.0,150552.0,146142.0,10084.0,137901.0,99881.0,305.0,295.0,24.0,271.0,130.0,151309.0,148745.0,6684.0,142918.0,111696.0
29,51.0,50.0,5.0,46.0,31.0,153022.0,148597.0,9954.0,140426.0,102786.0,303.0,289.0,25.0,270.0,134.0,154417.0,151838.0,6602.0,146028.0,115110.0
30,43.0,41.0,5.0,41.0,28.0,158487.0,154379.0,9535.0,145790.0,107733.0,280.0,273.0,18.0,244.0,128.0,158098.0,155501.0,6142.0,149341.0,118217.0
31,39.0,38.0,3.0,33.0,26.0,159446.0,155335.0,9121.0,146647.0,108968.0,308.0,298.0,20.0,274.0,156.0,158912.0,156585.0,5756.0,150370.0,120074.0
32,43.0,39.0,3.0,37.0,28.0,154650.0,150762.0,8601.0,142699.0,107207.0,300.0,296.0,11.0,264.0,156.0,154885.0,152683.0,5553.0,146736.0,117501.0
33,34.0,32.0,2.0,28.0,23.0,147003.0,143367.0,7988.0,135695.0,102706.0,277.0,270.0,14.0,245.0,151.0,147467.0,145420.0,5205.0,140025.0,112562.0
34,37.0,34.0,7.0,34.0,26.0,140769.0,137440.0,7486.0,130312.0,99013.0,254.0,251.0,8.0,218.0,126.0,141493.0,139618.0,4845.0,134565.0,108780.0
35,31.0,31.0,4.0,28.0,23.0,135427.0,132510.0,7024.0,125849.0,96324.0,235.0,235.0,19.0,228.0,131.0,136921.0,135160.0,4431.0,130455.0,106079.0
36,45.0,44.0,1.0,37.0,29.0,131257.0,128484.0,6486.0,121868.0,93956.0,288.0,283.0,15.0,252.0,150.0,132190.0,130591.0,4165.0,126147.0,103371.0
37,32.0,32.0,2.0,31.0,26.0,127536.0,124809.0,6078.0,118860.0,92277.0,260.0,250.0,18.0,222.0,142.0,129408.0,127891.0,3907.0,123729.0,101941.0
38,26.0,25.0,1.0,24.0,20.0,131004.0,128428.0,5889.0,122486.0,95861.0,263.0,258.0,15.0,248.0,149.0,133851.0,132418.0,3951.0,128395.0,106322.0
39,31.0,30.0,0.0,28.0,20.0,133107.0,130616.0,5938.0,125017.0,98530.0,249.0,237.0,4.0,216.0,145.0,136295.0,134855.0,3986.0,131142.0,109356.0
40,30.0,28.0,3.0,27.0,18.0,125577.0,123303.0,5323.0,118021.0,93364.0,234.0,230.0,20.0,221.0,140.0,127966.0,126725.0,3624.0,123289.0,103358.0
41,25.0,23.0,0.0,20.0,16.0,121285.0,119141.0,4927.0,113989.0,90626.0,250.0,245.0,14.0,233.0,164.0,124495.0,123343.0,3443.0,120108.0,101058.0
42,26.0,24.0,2.0,23.0,19.0,115332.0,113305.0,4575.0,108751.0,86890.0,254.0,249.0,7.0,233.0,160.0,119461.0,118435.0,3251.0,115614.0,98325.0
43,24.0,23.0,2.0,23.0,15.0,112826.0,110948.0,4249.0,106558.0,85674.0,260.0,254.0,11.0,233.0,162.0,116272.0,115367.0,2932.0,112643.0,96005.0
44,20.0,19.0,1.0,19.0,15.0,112500.0,110743.0,4066.0,106623.0,86215.0,246.0,241.0,12.0,233.0,158.0,116749.0,115856.0,2904.0,113340.0,97316.0
45,20.0,20.0,1.0,20.0,15.0,117293.0,115626.0,3559.0,111158.0,90689.0,247.0,244.0,10.0,233.0,167.0,121175.0,120285.0,2792.0,117884.0,101907.0
46,26.0,25.0,1.0,25.0,18.0,119181.0,117455.0,3727.0,113206.0,92799.0,304.0,294.0,15.0,284.0,212.0,124922.0,124060.0,2840.0,121625.0,105246.0
47,24.0,23.0,1.0,21.0,19.0,120377.0,118690.0,3393.0,114285.0,93938.0,282.0,272.0,8.0,256.0,191.0,124931.0,124041.0,2627.0,121521.0,105358.0
48,24.0,23.0,1.0,19.0,17.0,119614.0,117995.0,3235.0,113638.0,93763.0,293.0,286.0,7.0,266.0,178.0,125288.0,124446.0,2424.0,121777.0,105941.0
49,20.0,20.0,1.0,20.0,15.0,117005.0,115477.0,2936.0,110954.0,91973.0,262.0,255.0,11.0,249.0,181.0,123266.0,122470.0,2290.0,119928.0,104453.0
50,17.0,16.0,1.0,12.0,11.0,113447.0,112042.0,2717.0,107996.0,90017.0,269.0,263.0,7.0,252.0,188.0,119449.0,118716.0,2169.0,116180.0,101634.0
51,23.0,22.0,1.0,22.0,19.0,108947.0,107685.0,2485.0,103665.0,86769.0,236.0,231.0,9.0,222.0,163.0,115402.0,114683.0,1972.0,112234.0,98237.0
