Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,28.0,18.0,0.0,0.0,95424.0,67205.0,0.0,1.0,16.0,7.0,0.0,0.0,95347.0,67675.0,0.0,0.0
7,35.0,30.0,0.0,0.0,100263.0,76089.0,0.0,0.0,16.0,9.0,0.0,0.0,98724.0,75697.0,0.0,0.0
8,30.0,27.0,0.0,0.0,100213.0,78566.0,0.0,0.0,10.0,8.0,0.0,0.0,99088.0,78514.0,0.0,0.0
9,23.0,21.0,0.0,0.0,104351.0,82389.0,0.0,1.0,24.0,13.0,0.0,0.0,102597.0,81696.0,0.0,1.0
10,29.0,21.0,0.0,0.0,108190.0,85836.0,0.0,0.0,32.0,18.0,0.0,0.0,106269.0,84968.0,0.0,1.0
11,24.0,21.0,0.0,0.0,110940.0,89628.0,0.0,0.0,19.0,13.0,0.0,0.0,109448.0,89165.0,0.0,0.0
12,34.0,28.0,0.0,0.0,123794.0,108348.0,0.0,28.0,24.0,17.0,0.0,0.0,122150.0,107776.0,0.0,30.0
13,20.0,14.0,0.0,0.0,117440.0,104834.0,0.0,29.0,25.0,19.0,0.0,0.0,114876.0,103346.0,0.0,44.0
14,14.0,11.0,0.0,0.0,121667.0,111517.0,0.0,29.0,33.0,22.0,0.0,0.0,120090.0,111043.0,0.0,41.0
15,10.0,8.0,0.0,0.0,117604.0,109562.0,0.0,65.0,21.0,17.0,0.0,1.0,116212.0,109520.0,0.0,57.0
16,11.0,9.0,0.0,1.0,117707.0,110830.0,0.0,4244.0,18.0,18.0,0.0,0.0,116184.0,110770.0,0.0,4270.0
17,4.0,3.0,0.0,0.0,114912.0,108882.0,0.0,5043.0,26.0,22.0,0.0,0.0,114811.0,110156.0,0.0,5293.0
18,10.0,9.0,3.0,3.0,85360.0,79627.0,40455.0,18783.0,43.0,39.0,19.0,4.0,86037.0,82102.0,39264.0,21770.0
19,6.0,5.0,0.0,3.0,102764.0,97080.0,19769.0,18479.0,44.0,38.0,24.0,6.0,103512.0,99435.0,17729.0,20935.0
20,9.0,8.0,1.0,3.0,116407.0,109970.0,11616.0,30181.0,59.0,43.0,21.0,6.0,117687.0,113165.0,9562.0,36629.0
21,13.0,11.0,0.0,5.0,117022.0,110237.0,10410.0,33283.0,89.0,80.0,20.0,16.0,117904.0,113123.0,8206.0,40785.0
22,13.0,11.0,2.0,7.0,119317.0,112335.0,13308.0,37173.0,143.0,131.0,33.0,11.0,122559.0,117521.0,10071.0,46660.0
23,8.0,7.0,0.0,1.0,115084.0,107793.0,21017.0,30427.0,143.0,130.0,31.0,14.0,118937.0,113765.0,16913.0,41060.0
24,10.0,9.0,1.0,2.0,123207.0,115550.0,16779.0,30082.0,165.0,156.0,32.0,25.0,126960.0,121713.0,12753.0,42598.0
25,9.0,7.0,2.0,0.0,127739.0,119973.0,14500.0,35098.0,219.0,200.0,37.0,18.0,131681.0,126325.0,10521.0,50132.0
26,13.0,12.0,1.0,2.0,138146.0,130247.0,10997.0,42025.0,223.0,210.0,35.0,42.0,142023.0,136531.0,7432.0,61677.0
27,18.0,15.0,1.0,9.0,140316.0,132533.0,10396.0,45486.0,315.0,295.0,25.0,59.0,143672.0,138399.0,6799.0,63932.0
28,14.0,13.0,1.0,6.0,143552.0,135996.0,10027.0,47985.0,374.0,352.0,43.0,51.0,146209.0,140938.0,6669.0,66127.0
29,14.0,12.0,2.0,4.0,146072.0,138534.0,9875.0,51559.0,358.0,334.0,42.0,45.0,149404.0,144385.0,6577.0,70253.0
30,8.0,8.0,4.0,4.0,151860.0,144645.0,9495.0,57472.0,333.0,319.0,26.0,54.0,153333.0,148392.0,6121.0,75024.0
