Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,,,,,4144.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3837.0,0.0,0.0,0.0
7,,,,,4902.0,0.0,0.0,0.0,,,,,4519.0,0.0,0.0,0.0
8,2.0,0.0,0.0,0.0,5171.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4600.0,0.0,0.0,0.0
9,,,,,5588.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5100.0,0.0,0.0,0.0
10,2.0,0.0,0.0,0.0,6232.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5369.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0,7567.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6754.0,0.0,0.0,0.0
12,13.0,0.0,0.0,0.0,71389.0,14736.0,0.0,1.0,18.0,2.0,0.0,0.0,72586.0,13441.0,0.0,0.0
13,12.0,4.0,0.0,0.0,79830.0,16237.0,0.0,0.0,35.0,1.0,0.0,0.0,79457.0,15315.0,0.0,1.0
14,11.0,5.0,0.0,0.0,98335.0,50345.0,0.0,2.0,34.0,10.0,0.0,0.0,98610.0,50050.0,0.0,2.0
15,9.0,6.0,0.0,0.0,103059.0,76290.0,0.0,7.0,18.0,13.0,0.0,0.0,103330.0,77438.0,0.0,2.0
16,14.0,12.0,0.0,0.0,106705.0,89055.0,0.0,57.0,26.0,17.0,0.0,0.0,106664.0,90460.0,0.0,87.0
17,5.0,5.0,0.0,0.0,105925.0,92031.0,0.0,62.0,26.0,21.0,0.0,0.0,107281.0,94806.0,0.0,91.0
18,11.0,7.0,3.0,0.0,79389.0,71772.0,40277.0,572.0,45.0,37.0,20.0,0.0,81332.0,75176.0,39162.0,561.0
19,6.0,5.0,0.0,0.0,97690.0,90320.0,19597.0,1389.0,47.0,36.0,24.0,0.0,99297.0,93588.0,17627.0,931.0
20,14.0,9.0,1.0,2.0,111094.0,103116.0,11450.0,1456.0,62.0,46.0,20.0,1.0,113264.0,107009.0,9453.0,1582.0
21,13.0,9.0,1.0,0.0,111335.0,103293.0,10229.0,1731.0,94.0,84.0,21.0,0.0,113168.0,106785.0,8096.0,2562.0
22,3.0,2.0,2.0,0.0,113598.0,105079.0,13121.0,2234.0,156.0,138.0,33.0,0.0,117619.0,110852.0,9953.0,4084.0
23,7.0,6.0,2.0,0.0,109138.0,100464.0,20800.0,3001.0,154.0,131.0,30.0,0.0,113945.0,107377.0,16789.0,5983.0
24,13.0,10.0,2.0,0.0,117129.0,107957.0,16557.0,3729.0,175.0,157.0,34.0,0.0,121701.0,114876.0,12636.0,8057.0
25,16.0,12.0,3.0,1.0,121520.0,112332.0,14282.0,4579.0,245.0,210.0,39.0,1.0,126258.0,119445.0,10406.0,9541.0
26,13.0,12.0,1.0,0.0,131628.0,122387.0,10759.0,5310.0,258.0,240.0,37.0,0.0,136550.0,129648.0,7323.0,10909.0
27,16.0,13.0,1.0,3.0,133774.0,124643.0,10177.0,6034.0,374.0,347.0,25.0,0.0,138061.0,131400.0,6680.0,11587.0
28,15.0,13.0,1.0,1.0,137114.0,128293.0,9795.0,6578.0,464.0,421.0,45.0,0.0,140592.0,134045.0,6567.0,11986.0
29,14.0,14.0,5.0,2.0,139615.0,130698.0,9658.0,7015.0,437.0,405.0,43.0,0.0,143971.0,137588.0,6485.0,12342.0
30,11.0,11.0,4.0,0.0,145478.0,136879.0,9293.0,7485.0,414.0,391.0,27.0,0.0,147895.0,141535.0,6027.0,12974.0
31,12.0,9.0,2.0,0.0,146666.0,138228.0,8864.0,7853.0,448.0,422.0,35.0,2.0,148974.0,142861.0,5627.0,12870.0
32,15.0,13.0,1.0,0.0,142540.0,134730.0,8338.0,7799.0,468.0,449.0,25.0,2.0,145233.0,139516.0,5444.0,12335.0
33,10.0,9.0,0.0,0.0,135672.0,128661.0,7750.0,7510.0,448.0,426.0,35.0,1.0,138808.0,133654.0,5119.0,11571.0
34,18.0,17.0,4.0,1.0,130461.0,123757.0,7272.0,7438.0,393.0,370.0,20.0,1.0,133314.0,128602.0,4745.0,11396.0
35,12.0,7.0,2.0,0.0,125866.0,119883.0,6819.0,7070.0,356.0,342.0,30.0,0.0,129565.0,125007.0,4344.0,10752.0
