Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,1.0,0.0,0.0,7965.0,6.0,0.0,2.0,0.0,0.0,7112.0,4.0,0.0
13,,,,8390.0,9.0,0.0,,,,7687.0,4.0,0.0
14,2.0,0.0,0.0,8773.0,8.0,0.0,2.0,0.0,0.0,8193.0,7.0,0.0
15,2.0,0.0,0.0,9768.0,25.0,0.0,1.0,1.0,0.0,9325.0,22.0,0.0
16,4.0,1.0,0.0,51577.0,9116.0,0.0,15.0,2.0,0.0,54053.0,8693.0,0.0
17,3.0,0.0,0.0,74429.0,10109.0,0.0,23.0,4.0,0.0,78774.0,10013.0,0.0
18,5.0,3.0,6.0,58316.0,21181.0,37978.0,42.0,11.0,21.0,61392.0,21021.0,37309.0
19,9.0,1.0,1.0,79285.0,25187.0,17616.0,52.0,15.0,22.0,81644.0,24573.0,16024.0
20,11.0,3.0,2.0,93448.0,27589.0,9446.0,58.0,13.0,20.0,96083.0,29108.0,7951.0
21,7.0,2.0,3.0,93869.0,30009.0,8070.0,110.0,37.0,19.0,96096.0,33354.0,6679.0
22,5.0,1.0,0.0,95615.0,49070.0,10940.0,164.0,79.0,32.0,100000.0,55554.0,8467.0
23,8.0,4.0,4.0,91937.0,57281.0,18586.0,162.0,88.0,27.0,97212.0,76317.0,15406.0
24,15.0,10.0,2.0,99827.0,60260.0,14238.0,192.0,96.0,35.0,104799.0,85090.0,11203.0
25,17.0,13.0,4.0,104371.0,66310.0,12082.0,256.0,161.0,38.0,109324.0,89533.0,9024.0
26,12.0,5.0,1.0,114627.0,76632.0,8405.0,285.0,196.0,33.0,119962.0,101338.0,5888.0
27,14.0,8.0,1.0,116652.0,81241.0,7876.0,393.0,291.0,25.0,121330.0,103527.0,5356.0
28,19.0,15.0,2.0,120219.0,86627.0,7612.0,496.0,363.0,40.0,124353.0,106972.0,5205.0
29,20.0,15.0,4.0,122873.0,90796.0,7502.0,472.0,357.0,40.0,127894.0,110450.0,5170.0
30,14.0,9.0,3.0,129075.0,98941.0,7100.0,458.0,338.0,20.0,132076.0,115483.0,4724.0
31,13.0,7.0,3.0,130805.0,101740.0,6763.0,500.0,389.0,31.0,133715.0,117928.0,4422.0
32,16.0,12.0,1.0,127650.0,103601.0,6279.0,502.0,399.0,23.0,130770.0,115715.0,4250.0
33,14.0,11.0,1.0,122315.0,100636.0,5926.0,476.0,378.0,34.0,125582.0,111865.0,3954.0
34,22.0,17.0,4.0,117974.0,97535.0,5617.0,430.0,330.0,18.0,121233.0,108619.0,3684.0
35,12.0,9.0,2.0,114503.0,96418.0,5211.0,369.0,283.0,28.0,118198.0,106333.0,3403.0
36,14.0,10.0,1.0,111551.0,94805.0,4837.0,415.0,331.0,22.0,114865.0,104047.0,3202.0
37,16.0,14.0,2.0,109063.0,93106.0,4542.0,418.0,317.0,32.0,113301.0,103220.0,3045.0
38,12.0,9.0,1.0,113176.0,97009.0,4404.0,418.0,316.0,19.0,118326.0,108346.0,3048.0
39,18.0,12.0,0.0,115738.0,99400.0,4422.0,417.0,332.0,15.0,120821.0,110794.0,3148.0
40,22.0,20.0,3.0,109668.0,93579.0,4054.0,392.0,309.0,29.0,114182.0,105588.0,2767.0
41,10.0,8.0,1.0,106497.0,89547.0,3695.0,394.0,331.0,24.0,111748.0,103877.0,2679.0
42,7.0,3.0,1.0,101868.0,85223.0,3433.0,383.0,320.0,15.0,108182.0,100987.0,2504.0
43,11.0,7.0,1.0,100217.0,80993.0,3232.0,388.0,317.0,18.0,105827.0,99306.0,2276.0
