Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,30.0,22.0,0.0,0.0,0.0,85881.0,66393.0,0.0,4936.0,3.0,10.0,6.0,0.0,0.0,0.0,85194.0,66452.0,0.0,5086.0,1.0
4,27.0,19.0,0.0,5.0,0.0,86069.0,70773.0,0.0,7551.0,2.0,15.0,6.0,0.0,1.0,0.0,85592.0,70904.0,0.0,7732.0,1.0
5,55.0,47.0,0.0,14.0,0.0,97445.0,82482.0,0.0,13669.0,3.0,11.0,9.0,0.0,0.0,0.0,97166.0,82738.0,0.0,14136.0,1.0
6,41.0,40.0,0.0,19.0,0.0,135549.0,123635.0,0.0,57601.0,9.0,26.0,24.0,0.0,11.0,0.0,133149.0,122142.0,0.0,58064.0,11.0
7,46.0,44.0,0.0,24.0,0.0,120702.0,113118.0,0.0,59089.0,9.0,29.0,24.0,0.0,12.0,0.0,117885.0,110774.0,0.0,58644.0,8.0
8,33.0,31.0,0.0,16.0,0.0,117077.0,110487.0,0.0,59675.0,7.0,9.0,6.0,0.0,3.0,0.0,114701.0,108863.0,0.0,60031.0,9.0
9,43.0,40.0,0.0,28.0,0.0,120203.0,114042.0,0.0,62884.0,13.0,25.0,23.0,0.0,9.0,0.0,117254.0,111867.0,0.0,62816.0,7.0
10,32.0,29.0,0.0,13.0,0.0,123372.0,117592.0,0.0,64958.0,10.0,46.0,42.0,0.0,21.0,0.0,120101.0,115055.0,0.0,65405.0,9.0
11,32.0,29.0,0.0,13.0,0.0,125035.0,119891.0,0.0,69256.0,33.0,22.0,21.0,0.0,10.0,0.0,122390.0,117831.0,0.0,70157.0,23.0
12,44.0,43.0,0.0,24.0,1.0,134253.0,130310.0,0.0,86162.0,2605.0,36.0,35.0,0.0,21.0,0.0,131807.0,128354.0,0.0,87620.0,2571.0
13,36.0,34.0,0.0,21.0,2.0,125724.0,122424.0,0.0,82103.0,2927.0,38.0,36.0,0.0,23.0,0.0,122223.0,119417.0,0.0,82503.0,2974.0
14,34.0,34.0,0.0,27.0,7.0,128530.0,125529.0,0.0,89439.0,8050.0,44.0,43.0,0.0,24.0,4.0,126044.0,123717.0,0.0,91687.0,8974.0
15,25.0,25.0,0.0,25.0,5.0,123454.0,120738.0,0.0,90588.0,13943.0,35.0,32.0,0.0,20.0,0.0,121515.0,119348.0,0.0,94475.0,16667.0
16,26.0,23.0,0.0,20.0,10.0,123095.0,120426.0,0.0,94373.0,21500.0,31.0,29.0,0.0,25.0,4.0,120541.0,118569.0,0.0,98626.0,26563.0
17,19.0,17.0,0.0,15.0,10.0,119966.0,117245.0,0.0,98264.0,33944.0,40.0,38.0,0.0,29.0,7.0,118901.0,117084.0,0.0,103313.0,42301.0
18,24.0,24.0,7.0,26.0,19.0,90129.0,86917.0,40515.0,110184.0,47169.0,58.0,55.0,24.0,64.0,11.0,89646.0,87637.0,39265.0,114807.0,57522.0
19,26.0,25.0,2.0,25.0,13.0,107429.0,104094.0,19799.0,107209.0,47692.0,58.0,52.0,20.0,60.0,10.0,107204.0,105006.0,17743.0,110820.0,57135.0
20,22.0,22.0,3.0,22.0,12.0,121480.0,117626.0,11658.0,111228.0,51904.0,84.0,81.0,17.0,68.0,12.0,121683.0,119248.0,9571.0,115734.0,62106.0
21,22.0,20.0,1.0,20.0,12.0,122532.0,118325.0,10460.0,109945.0,51561.0,122.0,118.0,19.0,114.0,27.0,122269.0,119515.0,8229.0,114066.0,61869.0
22,24.0,22.0,3.0,18.0,12.0,125148.0,120839.0,13357.0,114124.0,53687.0,187.0,182.0,33.0,170.0,36.0,127243.0,124397.0,10084.0,119851.0,64850.0
23,27.0,27.0,5.0,27.0,17.0,121009.0,116374.0,21068.0,116511.0,53848.0,173.0,169.0,28.0,161.0,34.0,123587.0,120640.0,16922.0,122469.0,66284.0
24,31.0,31.0,4.0,30.0,11.0,129348.0,124619.0,16806.0,119638.0,56068.0,181.0,177.0,29.0,171.0,25.0,131749.0,128795.0,12776.0,126126.0,68950.0
25,37.0,33.0,4.0,30.0,15.0,133951.0,129119.0,14545.0,121842.0,58495.0,269.0,261.0,37.0,251.0,48.0,136518.0,133528.0,10538.0,128184.0,70950.0
26,33.0,30.0,1.0,23.0,14.0,144391.0,139518.0,11049.0,127865.0,62319.0,292.0,281.0,31.0,265.0,71.0,146900.0,143961.0,7451.0,135066.0,76338.0
27,35.0,31.0,2.0,26.0,12.0,146411.0,141613.0,10436.0,129812.0,65014.0,400.0,386.0,25.0,359.0,114.0,148449.0,145578.0,6818.0,136272.0,77319.0
28,26.0,25.0,3.0,23.0,13.0,149553.0,144904.0,10050.0,132696.0,67009.0,462.0,453.0,42.0,435.0,124.0,150783.0,148015.0,6689.0,138792.0,79771.0
29,44.0,44.0,4.0,39.0,21.0,151922.0,147244.0,9931.0,135223.0,69872.0,451.0,433.0,42.0,415.0,132.0,153853.0,151044.0,6602.0,142170.0,83028.0
30,40.0,40.0,6.0,39.0,19.0,157435.0,153142.0,9534.0,140766.0,74214.0,433.0,426.0,25.0,392.0,136.0,157659.0,154949.0,6142.0,145664.0,86276.0
31,36.0,35.0,3.0,28.0,15.0,158470.0,154157.0,9104.0,141815.0,76309.0,451.0,441.0,30.0,415.0,160.0,158443.0,155939.0,5763.0,146742.0,88740.0
32,40.0,37.0,2.0,32.0,17.0,153681.0,149564.0,8580.0,138030.0,76017.0,454.0,449.0,22.0,420.0,153.0,154421.0,152085.0,5556.0,143237.0,87078.0
33,29.0,28.0,1.0,24.0,15.0,146114.0,142249.0,7971.0,131568.0,73944.0,431.0,423.0,29.0,394.0,145.0,147016.0,144874.0,5210.0,136869.0,84695.0
34,39.0,36.0,6.0,34.0,22.0,139963.0,136424.0,7485.0,126447.0,72345.0,382.0,378.0,17.0,345.0,132.0,141152.0,139146.0,4845.0,131714.0,82274.0
35,26.0,26.0,3.0,21.0,14.0,134794.0,131674.0,7010.0,122456.0,71304.0,349.0,348.0,30.0,336.0,125.0,136586.0,134736.0,4430.0,127796.0,80967.0
36,32.0,30.0,1.0,23.0,17.0,130654.0,127722.0,6483.0,118675.0,70246.0,382.0,377.0,19.0,346.0,144.0,131879.0,130192.0,4172.0,123781.0,80101.0
37,30.0,28.0,3.0,24.0,19.0,126920.0,124038.0,6068.0,115750.0,69558.0,373.0,363.0,28.0,330.0,145.0,129181.0,127532.0,3909.0,121432.0,79650.0
38,32.0,31.0,2.0,30.0,18.0,130449.0,127757.0,5877.0,119525.0,73206.0,356.0,350.0,18.0,334.0,150.0,133602.0,132068.0,3950.0,126280.0,83981.0
39,35.0,34.0,0.0,31.0,13.0,132508.0,129884.0,5929.0,122076.0,75875.0,357.0,345.0,13.0,328.0,138.0,136070.0,134527.0,3983.0,129019.0,86908.0
40,27.0,25.0,5.0,24.0,14.0,125045.0,122643.0,5320.0,115380.0,72484.0,336.0,332.0,26.0,325.0,138.0,127804.0,126499.0,3626.0,121511.0,83196.0
41,23.0,21.0,1.0,19.0,12.0,120854.0,118591.0,4918.0,111579.0,71077.0,336.0,329.0,21.0,323.0,170.0,124318.0,123089.0,3449.0,118347.0,82184.0
42,29.0,27.0,3.0,25.0,16.0,114870.0,112731.0,4563.0,106521.0,68785.0,338.0,332.0,13.0,317.0,160.0,119262.0,118142.0,3253.0,114057.0,80867.0
43,23.0,22.0,2.0,23.0,13.0,112386.0,110410.0,4245.0,104509.0,67852.0,329.0,323.0,14.0,298.0,161.0,116073.0,115076.0,2930.0,111199.0,79768.0
44,14.0,13.0,1.0,13.0,10.0,112108.0,110247.0,4059.0,104689.0,69914.0,327.0,322.0,12.0,314.0,155.0,116569.0,115626.0,2905.0,112065.0,82394.0
45,20.0,20.0,1.0,20.0,13.0,116952.0,115189.0,3554.0,109431.0,74593.0,317.0,313.0,14.0,299.0,169.0,121024.0,120064.0,2792.0,116643.0,86899.0
46,21.0,20.0,1.0,20.0,12.0,118827.0,117039.0,3720.0,111560.0,76988.0,388.0,377.0,21.0,362.0,213.0,124760.0,123867.0,2841.0,120335.0,89987.0
47,19.0,18.0,0.0,15.0,10.0,120054.0,118262.0,3389.0,112592.0,79028.0,347.0,336.0,11.0,318.0,192.0,124811.0,123882.0,2635.0,120325.0,90735.0
48,16.0,15.0,1.0,10.0,8.0,119321.0,117631.0,3228.0,112088.0,79471.0,361.0,354.0,13.0,335.0,179.0,125164.0,124264.0,2423.0,120644.0,91676.0
49,15.0,15.0,1.0,14.0,10.0,116727.0,115121.0,2939.0,109446.0,78587.0,323.0,316.0,14.0,308.0,188.0,123158.0,122317.0,2295.0,118917.0,91005.0
50,19.0,18.0,1.0,15.0,11.0,113203.0,111721.0,2723.0,106651.0,77642.0,321.0,314.0,8.0,302.0,182.0,119355.0,118540.0,2168.0,115193.0,88935.0
51,17.0,16.0,1.0,16.0,11.0,108765.0,107424.0,2487.0,102471.0,74991.0,287.0,281.0,10.0,274.0,158.0,115292.0,114525.0,1975.0,111320.0,86354.0
52,20.0,20.0,1.0,17.0,10.0,110690.0,109420.0,2410.0,104486.0,76970.0,268.0,265.0,11.0,247.0,148.0,118642.0,117931.0,1964.0,114516.0,89210.0
53,19.0,19.0,0.0,15.0,9.0,112991.0,111703.0,2379.0,106640.0,79287.0,233.0,228.0,8.0,214.0,104.0,120521.0,119824.0,1820.0,116417.0,91337.0
54,23.0,23.0,1.0,21.0,15.0,112661.0,111425.0,2240.0,106801.0,80880.0,221.0,217.0,8.0,209.0,117.0,121400.0,120724.0,1678.0,117326.0,93354.0
55,20.0,20.0,1.0,21.0,18.0,112972.0,111816.0,2099.0,107289.0,82478.0,199.0,198.0,10.0,193.0,107.0,122327.0,121671.0,1583.0,118397.0,94783.0
56,13.0,13.0,2.0,15.0,10.0,112394.0,111202.0,2028.0,106647.0,82594.0,229.0,222.0,10.0,218.0,117.0,122122.0,121445.0,1484.0,118039.0,95033.0
57,20.0,20.0,0.0,18.0,13.0,110531.0,109480.0,1794.0,104937.0,81799.0,200.0,199.0,10.0,189.0,120.0,120451.0,119878.0,1391.0,116421.0,94029.0
