Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,47.0,37.0,0.0,14.0,0.0,94901.0,75747.0,0.0,19899.0,10.0,12.0,7.0,0.0,1.0,0.0,93930.0,75771.0,0.0,20385.0,12.0
4,39.0,35.0,0.0,18.0,0.0,88164.0,74816.0,0.0,24671.0,9.0,11.0,6.0,0.0,2.0,0.0,87590.0,74949.0,0.0,25509.0,13.0
5,76.0,69.0,0.0,44.0,0.0,99198.0,86403.0,0.0,35412.0,48.0,9.0,7.0,0.0,0.0,0.0,98805.0,86584.0,0.0,36303.0,60.0
6,76.0,74.0,0.0,59.0,4.0,137020.0,126526.0,0.0,76332.0,5807.0,21.0,19.0,0.0,11.0,0.0,134361.0,124779.0,0.0,76542.0,5910.0
7,66.0,64.0,0.0,41.0,5.0,121391.0,114627.0,0.0,73534.0,6406.0,27.0,22.0,0.0,10.0,0.0,118569.0,112211.0,0.0,72976.0,6567.0
8,61.0,58.0,0.0,41.0,9.0,117673.0,111775.0,0.0,73444.0,7034.0,12.0,9.0,0.0,5.0,1.0,115179.0,110027.0,0.0,73682.0,7210.0
9,58.0,56.0,0.0,42.0,10.0,120816.0,115341.0,0.0,77418.0,7504.0,19.0,17.0,0.0,7.0,0.0,117705.0,113000.0,0.0,77276.0,7540.0
10,48.0,44.0,0.0,35.0,7.0,123930.0,118787.0,0.0,80373.0,7872.0,35.0,32.0,0.0,19.0,2.0,120527.0,116102.0,0.0,80632.0,8236.0
11,45.0,42.0,0.0,30.0,7.0,125513.0,121170.0,0.0,86805.0,10159.0,21.0,20.0,0.0,12.0,2.0,122880.0,119098.0,0.0,87894.0,10375.0
12,72.0,69.0,0.0,57.0,17.0,134929.0,131549.0,0.0,102107.0,23102.0,22.0,21.0,0.0,15.0,1.0,132288.0,129374.0,0.0,103075.0,23910.0
13,54.0,52.0,0.0,41.0,13.0,126189.0,123379.0,0.0,96102.0,23965.0,33.0,31.0,0.0,25.0,1.0,122644.0,120278.0,0.0,96461.0,24953.0
14,51.0,51.0,0.0,46.0,23.0,128965.0,126409.0,0.0,101185.0,35415.0,40.0,38.0,0.0,22.0,8.0,126388.0,124375.0,0.0,103480.0,38634.0
15,42.0,42.0,0.0,42.0,26.0,123908.0,121468.0,0.0,99503.0,43220.0,30.0,27.0,0.0,18.0,5.0,121764.0,119988.0,0.0,103010.0,49751.0
16,44.0,42.0,0.0,35.0,30.0,123468.0,121078.0,0.0,101948.0,52196.0,17.0,17.0,0.0,15.0,5.0,120746.0,119018.0,0.0,105328.0,60896.0
17,30.0,29.0,0.0,26.0,22.0,120613.0,118201.0,0.0,104996.0,69589.0,31.0,28.0,0.0,19.0,7.0,119249.0,117696.0,0.0,108768.0,79720.0
18,34.0,34.0,7.0,37.0,34.0,90697.0,87720.0,40561.0,115143.0,82699.0,38.0,36.0,15.0,41.0,13.0,90017.0,88213.0,39262.0,118484.0,93558.0
19,34.0,33.0,3.0,34.0,29.0,108090.0,104964.0,19813.0,111808.0,80846.0,49.0,43.0,16.0,47.0,15.0,107717.0,105699.0,17732.0,114451.0,90817.0
20,33.0,33.0,5.0,34.0,28.0,122139.0,118513.0,11654.0,115866.0,83761.0,62.0,59.0,10.0,49.0,14.0,122170.0,119906.0,9561.0,119616.0,94189.0
21,28.0,26.0,1.0,26.0,18.0,123350.0,119296.0,10461.0,114657.0,82314.0,85.0,81.0,14.0,78.0,34.0,122724.0,120226.0,8219.0,117978.0,92104.0
22,34.0,32.0,3.0,28.0,27.0,125900.0,121853.0,13365.0,119117.0,84727.0,129.0,124.0,22.0,110.0,39.0,127665.0,125028.0,10098.0,123973.0,95886.0
23,38.0,38.0,4.0,38.0,34.0,121844.0,117460.0,21077.0,121591.0,85949.0,111.0,107.0,21.0,100.0,45.0,124037.0,121329.0,16922.0,126513.0,97818.0
24,38.0,38.0,4.0,39.0,29.0,130145.0,125679.0,16833.0,124856.0,88354.0,119.0,115.0,16.0,100.0,27.0,132256.0,129541.0,12766.0,130210.0,100359.0
