Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,48.0,39.0,0.0,15.0,0.0,95940.0,76691.0,0.0,21101.0,89.0,10.0,6.0,0.0,0.0,0.0,94929.0,76699.0,0.0,21560.0,86.0
4,39.0,35.0,0.0,17.0,0.0,88306.0,75030.0,0.0,25824.0,140.0,12.0,7.0,0.0,2.0,0.0,87732.0,75167.0,0.0,26596.0,153.0
5,76.0,70.0,0.0,44.0,0.0,99322.0,86612.0,0.0,36712.0,482.0,9.0,7.0,0.0,0.0,0.0,98905.0,86770.0,0.0,37580.0,518.0
6,84.0,81.0,0.0,66.0,6.0,137107.0,126699.0,0.0,77427.0,7739.0,22.0,20.0,0.0,11.0,0.0,134433.0,124934.0,0.0,77608.0,7823.0
7,69.0,67.0,0.0,44.0,7.0,121421.0,114709.0,0.0,74259.0,8304.0,27.0,22.0,0.0,10.0,0.0,118610.0,112301.0,0.0,73712.0,8512.0
8,65.0,62.0,0.0,44.0,13.0,117706.0,111854.0,0.0,74112.0,8995.0,14.0,11.0,0.0,7.0,1.0,115218.0,110079.0,0.0,74366.0,9191.0
9,58.0,57.0,0.0,46.0,12.0,120850.0,115407.0,0.0,78103.0,9543.0,18.0,16.0,0.0,7.0,0.0,117739.0,113060.0,0.0,77904.0,9566.0
10,51.0,48.0,0.0,39.0,11.0,123942.0,118836.0,0.0,81009.0,9851.0,34.0,31.0,0.0,20.0,2.0,120549.0,116152.0,0.0,81227.0,10430.0
11,47.0,44.0,0.0,32.0,9.0,125537.0,121217.0,0.0,87348.0,11970.0,21.0,20.0,0.0,12.0,2.0,122917.0,119155.0,0.0,88420.0,12281.0
12,74.0,73.0,0.0,60.0,19.0,134975.0,131599.0,0.0,102533.0,24894.0,22.0,21.0,0.0,15.0,1.0,132294.0,129401.0,0.0,103468.0,25785.0
13,56.0,54.0,0.0,44.0,16.0,126215.0,123424.0,0.0,96427.0,25407.0,32.0,31.0,0.0,25.0,2.0,122648.0,120288.0,0.0,96748.0,26459.0
14,52.0,52.0,0.0,47.0,23.0,128974.0,126431.0,0.0,101402.0,36488.0,42.0,40.0,0.0,24.0,8.0,126398.0,124392.0,0.0,103701.0,39774.0
15,43.0,43.0,0.0,43.0,26.0,123915.0,121489.0,0.0,99659.0,43960.0,32.0,29.0,0.0,20.0,6.0,121768.0,119996.0,0.0,103159.0,50631.0
16,44.0,42.0,0.0,36.0,30.0,123469.0,121091.0,0.0,102066.0,52757.0,16.0,16.0,0.0,14.0,5.0,120755.0,119034.0,0.0,105433.0,61489.0
17,31.0,30.0,0.0,27.0,23.0,120635.0,118229.0,0.0,105100.0,69915.0,31.0,28.0,0.0,19.0,7.0,119251.0,117709.0,0.0,108837.0,80100.0
18,35.0,35.0,7.0,38.0,35.0,90722.0,87753.0,40562.0,115232.0,82931.0,37.0,35.0,14.0,39.0,13.0,90034.0,88222.0,39262.0,118557.0,93804.0
19,34.0,33.0,4.0,35.0,30.0,108098.0,104994.0,19813.0,111877.0,81062.0,50.0,44.0,16.0,48.0,16.0,107739.0,105727.0,17731.0,114509.0,91041.0
20,33.0,33.0,5.0,34.0,27.0,122158.0,118543.0,11654.0,115954.0,83981.0,62.0,59.0,10.0,49.0,14.0,122195.0,119932.0,9560.0,119683.0,94452.0
21,28.0,26.0,1.0,26.0,18.0,123366.0,119319.0,10463.0,114746.0,82574.0,86.0,81.0,14.0,77.0,34.0,122739.0,120264.0,8219.0,118047.0,92354.0
22,34.0,32.0,3.0,28.0,27.0,125922.0,121890.0,13365.0,119198.0,84986.0,126.0,122.0,22.0,107.0,39.0,127678.0,125065.0,10099.0,124044.0,96167.0
23,38.0,38.0,4.0,38.0,34.0,121865.0,117519.0,21077.0,121683.0,86207.0,110.0,106.0,20.0,98.0,43.0,124053.0,121356.0,16924.0,126581.0,98095.0
24,38.0,38.0,4.0,39.0,29.0,130158.0,125719.0,16833.0,124956.0,88647.0,118.0,114.0,16.0,100.0,28.0,132268.0,129573.0,12766.0,130293.0,100679.0
25,45.0,41.0,2.0,36.0,23.0,134855.0,130368.0,14554.0,127255.0,90502.0,173.0,166.0,27.0,156.0,49.0,137029.0,134262.0,10525.0,132459.0,102449.0
26,46.0,42.0,1.0,35.0,27.0,145360.0,140762.0,11068.0,133331.0,95554.0,186.0,177.0,21.0,160.0,72.0,147329.0,144624.0,7451.0,139239.0,108405.0
27,40.0,36.0,2.0,34.0,23.0,147400.0,142931.0,10441.0,135133.0,97595.0,261.0,250.0,17.0,225.0,112.0,149118.0,146415.0,6820.0,140572.0,109372.0
28,34.0,33.0,4.0,33.0,27.0,150590.0,146198.0,10086.0,138008.0,100188.0,303.0,293.0,24.0,269.0,128.0,151339.0,148788.0,6685.0,143001.0,112006.0
29,52.0,51.0,5.0,47.0,32.0,153046.0,148631.0,9954.0,140521.0,103084.0,299.0,285.0,25.0,266.0,134.0,154453.0,151884.0,6601.0,146098.0,115447.0
30,45.0,43.0,5.0,43.0,29.0,158512.0,154420.0,9533.0,145870.0,108025.0,278.0,271.0,18.0,242.0,128.0,158100.0,155522.0,6140.0,149403.0,118505.0
31,41.0,40.0,3.0,35.0,28.0,159481.0,155373.0,9121.0,146739.0,109277.0,307.0,297.0,20.0,273.0,155.0,158917.0,156606.0,5756.0,150439.0,120355.0
32,44.0,40.0,3.0,38.0,29.0,154676.0,150800.0,8600.0,142767.0,107524.0,298.0,294.0,11.0,262.0,154.0,154906.0,152708.0,5550.0,146815.0,117833.0
33,34.0,32.0,2.0,28.0,23.0,147026.0,143416.0,7991.0,135784.0,102989.0,273.0,266.0,13.0,240.0,149.0,147474.0,145439.0,5206.0,140086.0,112833.0
34,37.0,34.0,7.0,34.0,27.0,140806.0,137496.0,7486.0,130391.0,99274.0,252.0,249.0,7.0,216.0,127.0,141489.0,139627.0,4845.0,134610.0,109046.0
35,30.0,30.0,4.0,27.0,22.0,135451.0,132543.0,7024.0,125925.0,96594.0,234.0,234.0,19.0,227.0,130.0,136941.0,135185.0,4432.0,130513.0,106339.0
36,45.0,44.0,1.0,37.0,30.0,131286.0,128532.0,6485.0,121933.0,94210.0,281.0,276.0,15.0,245.0,148.0,132191.0,130613.0,4164.0,126188.0,103627.0
37,32.0,32.0,2.0,31.0,26.0,127544.0,124826.0,6079.0,118918.0,92530.0,257.0,247.0,17.0,218.0,140.0,129409.0,127901.0,3907.0,123769.0,102168.0
38,26.0,25.0,1.0,24.0,20.0,131037.0,128466.0,5889.0,122564.0,96115.0,261.0,256.0,15.0,246.0,147.0,133855.0,132430.0,3951.0,128431.0,106542.0
39,33.0,32.0,0.0,30.0,22.0,133120.0,130646.0,5937.0,125080.0,98780.0,248.0,236.0,4.0,215.0,144.0,136298.0,134865.0,3986.0,131169.0,109592.0
40,30.0,28.0,3.0,27.0,18.0,125591.0,123323.0,5323.0,118070.0,93596.0,231.0,227.0,20.0,218.0,139.0,127973.0,126741.0,3625.0,123318.0,103578.0
41,25.0,23.0,0.0,20.0,16.0,121289.0,119165.0,4927.0,114043.0,90828.0,249.0,244.0,14.0,232.0,164.0,124489.0,123347.0,3443.0,120137.0,101267.0
42,26.0,24.0,1.0,22.0,18.0,115358.0,113329.0,4574.0,108791.0,87101.0,252.0,247.0,7.0,231.0,159.0,119463.0,118439.0,3252.0,115634.0,98494.0
43,25.0,24.0,2.0,24.0,16.0,112834.0,110969.0,4250.0,106601.0,85871.0,258.0,252.0,11.0,231.0,161.0,116279.0,115376.0,2932.0,112674.0,96178.0
44,20.0,19.0,1.0,19.0,15.0,112517.0,110759.0,4065.0,106662.0,86416.0,244.0,239.0,12.0,231.0,157.0,116752.0,115860.0,2904.0,113357.0,97511.0
45,20.0,20.0,1.0,20.0,15.0,117298.0,115631.0,3559.0,111194.0,90882.0,246.0,244.0,10.0,233.0,168.0,121178.0,120301.0,2792.0,117909.0,102079.0
46,27.0,26.0,1.0,26.0,20.0,119190.0,117482.0,3727.0,113243.0,92987.0,302.0,292.0,15.0,282.0,211.0,124925.0,124070.0,2840.0,121650.0,105423.0
47,24.0,23.0,1.0,21.0,19.0,120390.0,118707.0,3392.0,114317.0,94136.0,280.0,270.0,8.0,254.0,189.0,124935.0,124049.0,2627.0,121552.0,105498.0
48,24.0,23.0,1.0,19.0,18.0,119619.0,118004.0,3236.0,113676.0,93941.0,292.0,285.0,7.0,265.0,177.0,125294.0,124449.0,2424.0,121810.0,106121.0
