Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,25.0,16.0,0.0,0.0,0.0,78033.0,58593.0,0.0,3.0,0.0,11.0,6.0,0.0,0.0,0.0,77591.0,58875.0,0.0,1.0,1.0
4,21.0,13.0,0.0,0.0,0.0,82573.0,65087.0,0.0,2.0,1.0,14.0,6.0,0.0,0.0,0.0,82285.0,65485.0,0.0,7.0,1.0
5,48.0,40.0,0.0,0.0,0.0,94044.0,76434.0,0.0,41.0,0.0,13.0,7.0,0.0,0.0,0.0,93921.0,76966.0,0.0,39.0,0.0
6,30.0,27.0,0.0,3.0,0.0,132515.0,119329.0,0.0,26013.0,4.0,27.0,23.0,0.0,3.0,0.0,130291.0,118053.0,0.0,26397.0,7.0
7,27.0,25.0,0.0,3.0,0.0,119156.0,110666.0,0.0,29191.0,6.0,31.0,25.0,0.0,3.0,0.0,116388.0,108436.0,0.0,29015.0,3.0
8,23.0,22.0,0.0,5.0,0.0,115770.0,108416.0,0.0,30620.0,3.0,11.0,8.0,0.0,1.0,0.0,113542.0,106928.0,0.0,30698.0,4.0
9,27.0,24.0,0.0,7.0,0.0,119047.0,112112.0,0.0,31761.0,2.0,35.0,31.0,0.0,8.0,0.0,116169.0,110086.0,0.0,31538.0,4.0
10,25.0,21.0,0.0,2.0,0.0,122319.0,115775.0,0.0,32244.0,3.0,54.0,50.0,0.0,9.0,0.0,119098.0,113304.0,0.0,32106.0,0.0
11,24.0,22.0,0.0,2.0,0.0,124028.0,118184.0,0.0,33464.0,13.0,23.0,23.0,0.0,5.0,0.0,121435.0,116206.0,0.0,33488.0,10.0
12,33.0,32.0,0.0,8.0,0.0,133438.0,129006.0,0.0,53572.0,27.0,37.0,36.0,0.0,11.0,0.0,131015.0,127151.0,0.0,54291.0,25.0
13,29.0,27.0,0.0,13.0,0.0,124993.0,121341.0,0.0,53164.0,18.0,39.0,36.0,0.0,11.0,0.0,121595.0,118500.0,0.0,53343.0,32.0
14,22.0,22.0,0.0,8.0,0.0,127993.0,124670.0,0.0,66929.0,27.0,47.0,46.0,0.0,18.0,0.0,125599.0,122991.0,0.0,69151.0,26.0
