Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,9.0,0.0,,,3.0,1.0
16,,,616.0,10.0,,,585.0,5.0
17,,,802.0,43.0,,,714.0,45.0
18,,,3449.0,1310.0,,,3066.0,1151.0
19,,,6258.0,3007.0,,,4647.0,1892.0
20,,,6881.0,3114.0,2.0,0.0,6689.0,2917.0
21,3.0,0.0,7906.0,3632.0,1.0,0.0,9610.0,4488.0
22,1.0,1.0,11684.0,4647.0,4.0,1.0,16639.0,7257.0
23,1.0,1.0,13641.0,5916.0,2.0,1.0,21200.0,10180.0
24,4.0,3.0,15721.0,7126.0,4.0,1.0,26258.0,13359.0
25,3.0,1.0,17709.0,8558.0,2.0,2.0,29728.0,15911.0
26,1.0,1.0,19772.0,9733.0,3.0,0.0,33283.0,17792.0
27,2.0,1.0,21315.0,10708.0,6.0,2.0,35265.0,18762.0
28,6.0,2.0,22853.0,11316.0,7.0,1.0,37057.0,19410.0
29,5.0,3.0,23918.0,11586.0,,,38710.0,19619.0
30,6.0,2.0,26329.0,12345.0,5.0,1.0,40511.0,20045.0
31,10.0,5.0,27260.0,12699.0,6.0,2.0,41194.0,19981.0
32,6.0,3.0,27210.0,12496.0,4.0,1.0,40002.0,18734.0
33,9.0,5.0,26063.0,11796.0,3.0,1.0,38446.0,17507.0
34,4.0,2.0,25726.0,11465.0,6.0,2.0,37582.0,16960.0
35,2.0,2.0,25139.0,10927.0,6.0,2.0,36154.0,15926.0
36,3.0,2.0,24598.0,10528.0,3.0,0.0,35605.0,15452.0
37,7.0,7.0,24315.0,10082.0,5.0,1.0,34968.0,14852.0
38,6.0,4.0,25640.0,10437.0,5.0,2.0,36632.0,15376.0
39,5.0,3.0,26168.0,10381.0,2.0,0.0,36944.0,15361.0
40,7.0,3.0,25416.0,10449.0,3.0,2.0,35780.0,16835.0
41,11.0,4.0,24761.0,9825.0,4.0,3.0,35101.0,16053.0
42,5.0,3.0,24132.0,9228.0,3.0,0.0,34435.0,15256.0
43,6.0,3.0,24128.0,9003.0,5.0,1.0,34087.0,14828.0
44,5.0,2.0,24821.0,8782.0,3.0,2.0,35338.0,15135.0
45,4.0,1.0,26278.0,9197.0,4.0,1.0,37372.0,15291.0
46,4.0,2.0,26894.0,8877.0,5.0,1.0,39862.0,15595.0
47,6.0,4.0,27982.0,8965.0,3.0,1.0,40419.0,15297.0
48,5.0,2.0,28323.0,8599.0,7.0,2.0,41658.0,15083.0
49,7.0,5.0,28652.0,8049.0,6.0,3.0,42627.0,14561.0
50,2.0,1.0,29408.0,7719.0,4.0,1.0,43132.0,13714.0
51,9.0,1.0,29602.0,7464.0,5.0,0.0,43707.0,13030.0
52,5.0,3.0,31429.0,7513.0,5.0,1.0,46539.0,13281.0
53,10.0,3.0,33512.0,7491.0,6.0,0.0,49225.0,13146.0
54,5.0,2.0,35489.0,7636.0,4.0,0.0,52216.0,13204.0
55,9.0,3.0,37806.0,7437.0,9.0,1.0,55412.0,12841.0
56,5.0,2.0,39953.0,7590.0,5.0,1.0,57207.0,12566.0
57,7.0,3.0,41690.0,7465.0,5.0,0.0,58992.0,12231.0
58,3.0,1.0,44387.0,7702.0,3.0,0.0,62034.0,12023.0
59,5.0,1.0,45815.0,7839.0,7.0,1.0,62837.0,11985.0
60,10.0,1.0,73766.0,13141.0,19.0,3.0,90005.0,19596.0
61,10.0,4.0,71276.0,13311.0,14.0,1.0,86000.0,19390.0
62,9.0,3.0,70903.0,14049.0,9.0,1.0,84863.0,19924.0
