Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,48.0,39.0,0.0,15.0,0.0,95768.0,76523.0,0.0,20911.0,64.0,10.0,6.0,0.0,0.0,0.0,94756.0,76551.0,0.0,21373.0,65.0
4,39.0,35.0,0.0,17.0,0.0,88275.0,74982.0,0.0,25620.0,103.0,12.0,7.0,0.0,2.0,0.0,87705.0,75118.0,0.0,26396.0,110.0
5,77.0,71.0,0.0,44.0,0.0,99296.0,86573.0,0.0,36498.0,397.0,9.0,7.0,0.0,0.0,0.0,98882.0,86733.0,0.0,37358.0,412.0
6,83.0,81.0,0.0,66.0,6.0,137090.0,126669.0,0.0,77262.0,7404.0,22.0,20.0,0.0,11.0,0.0,134415.0,124902.0,0.0,77425.0,7508.0
7,69.0,67.0,0.0,44.0,7.0,121417.0,114693.0,0.0,74120.0,7972.0,27.0,22.0,0.0,10.0,0.0,118602.0,112280.0,0.0,73590.0,8156.0
8,65.0,62.0,0.0,44.0,13.0,117702.0,111843.0,0.0,74007.0,8659.0,14.0,11.0,0.0,7.0,1.0,115209.0,110064.0,0.0,74238.0,8809.0
9,58.0,57.0,0.0,46.0,12.0,120842.0,115396.0,0.0,77995.0,9170.0,18.0,16.0,0.0,7.0,0.0,117730.0,113046.0,0.0,77784.0,9217.0
10,50.0,47.0,0.0,39.0,11.0,123942.0,118826.0,0.0,80896.0,9500.0,34.0,31.0,0.0,20.0,2.0,120545.0,116141.0,0.0,81126.0,10035.0
11,47.0,44.0,0.0,32.0,9.0,125530.0,121208.0,0.0,87238.0,11660.0,21.0,20.0,0.0,12.0,2.0,122915.0,119147.0,0.0,88320.0,11944.0
12,73.0,72.0,0.0,59.0,19.0,134971.0,131593.0,0.0,102460.0,24603.0,22.0,21.0,0.0,15.0,1.0,132290.0,129391.0,0.0,103390.0,25460.0
13,57.0,55.0,0.0,45.0,16.0,126211.0,123415.0,0.0,96376.0,25170.0,31.0,30.0,0.0,24.0,2.0,122647.0,120288.0,0.0,96708.0,26190.0
14,52.0,52.0,0.0,47.0,23.0,128970.0,126428.0,0.0,101372.0,36344.0,42.0,40.0,0.0,24.0,8.0,126395.0,124389.0,0.0,103663.0,39594.0
15,43.0,43.0,0.0,43.0,26.0,123911.0,121486.0,0.0,99633.0,43855.0,31.0,28.0,0.0,19.0,6.0,121764.0,119995.0,0.0,103141.0,50472.0
16,44.0,42.0,0.0,36.0,30.0,123470.0,121087.0,0.0,102047.0,52666.0,16.0,16.0,0.0,14.0,5.0,120754.0,119032.0,0.0,105418.0,61399.0
17,31.0,30.0,0.0,27.0,23.0,120633.0,118224.0,0.0,105083.0,69870.0,31.0,28.0,0.0,19.0,7.0,119248.0,117707.0,0.0,108826.0,80061.0
18,35.0,35.0,7.0,38.0,35.0,90716.0,87750.0,40562.0,115212.0,82898.0,37.0,35.0,14.0,39.0,13.0,90035.0,88222.0,39261.0,118548.0,93768.0
19,34.0,33.0,4.0,35.0,30.0,108095.0,104989.0,19813.0,111870.0,81027.0,50.0,44.0,16.0,48.0,16.0,107734.0,105722.0,17731.0,114503.0,90999.0
20,34.0,34.0,5.0,35.0,28.0,122153.0,118537.0,11654.0,115942.0,83966.0,62.0,59.0,10.0,49.0,14.0,122190.0,119928.0,9560.0,119674.0,94411.0
21,28.0,26.0,1.0,26.0,18.0,123364.0,119315.0,10463.0,114728.0,82537.0,86.0,81.0,14.0,77.0,34.0,122737.0,120257.0,8219.0,118034.0,92313.0
22,35.0,33.0,3.0,29.0,28.0,125920.0,121888.0,13365.0,119177.0,84954.0,126.0,122.0,22.0,107.0,39.0,127675.0,125057.0,10098.0,124037.0,96127.0
