Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,,,,,1978.0,0.0,0.0,0.0,,,,,1667.0,0.0,0.0,0.0
7,,,,,2302.0,0.0,0.0,0.0,,,,,2001.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0,2743.0,0.0,0.0,0.0,,,,,2251.0,0.0,0.0,0.0
9,,,,,3151.0,0.0,0.0,0.0,,,,,2641.0,0.0,0.0,0.0
10,2.0,0.0,0.0,0.0,3541.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2840.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0,4186.0,0.0,0.0,0.0,,,,,3403.0,0.0,0.0,0.0
12,11.0,0.0,0.0,0.0,69123.0,14714.0,0.0,1.0,18.0,2.0,0.0,0.0,70315.0,13431.0,0.0,0.0
13,12.0,4.0,0.0,0.0,78077.0,16214.0,0.0,0.0,30.0,0.0,0.0,0.0,77761.0,15301.0,0.0,1.0
14,11.0,5.0,0.0,0.0,97447.0,50299.0,0.0,2.0,34.0,10.0,0.0,0.0,97761.0,50004.0,0.0,2.0
15,9.0,6.0,0.0,0.0,102563.0,76232.0,0.0,7.0,18.0,13.0,0.0,0.0,102927.0,77396.0,0.0,2.0
16,14.0,11.0,0.0,0.0,106296.0,89007.0,0.0,57.0,25.0,17.0,0.0,0.0,106365.0,90401.0,0.0,87.0
17,5.0,5.0,0.0,0.0,105629.0,91984.0,0.0,62.0,25.0,21.0,0.0,0.0,107009.0,94756.0,0.0,90.0
18,12.0,7.0,3.0,0.0,79257.0,71590.0,40274.0,534.0,45.0,37.0,20.0,0.0,81225.0,75002.0,39160.0,536.0
