Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,31.0,24.0,0.0,2.0,0.0,88113.0,68750.0,0.0,9113.0,3.0,13.0,6.0,0.0,0.0,0.0,87401.0,68759.0,0.0,9385.0,2.0
4,28.0,22.0,0.0,8.0,0.0,86711.0,72054.0,0.0,12749.0,2.0,13.0,7.0,0.0,2.0,0.0,86192.0,72220.0,0.0,13250.0,2.0
5,58.0,51.0,0.0,22.0,0.0,97965.0,83695.0,0.0,20485.0,4.0,9.0,7.0,0.0,0.0,0.0,97680.0,83941.0,0.0,21075.0,1.0
6,43.0,42.0,0.0,25.0,0.0,135978.0,124557.0,0.0,64144.0,12.0,23.0,22.0,0.0,10.0,0.0,133495.0,123014.0,0.0,64669.0,10.0
7,44.0,42.0,0.0,24.0,0.0,120906.0,113618.0,0.0,64476.0,11.0,26.0,22.0,0.0,11.0,0.0,118083.0,111221.0,0.0,63994.0,10.0
8,32.0,30.0,0.0,17.0,0.0,117246.0,110893.0,0.0,64743.0,8.0,10.0,7.0,0.0,4.0,0.0,114851.0,109258.0,0.0,65158.0,7.0
9,38.0,35.0,0.0,24.0,0.0,120371.0,114432.0,0.0,68171.0,17.0,24.0,22.0,0.0,9.0,0.0,117400.0,112237.0,0.0,68229.0,9.0
10,30.0,28.0,0.0,15.0,0.0,123536.0,117981.0,0.0,70766.0,11.0,43.0,39.0,0.0,19.0,0.0,120227.0,115432.0,0.0,71243.0,18.0
11,36.0,33.0,0.0,16.0,0.0,125170.0,120325.0,0.0,76384.0,119.0,21.0,20.0,0.0,10.0,0.0,122538.0,118275.0,0.0,77681.0,97.0
12,47.0,45.0,0.0,32.0,3.0,134417.0,130703.0,0.0,92848.0,5044.0,33.0,32.0,0.0,22.0,0.0,131959.0,128713.0,0.0,94458.0,4883.0
13,41.0,40.0,0.0,28.0,3.0,125864.0,122716.0,0.0,87953.0,5584.0,37.0,35.0,0.0,24.0,0.0,122341.0,119713.0,0.0,88774.0,5738.0
14,36.0,36.0,0.0,29.0,7.0,128646.0,125781.0,0.0,94458.0,16452.0,42.0,41.0,0.0,24.0,5.0,126154.0,123952.0,0.0,96834.0,18106.0
15,27.0,27.0,0.0,27.0,8.0,123590.0,120961.0,0.0,94239.0,25134.0,32.0,29.0,0.0,17.0,0.0,121574.0,119541.0,0.0,98139.0,29671.0
