Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
3,4.0,0.0,0.0,0.0,24657.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,25322.0,0.0,0.0,0.0
4,3.0,0.0,0.0,0.0,31891.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32865.0,0.0,0.0,0.0
5,13.0,0.0,0.0,0.0,38899.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,40371.0,0.0,0.0,0.0
6,24.0,21.0,0.0,0.0,106239.0,83768.0,0.0,1.0,15.0,10.0,0.0,0.0,105820.0,84102.0,0.0,0.0
7,35.0,33.0,0.0,0.0,105679.0,90295.0,0.0,0.0,17.0,9.0,0.0,0.0,103837.0,89315.0,0.0,0.0
8,24.0,23.0,0.0,0.0,104785.0,91118.0,0.0,0.0,8.0,7.0,0.0,0.0,103460.0,90778.0,0.0,0.0
9,26.0,26.0,0.0,0.0,108797.0,95304.0,0.0,1.0,25.0,18.0,0.0,0.0,106927.0,94183.0,0.0,2.0
10,24.0,22.0,0.0,0.0,112695.0,99077.0,0.0,1.0,33.0,24.0,0.0,0.0,110391.0,97911.0,0.0,1.0
11,22.0,20.0,0.0,0.0,115211.0,102503.0,0.0,0.0,20.0,14.0,0.0,0.0,113284.0,101497.0,0.0,1.0
12,27.0,26.0,0.0,1.0,127103.0,117285.0,0.0,2773.0,22.0,20.0,0.0,0.0,125020.0,116054.0,0.0,2621.0
13,20.0,15.0,0.0,1.0,119997.0,111966.0,0.0,2816.0,22.0,18.0,0.0,0.0,117063.0,109887.0,0.0,2658.0
14,12.0,12.0,0.0,2.0,123854.0,116922.0,0.0,4040.0,25.0,21.0,0.0,2.0,121993.0,116009.0,0.0,4084.0
15,15.0,15.0,0.0,8.0,119384.0,113434.0,0.0,11438.0,17.0,14.0,0.0,1.0,117740.0,112873.0,0.0,12678.0
16,14.0,13.0,0.0,4.0,119273.0,114056.0,0.0,24778.0,16.0,15.0,0.0,2.0,117442.0,113443.0,0.0,28638.0
17,9.0,8.0,0.0,5.0,116447.0,111564.0,0.0,31747.0,23.0,19.0,0.0,0.0,115945.0,112362.0,0.0,37343.0
