Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,19.0,1.0,,,8.0,1.0
16,,,4649.0,83.0,2.0,0.0,4281.0,77.0
17,1.0,0.0,5212.0,165.0,2.0,0.0,4892.0,134.0
18,,,12078.0,1949.0,2.0,0.0,11363.0,1662.0
19,,,16245.0,4108.0,5.0,1.0,14501.0,2784.0
20,,,18082.0,4375.0,5.0,0.0,17724.0,4252.0
21,2.0,0.0,19696.0,5043.0,7.0,1.0,20915.0,6396.0
22,4.0,2.0,22222.0,6200.0,3.0,1.0,26011.0,9780.0
23,2.0,0.0,24864.0,7661.0,2.0,0.0,31068.0,13582.0
24,6.0,4.0,27580.0,9241.0,6.0,2.0,35910.0,18707.0
25,3.0,1.0,30234.0,11008.0,1.0,1.0,39384.0,22068.0
26,3.0,1.0,33113.0,12605.0,9.0,3.0,42938.0,25099.0
27,7.0,2.0,34864.0,13920.0,9.0,3.0,44734.0,26952.0
28,7.0,3.0,37034.0,15272.0,18.0,2.0,46778.0,28886.0
29,6.0,1.0,38911.0,15823.0,5.0,0.0,49033.0,30050.0
30,7.0,2.0,41899.0,16995.0,9.0,2.0,50988.0,31064.0
31,13.0,7.0,43236.0,17535.0,10.0,1.0,51786.0,31309.0
32,13.0,5.0,42978.0,17358.0,9.0,2.0,50612.0,30337.0
33,6.0,2.0,41797.0,16476.0,7.0,1.0,48947.0,28866.0
34,8.0,2.0,40872.0,16108.0,6.0,4.0,47765.0,28077.0
35,4.0,0.0,39748.0,15330.0,14.0,4.0,45959.0,26476.0
36,5.0,2.0,39321.0,14833.0,9.0,1.0,45387.0,26081.0
37,5.0,4.0,38881.0,14197.0,6.0,1.0,45012.0,25086.0
38,8.0,4.0,40893.0,14741.0,10.0,1.0,47236.0,25848.0
39,10.0,4.0,41329.0,14510.0,4.0,1.0,48084.0,25505.0
