Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,3.0,3.0,19152.0,14892.0,7.0,4.0,17605.0,14067.0
19,3.0,3.0,23123.0,18915.0,11.0,6.0,21266.0,17470.0
20,2.0,2.0,25504.0,20929.0,12.0,5.0,25381.0,21140.0
21,2.0,2.0,27454.0,22872.0,24.0,10.0,29163.0,24571.0
22,1.0,1.0,30776.0,25729.0,38.0,10.0,34641.0,29817.0
23,4.0,3.0,33920.0,28487.0,40.0,17.0,39933.0,34967.0
24,4.0,4.0,37069.0,31384.0,46.0,17.0,45016.0,39728.0
25,5.0,5.0,40269.0,34144.0,58.0,24.0,48508.0,43128.0
26,3.0,3.0,43541.0,37267.0,70.0,34.0,52305.0,46664.0
27,10.0,8.0,45382.0,39393.0,101.0,28.0,54233.0,48479.0
28,8.0,8.0,47994.0,41648.0,141.0,73.0,56642.0,50528.0
29,10.0,9.0,51029.0,43922.0,111.0,50.0,59844.0,53096.0
30,14.0,5.0,80777.0,47167.0,200.0,40.0,87540.0,54996.0
31,17.0,8.0,87994.0,48612.0,257.0,48.0,94191.0,55990.0
32,11.0,4.0,88843.0,48379.0,299.0,50.0,94228.0,54895.0
33,14.0,3.0,87240.0,47034.0,276.0,59.0,92409.0,52929.0
34,22.0,6.0,84629.0,46016.0,232.0,32.0,89880.0,51883.0
35,19.0,3.0,86168.0,44977.0,229.0,39.0,91265.0,50016.0
36,13.0,3.0,85802.0,44325.0,278.0,55.0,90862.0,49414.0
37,19.0,9.0,85184.0,43883.0,288.0,44.0,91165.0,49078.0
38,17.0,6.0,89630.0,46134.0,277.0,40.0,96427.0,51629.0
39,25.0,9.0,92233.0,46833.0,282.0,43.0,98839.0,52807.0
40,20.0,6.0,89235.0,45160.0,282.0,46.0,95756.0,50631.0
41,15.0,6.0,87724.0,44606.0,288.0,30.0,95082.0,50267.0
42,8.0,2.0,84897.0,42928.0,301.0,40.0,92796.0,49524.0
43,12.0,6.0,84122.0,42772.0,283.0,46.0,91659.0,49059.0
44,9.0,4.0,85181.0,43627.0,294.0,36.0,93576.0,50655.0
45,12.0,6.0,90011.0,45686.0,279.0,39.0,98655.0,53460.0
46,8.0,4.0,91788.0,47150.0,361.0,84.0,102498.0,57234.0
47,15.0,8.0,94365.0,64297.0,334.0,132.0,103440.0,75778.0
48,10.0,8.0,95862.0,78184.0,329.0,172.0,105460.0,90368.0
49,10.0,9.0,94216.0,79001.0,325.0,177.0,104527.0,91901.0
50,15.0,13.0,93004.0,80559.0,290.0,175.0,102146.0,92005.0
51,12.0,9.0,90074.0,78910.0,270.0,161.0,99305.0,90543.0
52,11.0,10.0,92170.0,81799.0,245.0,140.0,103114.0,94870.0
53,10.0,8.0,94754.0,84706.0,224.0,123.0,105108.0,97008.0
54,9.0,7.0,95345.0,85928.0,180.0,99.0,106678.0,99191.0
55,14.0,13.0,96300.0,87426.0,184.0,101.0,108168.0,101043.0
56,5.0,5.0,96686.0,88192.0,206.0,93.0,108555.0,101853.0
57,15.0,14.0,96032.0,88407.0,163.0,91.0,107834.0,101643.0
58,7.0,7.0,96363.0,89059.0,128.0,67.0,108360.0,102452.0
59,12.0,10.0,92157.0,85794.0,126.0,62.0,104330.0,99009.0
60,8.0,8.0,91885.0,86673.0,93.0,46.0,104192.0,99906.0
61,7.0,6.0,84968.0,80522.0,56.0,30.0,96901.0,93283.0
62,11.0,11.0,82798.0,78782.0,54.0,23.0,94325.0,91106.0
63,9.0,7.0,81666.0,78198.0,69.0,39.0,92628.0,89697.0
64,4.0,3.0,77592.0,74439.0,44.0,18.0,88624.0,85875.0
65,9.0,7.0,74297.0,71755.0,47.0,26.0,85650.0,83378.0
66,1.0,1.0,67937.0,65822.0,25.0,11.0,79020.0,77102.0
67,10.0,10.0,67473.0,65533.0,19.0,9.0,78625.0,76812.0
68,10.0,10.0,61719.0,60020.0,22.0,14.0,72369.0,70690.0
69,9.0,8.0,57482.0,55962.0,17.0,8.0,67494.0,65977.0
70,8.0,8.0,54149.0,52855.0,18.0,11.0,64123.0,62697.0
71,9.0,9.0,51826.0,50519.0,11.0,9.0,62035.0,60726.0
72,4.0,4.0,49482.0,48342.0,9.0,7.0,60071.0,58831.0
73,6.0,6.0,46527.0,45444.0,9.0,6.0,57167.0,55979.0
74,4.0,4.0,43412.0,42445.0,5.0,4.0,54199.0,53154.0
75,4.0,4.0,40708.0,39810.0,9.0,8.0,51335.0,50277.0
76,4.0,4.0,37968.0,37105.0,9.0,7.0,48853.0,47816.0
77,1.0,1.0,34310.0,33527.0,6.0,5.0,44622.0,43715.0
78,3.0,3.0,31802.0,31092.0,5.0,4.0,42594.0,41705.0
79,3.0,3.0,28441.0,27775.0,6.0,3.0,39187.0,38368.0
80,5.0,4.0,26547.0,25961.0,1.0,0.0,37365.0,36513.0
81,5.0,4.0,22735.0,22190.0,1.0,1.0,33392.0,32653.0
82,5.0,5.0,19541.0,19081.0,4.0,3.0,29209.0,28599.0
83,6.0,5.0,17576.0,17140.0,2.0,2.0,26723.0,26120.0
84,5.0,4.0,15639.0,15238.0,1.0,0.0,24677.0,24108.0
85,3.0,3.0,13632.0,13264.0,4.0,4.0,22175.0,21619.0
86,,,11793.0,11468.0,1.0,1.0,20278.0,19805.0
87,1.0,1.0,9999.0,9722.0,1.0,1.0,17672.0,17251.0
88,3.0,3.0,9018.0,8760.0,3.0,3.0,16570.0,16148.0
89,,,7606.0,7368.0,1.0,1.0,14537.0,14136.0
90,2.0,2.0,6522.0,6298.0,1.0,1.0,13665.0,13268.0
91,1.0,1.0,5062.0,4876.0,1.0,1.0,11259.0,10943.0
92,,,3985.0,3834.0,,,9266.0,8967.0
93,2.0,2.0,2981.0,2879.0,1.0,1.0,7141.0,6903.0
94,2.0,2.0,2000.0,1929.0,1.0,1.0,5266.0,5080.0
95,1.0,1.0,1395.0,1330.0,1.0,0.0,3968.0,3834.0
96,,,1085.0,1034.0,,,3142.0,3017.0
97,,,693.0,664.0,,,2174.0,2112.0
98,,,460.0,437.0,,,1601.0,1528.0
99,,,322.0,308.0,,,1038.0,990.0
100,,,176.0,168.0,,,723.0,693.0
101,,,104.0,96.0,,,432.0,413.0
102,,,57.0,52.0,,,279.0,268.0
103,,,34.0,32.0,,,166.0,157.0
104,,,15.0,13.0,,,98.0,94.0
105,,,17.0,14.0,,,54.0,53.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,18.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,0.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,3.0,1.0,,,1.0,0.0
122,,,,,,,,
123,,,,,,,,
