Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,4.0,0.0,,,4.0,0.0
16,,,179.0,9.0,,,170.0,2.0
17,,,301.0,31.0,,,273.0,35.0
18,,,2407.0,908.0,,,2156.0,833.0
19,,,5004.0,2085.0,,,3634.0,1409.0
20,,,5386.0,2142.0,2.0,0.0,5505.0,2200.0
21,,,6210.0,2525.0,2.0,0.0,8094.0,3454.0
22,1.0,1.0,7489.0,3328.0,1.0,0.0,12153.0,5711.0
23,1.0,1.0,9227.0,4425.0,,,16682.0,8226.0
24,3.0,2.0,10976.0,5448.0,5.0,2.0,21766.0,10962.0
25,2.0,1.0,12803.0,6500.0,2.0,1.0,25331.0,12995.0
26,1.0,1.0,14591.0,7425.0,3.0,0.0,28732.0,14464.0
27,3.0,1.0,15951.0,8122.0,3.0,1.0,30852.0,15144.0
28,4.0,0.0,17289.0,8617.0,3.0,1.0,32469.0,15470.0
29,3.0,1.0,17941.0,8698.0,1.0,1.0,33763.0,15524.0
30,2.0,1.0,19356.0,9164.0,1.0,0.0,34965.0,15579.0
31,8.0,5.0,19969.0,9396.0,3.0,2.0,35295.0,15477.0
32,5.0,3.0,19593.0,9187.0,2.0,1.0,33911.0,14115.0
33,8.0,5.0,18605.0,8506.0,2.0,1.0,32302.0,13072.0
34,4.0,3.0,18128.0,8302.0,4.0,2.0,31317.0,12482.0
35,3.0,1.0,17323.0,7848.0,7.0,2.0,29740.0,11507.0
36,2.0,2.0,16711.0,7377.0,2.0,0.0,29011.0,11033.0
37,6.0,5.0,16054.0,7041.0,4.0,2.0,27982.0,10549.0
38,4.0,3.0,16642.0,7206.0,3.0,2.0,28807.0,10779.0
39,5.0,4.0,16506.0,7024.0,2.0,0.0,28323.0,10496.0
40,3.0,1.0,15725.0,6649.0,4.0,1.0,26865.0,9923.0
41,6.0,2.0,14681.0,6283.0,3.0,1.0,25444.0,9347.0
42,3.0,1.0,13859.0,5962.0,1.0,1.0,23980.0,8882.0
43,4.0,3.0,13548.0,5722.0,1.0,1.0,23296.0,8721.0
44,3.0,1.0,13478.0,5467.0,3.0,2.0,23612.0,8771.0
45,2.0,0.0,14359.0,5661.0,1.0,0.0,24542.0,8599.0
46,4.0,2.0,19473.0,5461.0,4.0,0.0,33207.0,8602.0
47,5.0,4.0,20490.0,5462.0,4.0,2.0,33819.0,8501.0
48,3.0,0.0,20817.0,5266.0,7.0,0.0,34876.0,8314.0
49,6.0,3.0,21063.0,4937.0,8.0,3.0,35880.0,8112.0
50,2.0,1.0,22436.0,4731.0,4.0,1.0,37132.0,7598.0
51,5.0,0.0,22812.0,4526.0,5.0,0.0,37617.0,7091.0
52,5.0,1.0,24394.0,4527.0,5.0,1.0,40391.0,7253.0
53,7.0,4.0,26168.0,4413.0,4.0,0.0,42586.0,6978.0
54,5.0,0.0,28248.0,4488.0,3.0,0.0,45625.0,6946.0
55,8.0,1.0,30359.0,4386.0,8.0,1.0,48587.0,6991.0
56,5.0,1.0,32587.0,4568.0,6.0,3.0,50678.0,6775.0
57,7.0,3.0,34457.0,4343.0,6.0,0.0,52541.0,6600.0
58,1.0,0.0,37183.0,4482.0,5.0,0.0,55523.0,6489.0
59,5.0,0.0,38935.0,4431.0,6.0,0.0,56784.0,6296.0
60,9.0,0.0,68899.0,6350.0,18.0,1.0,85683.0,8991.0
61,10.0,3.0,67515.0,6312.0,15.0,1.0,82607.0,8675.0
62,10.0,2.0,67538.0,6326.0,8.0,1.0,81910.0,8534.0
63,9.0,2.0,68354.0,6610.0,9.0,1.0,81541.0,8689.0
64,7.0,0.0,65831.0,6478.0,14.0,3.0,78765.0,8635.0
65,9.0,0.0,66093.0,7725.0,8.0,1.0,78461.0,10439.0
66,5.0,2.0,61488.0,7515.0,4.0,0.0,73099.0,10305.0
67,8.0,0.0,61746.0,8443.0,7.0,0.0,73149.0,11103.0
68,7.0,2.0,56727.0,8493.0,7.0,1.0,67534.0,11388.0
69,7.0,1.0,53139.0,9877.0,7.0,0.0,63126.0,12744.0
70,9.0,2.0,50414.0,18701.0,4.0,2.0,60229.0,23877.0
71,7.0,5.0,48564.0,33004.0,2.0,0.0,58566.0,40807.0
72,7.0,4.0,46559.0,32922.0,3.0,0.0,56874.0,40619.0
73,5.0,3.0,43941.0,32604.0,3.0,3.0,54039.0,40287.0
74,6.0,5.0,40977.0,30787.0,4.0,4.0,51280.0,38588.0
75,6.0,6.0,38591.0,29567.0,2.0,1.0,48663.0,37022.0
76,3.0,3.0,35989.0,27891.0,4.0,3.0,46333.0,35374.0
77,3.0,2.0,32623.0,25486.0,3.0,3.0,42321.0,32525.0
78,4.0,3.0,30184.0,23580.0,1.0,1.0,40414.0,31053.0
79,5.0,3.0,27040.0,21235.0,3.0,3.0,37125.0,28506.0
80,4.0,3.0,25266.0,19948.0,2.0,1.0,35361.0,27554.0
81,3.0,3.0,21666.0,17267.0,,,31696.0,24584.0
82,2.0,2.0,18600.0,14818.0,1.0,0.0,27673.0,21565.0
83,5.0,3.0,16752.0,13381.0,3.0,2.0,25236.0,19368.0
84,3.0,2.0,14863.0,11763.0,1.0,1.0,23352.0,17978.0
85,2.0,1.0,12948.0,10283.0,,,20947.0,16062.0
86,1.0,1.0,11218.0,8855.0,,,19145.0,14546.0
87,4.0,3.0,9503.0,7473.0,1.0,1.0,16714.0,12681.0
88,1.0,1.0,8586.0,6668.0,1.0,0.0,15603.0,11633.0
89,3.0,3.0,7243.0,5588.0,1.0,1.0,13749.0,10312.0
90,3.0,2.0,6140.0,4750.0,2.0,2.0,12911.0,9394.0
91,1.0,0.0,4792.0,3653.0,,,10622.0,7768.0
92,,,3764.0,2850.0,,,8731.0,6232.0
93,,,2842.0,2117.0,1.0,1.0,6722.0,4792.0
94,,,1887.0,1379.0,,,4957.0,3465.0
95,1.0,1.0,1306.0,913.0,,,3758.0,2617.0
96,,,1019.0,718.0,,,2945.0,1978.0
97,,,659.0,445.0,,,2054.0,1379.0
98,1.0,0.0,436.0,288.0,,,1489.0,960.0
99,,,309.0,209.0,,,978.0,626.0
100,,,162.0,116.0,,,684.0,427.0
101,,,97.0,59.0,,,410.0,255.0
102,,,53.0,35.0,,,268.0,162.0
103,,,32.0,19.0,,,162.0,104.0
104,,,13.0,6.0,,,93.0,64.0
105,,,15.0,6.0,,,51.0,29.0
106,,,2.0,2.0,,,24.0,17.0
107,,,4.0,2.0,,,21.0,11.0
108,,,1.0,1.0,,,17.0,5.0
109,,,1.0,1.0,,,7.0,6.0
110,,,4.0,1.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,1.0,0.0
118,,,,,,,,
119,,,,,,,,
120,,,,,,,1.0,0.0
121,,,3.0,0.0,1.0,0.0,3.0,0.0
122,,,,,,,1.0,0.0
123,,,1.0,0.0,,,,
124,,,,,,,,
125,,,,,,,1.0,0.0
126,,,,,,,,
127,,,,,,,,
128,,,,,,,1.0,0.0
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,1.0,0.0
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,1.0,0.0,,,,
138,,,,,,,,
139,,,1.0,1.0,,,1.0,0.0
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,1.0,0.0,,,,
