Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,37.0,27.0,0.0,3.0,0.0,89907.0,70514.0,0.0,12500.0,3.0,13.0,5.0,0.0,0.0,0.0,89167.0,70442.0,0.0,12934.0,4.0
4,31.0,25.0,0.0,11.0,0.0,87132.0,72951.0,0.0,16729.0,2.0,12.0,7.0,0.0,2.0,0.0,86580.0,73055.0,0.0,17439.0,1.0
5,60.0,55.0,0.0,27.0,0.0,98310.0,84574.0,0.0,25514.0,3.0,9.0,7.0,0.0,0.0,0.0,98011.0,84763.0,0.0,26266.0,1.0
6,48.0,47.0,0.0,30.0,0.0,136251.0,125143.0,0.0,68390.0,22.0,21.0,20.0,0.0,10.0,0.0,133732.0,123581.0,0.0,68805.0,14.0
7,54.0,51.0,0.0,34.0,0.0,121012.0,113894.0,0.0,67666.0,21.0,28.0,24.0,0.0,12.0,0.0,118210.0,111507.0,0.0,67206.0,22.0
8,37.0,35.0,0.0,22.0,0.0,117345.0,111174.0,0.0,67840.0,16.0,11.0,7.0,0.0,4.0,0.0,114934.0,109499.0,0.0,68152.0,17.0
9,40.0,37.0,0.0,25.0,0.0,120477.0,114673.0,0.0,71394.0,42.0,23.0,21.0,0.0,10.0,0.0,117482.0,112466.0,0.0,71473.0,23.0
10,32.0,30.0,0.0,19.0,0.0,123613.0,118221.0,0.0,74319.0,26.0,43.0,39.0,0.0,20.0,0.0,120306.0,115615.0,0.0,74682.0,43.0
11,38.0,35.0,0.0,23.0,1.0,125257.0,120552.0,0.0,80480.0,515.0,22.0,20.0,0.0,11.0,1.0,122630.0,118557.0,0.0,81670.0,492.0
12,55.0,53.0,0.0,40.0,9.0,134531.0,130914.0,0.0,96492.0,9527.0,31.0,30.0,0.0,21.0,1.0,132070.0,128898.0,0.0,97919.0,9604.0
13,45.0,44.0,0.0,31.0,4.0,125964.0,122913.0,0.0,91255.0,10725.0,35.0,34.0,0.0,23.0,0.0,122419.0,119870.0,0.0,91864.0,11093.0
14,38.0,38.0,0.0,32.0,12.0,128740.0,125954.0,0.0,97135.0,22840.0,40.0,39.0,0.0,23.0,6.0,126200.0,124052.0,0.0,99578.0,24938.0
15,34.0,34.0,0.0,34.0,16.0,123683.0,121076.0,0.0,96198.0,31841.0,33.0,30.0,0.0,19.0,2.0,121619.0,119660.0,0.0,99910.0,37003.0
16,36.0,34.0,0.0,29.0,23.0,123265.0,120721.0,0.0,98840.0,40157.0,24.0,23.0,0.0,20.0,5.0,120619.0,118759.0,0.0,102590.0,47933.0
17,27.0,24.0,0.0,22.0,17.0,120296.0,117689.0,0.0,101964.0,55920.0,33.0,31.0,0.0,23.0,6.0,119051.0,117355.0,0.0,106288.0,66119.0
18,29.0,29.0,7.0,31.0,26.0,90366.0,87269.0,40545.0,112664.0,69071.0,50.0,47.0,19.0,55.0,13.0,89794.0,87850.0,39271.0,116586.0,80572.0
19,30.0,29.0,2.0,29.0,20.0,107730.0,104473.0,19802.0,109490.0,67844.0,57.0,51.0,19.0,58.0,17.0,107405.0,105310.0,17739.0,112495.0,78430.0
