Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,18.0,1.0,,,9.0,1.0
16,,,4736.0,95.0,2.0,0.0,4377.0,89.0
17,1.0,0.0,5325.0,185.0,2.0,0.0,4990.0,147.0
18,,,12284.0,2009.0,2.0,0.0,11544.0,1740.0
19,,,16483.0,4164.0,6.0,1.0,14725.0,2917.0
20,,,18363.0,4471.0,5.0,0.0,18002.0,4523.0
21,2.0,0.0,19997.0,5143.0,7.0,1.0,21223.0,6768.0
22,5.0,2.0,22575.0,6365.0,5.0,2.0,26342.0,10367.0
23,2.0,0.0,25253.0,7912.0,2.0,0.0,31431.0,14496.0
24,6.0,4.0,27959.0,9452.0,6.0,2.0,36274.0,19414.0
25,4.0,1.0,30654.0,11264.0,4.0,1.0,39745.0,22776.0
26,3.0,1.0,33523.0,12838.0,10.0,3.0,43296.0,25912.0
27,8.0,3.0,35314.0,14227.0,9.0,3.0,45080.0,27813.0
28,7.0,3.0,37523.0,15548.0,24.0,2.0,47115.0,29543.0
29,6.0,1.0,39401.0,16100.0,7.0,0.0,49424.0,30778.0
30,8.0,2.0,42422.0,17285.0,9.0,2.0,51401.0,31782.0
31,13.0,7.0,43738.0,17829.0,12.0,1.0,52198.0,32095.0
32,13.0,5.0,43526.0,17625.0,12.0,2.0,51016.0,30953.0
33,7.0,4.0,42315.0,16742.0,11.0,1.0,49380.0,29452.0
34,8.0,2.0,41364.0,16381.0,6.0,4.0,48138.0,28650.0
35,4.0,0.0,40262.0,15567.0,15.0,4.0,46368.0,27080.0
36,5.0,2.0,39848.0,15061.0,11.0,1.0,45741.0,26582.0
37,5.0,4.0,39342.0,14400.0,12.0,1.0,45399.0,25547.0
38,8.0,4.0,41422.0,14950.0,11.0,1.0,47597.0,26377.0
39,10.0,4.0,41851.0,14723.0,4.0,1.0,48482.0,25984.0
40,13.0,2.0,40368.0,14096.0,13.0,1.0,46489.0,24794.0
41,14.0,8.0,39677.0,13149.0,9.0,2.0,45972.0,23431.0
42,1.0,1.0,38135.0,12402.0,12.0,0.0,45191.0,22092.0
43,7.0,3.0,37967.0,12106.0,8.0,0.0,44740.0,21348.0
44,4.0,2.0,38863.0,11889.0,8.0,3.0,46323.0,21682.0
45,4.0,0.0,40625.0,12258.0,11.0,0.0,48779.0,21794.0
46,3.0,0.0,41088.0,12017.0,15.0,2.0,51286.0,22209.0
47,6.0,3.0,42147.0,12188.0,8.0,0.0,51769.0,21875.0
48,4.0,1.0,42616.0,11823.0,14.0,2.0,53153.0,21629.0
49,10.0,4.0,42967.0,11186.0,11.0,2.0,54486.0,21029.0
50,5.0,1.0,46876.0,10933.0,25.0,0.0,58323.0,19967.0
51,16.0,1.0,49914.0,10544.0,26.0,0.0,61812.0,19216.0
52,13.0,4.0,69437.0,10729.0,58.0,1.0,84281.0,19672.0
53,11.0,3.0,72964.0,10723.0,42.0,1.0,87314.0,19592.0
54,14.0,2.0,75602.0,11120.0,34.0,0.0,90795.0,20058.0
55,18.0,4.0,78202.0,11299.0,31.0,1.0,93689.0,20363.0
56,11.0,2.0,79933.0,12008.0,41.0,0.0,95011.0,20744.0
57,16.0,4.0,81183.0,12716.0,25.0,0.0,96070.0,21111.0
58,14.0,3.0,82829.0,21707.0,16.0,0.0,97613.0,34051.0
59,12.0,5.0,80375.0,24076.0,16.0,2.0,94868.0,36399.0
60,11.0,6.0,83710.0,54008.0,16.0,5.0,97636.0,69570.0
61,10.0,9.0,78364.0,56909.0,12.0,6.0,91580.0,71670.0
62,12.0,9.0,76952.0,58840.0,9.0,4.0,89689.0,73384.0
63,12.0,8.0,76693.0,60845.0,16.0,8.0,88495.0,74238.0
64,8.0,6.0,73123.0,59543.0,8.0,6.0,84861.0,72449.0
65,11.0,10.0,70889.0,62558.0,7.0,4.0,82558.0,74868.0
66,5.0,4.0,65275.0,58564.0,2.0,2.0,76657.0,69909.0
67,9.0,9.0,65110.0,59033.0,7.0,4.0,76357.0,70350.0
68,7.0,6.0,59610.0,54334.0,4.0,4.0,70346.0,64955.0
69,8.0,6.0,55642.0,51068.0,5.0,4.0,65702.0,60855.0
70,7.0,7.0,52649.0,48632.0,1.0,1.0,62451.0,58151.0
71,7.0,5.0,50442.0,46891.0,2.0,1.0,60533.0,56712.0
72,6.0,5.0,48223.0,45014.0,3.0,2.0,58728.0,55023.0
73,3.0,3.0,45380.0,42511.0,3.0,3.0,55827.0,52305.0
74,6.0,6.0,42418.0,39663.0,3.0,2.0,52995.0,49687.0
75,3.0,3.0,39835.0,37359.0,1.0,1.0,50159.0,47106.0
76,5.0,5.0,37137.0,34813.0,4.0,2.0,47738.0,44834.0
77,4.0,4.0,33602.0,31584.0,2.0,2.0,43670.0,40956.0
78,5.0,5.0,31129.0,29203.0,1.0,1.0,41667.0,39003.0
79,4.0,4.0,27842.0,26157.0,2.0,2.0,38335.0,35905.0
80,4.0,3.0,26012.0,24421.0,1.0,1.0,36547.0,34146.0
81,1.0,1.0,22278.0,20923.0,,,32713.0,30566.0
82,1.0,1.0,19155.0,17971.0,1.0,1.0,28596.0,26722.0
83,4.0,3.0,17241.0,16182.0,2.0,1.0,26140.0,24269.0
84,4.0,2.0,15312.0,14304.0,,,24127.0,22495.0
85,1.0,1.0,13355.0,12414.0,,,21701.0,20135.0
86,,,11567.0,10779.0,,,19834.0,18434.0
87,1.0,1.0,9783.0,9120.0,,,17272.0,16078.0
88,1.0,0.0,8845.0,8213.0,2.0,1.0,16188.0,14957.0
89,2.0,2.0,7461.0,6921.0,1.0,1.0,14216.0,13173.0
90,5.0,3.0,6357.0,5884.0,2.0,2.0,13384.0,12313.0
91,,,4960.0,4573.0,,,11024.0,10163.0
92,,,3888.0,3599.0,,,9064.0,8320.0
93,2.0,1.0,2930.0,2719.0,1.0,1.0,6980.0,6381.0
94,,,1959.0,1786.0,1.0,0.0,5150.0,4707.0
95,2.0,2.0,1368.0,1224.0,,,3894.0,3557.0
96,,,1054.0,944.0,,,3062.0,2768.0
97,,,679.0,626.0,,,2140.0,1946.0
98,,,453.0,405.0,,,1566.0,1401.0
99,,,317.0,285.0,,,1011.0,918.0
100,,,172.0,151.0,,,708.0,644.0
101,,,102.0,87.0,,,426.0,380.0
102,,,54.0,47.0,,,277.0,242.0
103,,,35.0,31.0,,,167.0,144.0
104,,,15.0,10.0,,,96.0,86.0
105,,,16.0,11.0,,,52.0,44.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,22.0,18.0
108,,,1.0,1.0,,,18.0,15.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
