Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,3.0,3.0,17707.0,13697.0,6.0,4.0,16094.0,13141.0
19,1.0,1.0,21900.0,17836.0,9.0,3.0,19832.0,16480.0
20,1.0,1.0,24172.0,19855.0,12.0,3.0,23885.0,20087.0
21,2.0,2.0,26195.0,21673.0,20.0,6.0,27639.0,23344.0
22,1.0,1.0,29394.0,24437.0,31.0,7.0,33063.0,28549.0
23,4.0,2.0,32338.0,27108.0,38.0,10.0,38403.0,33676.0
24,4.0,4.0,35528.0,29956.0,40.0,12.0,43365.0,38350.0
25,5.0,5.0,38406.0,32628.0,50.0,19.0,46601.0,41792.0
26,2.0,2.0,41598.0,35700.0,62.0,22.0,50381.0,45300.0
27,9.0,8.0,43567.0,37814.0,84.0,23.0,52266.0,47043.0
28,8.0,8.0,46056.0,39897.0,119.0,52.0,54474.0,49123.0
29,10.0,9.0,48350.0,42006.0,96.0,28.0,57080.0,51596.0
30,4.0,4.0,51918.0,45287.0,90.0,22.0,59511.0,53417.0
31,11.0,10.0,53390.0,46652.0,112.0,29.0,60689.0,54384.0
32,4.0,4.0,53143.0,46446.0,104.0,30.0,59507.0,53288.0
33,4.0,4.0,51451.0,45165.0,121.0,39.0,57369.0,51502.0
34,8.0,6.0,50689.0,44151.0,86.0,20.0,56456.0,50421.0
35,5.0,3.0,52185.0,43215.0,117.0,23.0,57491.0,48594.0
36,7.0,2.0,71554.0,42637.0,194.0,36.0,77293.0,48001.0
37,16.0,9.0,74438.0,42222.0,213.0,24.0,80946.0,47707.0
38,13.0,5.0,79354.0,44404.0,217.0,30.0,86662.0,50184.0
39,19.0,7.0,81792.0,45036.0,219.0,25.0,89417.0,51261.0
40,18.0,4.0,81942.0,43467.0,227.0,29.0,89088.0,49159.0
41,16.0,7.0,81816.0,42913.0,251.0,23.0,89639.0,48687.0
