Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,27.0,18.0,0.0,0.0,0.0,80747.0,61670.0,0.0,550.0,1.0,11.0,7.0,0.0,0.0,0.0,80220.0,61885.0,0.0,541.0,1.0
4,21.0,14.0,0.0,0.0,0.0,83950.0,67354.0,0.0,931.0,1.0,14.0,6.0,0.0,0.0,0.0,83614.0,67656.0,0.0,935.0,1.0
5,49.0,41.0,0.0,0.0,0.0,95345.0,78887.0,0.0,2586.0,1.0,13.0,9.0,0.0,0.0,0.0,95105.0,79299.0,0.0,2653.0,0.0
6,30.0,29.0,0.0,6.0,0.0,133688.0,121106.0,0.0,38321.0,4.0,27.0,24.0,0.0,4.0,0.0,131439.0,119641.0,0.0,38900.0,11.0
7,27.0,25.0,0.0,7.0,0.0,119749.0,111603.0,0.0,41066.0,10.0,31.0,25.0,0.0,8.0,0.0,116959.0,109341.0,0.0,40865.0,6.0
8,23.0,22.0,0.0,7.0,0.0,116286.0,109193.0,0.0,42271.0,3.0,11.0,8.0,0.0,2.0,0.0,113990.0,107698.0,0.0,42227.0,8.0
9,28.0,25.0,0.0,12.0,0.0,119481.0,112876.0,0.0,43903.0,8.0,35.0,32.0,0.0,11.0,0.0,116579.0,110761.0,0.0,43740.0,5.0
10,25.0,22.0,0.0,6.0,0.0,122691.0,116423.0,0.0,44770.0,4.0,55.0,50.0,0.0,12.0,0.0,119453.0,113909.0,0.0,44661.0,4.0
11,24.0,23.0,0.0,5.0,0.0,124372.0,118728.0,0.0,46106.0,19.0,23.0,23.0,0.0,7.0,0.0,121758.0,116770.0,0.0,46450.0,13.0
12,33.0,32.0,0.0,11.0,0.0,133662.0,129463.0,0.0,64718.0,54.0,37.0,36.0,0.0,15.0,0.0,131235.0,127538.0,0.0,65648.0,50.0
13,30.0,27.0,0.0,15.0,0.0,125230.0,121714.0,0.0,62854.0,50.0,38.0,36.0,0.0,17.0,0.0,121755.0,118775.0,0.0,63082.0,56.0
14,22.0,22.0,0.0,13.0,0.0,128141.0,124940.0,0.0,74013.0,56.0,47.0,46.0,0.0,19.0,0.0,125746.0,123235.0,0.0,76299.0,65.0
15,11.0,11.0,0.0,8.0,0.0,123144.0,120291.0,0.0,79048.0,71.0,38.0,35.0,0.0,23.0,0.0,121241.0,118991.0,0.0,83466.0,86.0
16,13.0,11.0,0.0,8.0,1.0,122869.0,120058.0,0.0,84726.0,1185.0,36.0,34.0,0.0,25.0,0.0,120416.0,118353.0,0.0,90125.0,1235.0
17,9.0,7.0,0.0,5.0,0.0,119520.0,116704.0,0.0,91634.0,3023.0,43.0,41.0,0.0,32.0,2.0,118569.0,116658.0,0.0,97636.0,3548.0
18,10.0,10.0,6.0,11.0,2.0,89795.0,86474.0,40469.0,105978.0,9528.0,66.0,63.0,28.0,76.0,4.0,89441.0,87388.0,39275.0,111485.0,12270.0
19,18.0,17.0,1.0,15.0,1.0,106967.0,103543.0,19805.0,103367.0,9208.0,79.0,73.0,22.0,77.0,7.0,106892.0,104655.0,17755.0,107919.0,12244.0
20,16.0,15.0,2.0,14.0,1.0,121128.0,117203.0,11654.0,107444.0,14581.0,97.0,93.0,19.0,76.0,4.0,121457.0,118928.0,9580.0,112671.0,20375.0
21,16.0,14.0,2.0,12.0,1.0,122119.0,117800.0,10458.0,105989.0,15877.0,148.0,142.0,19.0,128.0,9.0,121972.0,119160.0,8227.0,110884.0,23030.0
22,14.0,13.0,2.0,8.0,0.0,124749.0,120303.0,13355.0,110105.0,18062.0,227.0,221.0,36.0,202.0,14.0,127010.0,124071.0,10091.0,116644.0,26999.0
23,18.0,18.0,5.0,17.0,2.0,120582.0,115823.0,21056.0,112376.0,16744.0,212.0,208.0,31.0,200.0,15.0,123317.0,120335.0,16921.0,119228.0,26378.0
24,23.0,22.0,4.0,22.0,1.0,128894.0,124032.0,16801.0,115324.0,17584.0,245.0,240.0,35.0,228.0,10.0,131504.0,128500.0,12773.0,122813.0,28253.0
