Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,62.0,52.0,0.0,21.0,0.0,98262.0,78811.0,0.0,23490.0,906.0,13.0,5.0,0.0,0.0,0.0,97156.0,78689.0,0.0,23943.0,1000.0
4,39.0,37.0,0.0,18.0,1.0,88602.0,75417.0,0.0,27454.0,1257.0,9.0,5.0,0.0,1.0,0.0,87918.0,75507.0,0.0,28262.0,1382.0
5,81.0,74.0,0.0,48.0,5.0,99524.0,86931.0,0.0,38421.0,2457.0,5.0,4.0,0.0,0.0,0.0,99026.0,87094.0,0.0,39206.0,2647.0
6,92.0,89.0,0.0,71.0,10.0,137299.0,126999.0,0.0,78863.0,11102.0,12.0,12.0,0.0,7.0,0.0,134511.0,125110.0,0.0,78875.0,11282.0
7,89.0,87.0,0.0,62.0,14.0,121520.0,114857.0,0.0,75225.0,11339.0,20.0,15.0,0.0,7.0,0.0,118622.0,112388.0,0.0,74611.0,11610.0
8,84.0,81.0,0.0,51.0,16.0,117744.0,111960.0,0.0,74913.0,12177.0,12.0,11.0,0.0,7.0,1.0,115238.0,110148.0,0.0,75263.0,12543.0
9,72.0,70.0,0.0,55.0,17.0,120879.0,115484.0,0.0,78929.0,12877.0,13.0,11.0,0.0,3.0,0.0,117775.0,113145.0,0.0,78775.0,13066.0
10,64.0,61.0,0.0,50.0,12.0,124001.0,118926.0,0.0,81871.0,13186.0,24.0,22.0,0.0,14.0,2.0,120572.0,116224.0,0.0,82042.0,13880.0
11,65.0,62.0,0.0,49.0,14.0,125582.0,121310.0,0.0,88024.0,15103.0,18.0,17.0,0.0,10.0,3.0,122934.0,119206.0,0.0,89089.0,15540.0
12,77.0,76.0,0.0,68.0,19.0,135026.0,131672.0,0.0,103043.0,27583.0,16.0,15.0,0.0,10.0,1.0,132275.0,129403.0,0.0,103905.0,28601.0
13,66.0,64.0,0.0,55.0,19.0,126240.0,123468.0,0.0,96796.0,27616.0,17.0,16.0,0.0,13.0,2.0,122673.0,120333.0,0.0,97107.0,28839.0
14,61.0,61.0,0.0,55.0,26.0,129052.0,126508.0,0.0,101704.0,38063.0,26.0,25.0,0.0,17.0,7.0,126378.0,124386.0,0.0,103930.0,41568.0
15,57.0,57.0,0.0,55.0,30.0,123936.0,121523.0,0.0,99864.0,45159.0,18.0,16.0,0.0,13.0,6.0,121720.0,119954.0,0.0,103290.0,51936.0
16,52.0,50.0,0.0,46.0,32.0,123448.0,121069.0,0.0,102200.0,53624.0,10.0,10.0,0.0,6.0,4.0,120703.0,118993.0,0.0,105541.0,62384.0
17,39.0,38.0,0.0,34.0,26.0,120847.0,118440.0,0.0,105391.0,70487.0,19.0,16.0,0.0,10.0,4.0,119252.0,117713.0,0.0,108950.0,80577.0
18,39.0,39.0,8.0,44.0,38.0,90736.0,87769.0,40613.0,115347.0,83208.0,20.0,18.0,6.0,17.0,10.0,89971.0,88159.0,39272.0,118569.0,94065.0
19,33.0,32.0,3.0,34.0,33.0,108179.0,105082.0,19816.0,112014.0,81314.0,26.0,22.0,8.0,23.0,10.0,107724.0,105718.0,17727.0,114557.0,91330.0
