Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,51.0,42.0,0.0,18.0,0.0,96289.0,77088.0,0.0,21518.0,146.0,10.0,6.0,0.0,0.0,0.0,95284.0,77042.0,0.0,21963.0,146.0
4,39.0,35.0,0.0,17.0,0.0,88369.0,75103.0,0.0,26182.0,252.0,12.0,7.0,0.0,2.0,0.0,87767.0,75256.0,0.0,26966.0,281.0
5,79.0,73.0,0.0,45.0,1.0,99367.0,86679.0,0.0,37138.0,757.0,9.0,7.0,0.0,0.0,0.0,98936.0,86847.0,0.0,37978.0,782.0
6,84.0,81.0,0.0,67.0,7.0,137147.0,126770.0,0.0,77798.0,8409.0,21.0,19.0,0.0,11.0,0.0,134450.0,124975.0,0.0,77933.0,8593.0
7,71.0,69.0,0.0,47.0,9.0,121438.0,114736.0,0.0,74509.0,9016.0,27.0,22.0,0.0,10.0,0.0,118616.0,112333.0,0.0,73959.0,9240.0
8,70.0,67.0,0.0,47.0,13.0,117710.0,111885.0,0.0,74310.0,9739.0,14.0,11.0,0.0,7.0,1.0,115220.0,110098.0,0.0,74627.0,9926.0
9,65.0,64.0,0.0,51.0,15.0,120853.0,115421.0,0.0,78333.0,10269.0,18.0,16.0,0.0,6.0,0.0,117747.0,113079.0,0.0,78126.0,10336.0
10,53.0,50.0,0.0,41.0,12.0,123954.0,118854.0,0.0,81239.0,10592.0,35.0,32.0,0.0,21.0,2.0,120562.0,116170.0,0.0,81445.0,11201.0
11,48.0,45.0,0.0,33.0,10.0,125545.0,121238.0,0.0,87527.0,12650.0,20.0,19.0,0.0,11.0,2.0,122927.0,119172.0,0.0,88599.0,13012.0
12,74.0,73.0,0.0,61.0,19.0,134979.0,131612.0,0.0,102668.0,25515.0,21.0,20.0,0.0,14.0,1.0,132295.0,129404.0,0.0,103568.0,26429.0
13,55.0,53.0,0.0,43.0,16.0,126229.0,123443.0,0.0,96525.0,25942.0,33.0,32.0,0.0,26.0,2.0,122652.0,120297.0,0.0,96859.0,27053.0
14,51.0,51.0,0.0,46.0,22.0,128977.0,126435.0,0.0,101469.0,36859.0,43.0,41.0,0.0,25.0,8.0,126403.0,124402.0,0.0,103780.0,40217.0
15,45.0,45.0,0.0,45.0,26.0,123913.0,121492.0,0.0,99716.0,44222.0,31.0,28.0,0.0,19.0,6.0,121763.0,119995.0,0.0,103219.0,50929.0
16,43.0,41.0,0.0,36.0,30.0,123472.0,121097.0,0.0,102121.0,52943.0,16.0,16.0,0.0,14.0,5.0,120762.0,119043.0,0.0,105476.0,61713.0
17,31.0,30.0,0.0,27.0,23.0,120632.0,118230.0,0.0,105125.0,70028.0,31.0,28.0,0.0,19.0,7.0,119255.0,117712.0,0.0,108858.0,80209.0
18,35.0,35.0,7.0,38.0,35.0,90727.0,87756.0,40563.0,115250.0,83001.0,35.0,33.0,14.0,37.0,13.0,90037.0,88222.0,39264.0,118575.0,93897.0
19,34.0,33.0,4.0,35.0,30.0,108098.0,104994.0,19813.0,111894.0,81107.0,50.0,44.0,17.0,49.0,17.0,107743.0,105733.0,17730.0,114531.0,91113.0
