Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,27.0,18.0,0.0,0.0,0.0,73463.0,50900.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,73224.0,51347.0,0.0,1.0,1.0
4,24.0,16.0,0.0,0.0,0.0,80102.0,58816.0,0.0,1.0,0.0,11.0,4.0,0.0,0.0,0.0,79830.0,59354.0,0.0,2.0,1.0
5,52.0,40.0,0.0,0.0,0.0,91559.0,69878.0,0.0,6.0,0.0,8.0,3.0,0.0,0.0,0.0,91727.0,70634.0,0.0,8.0,0.0
6,37.0,34.0,0.0,2.0,0.0,131033.0,115502.0,0.0,10498.0,0.0,20.0,15.0,0.0,1.0,0.0,128823.0,114446.0,0.0,10675.0,2.0
7,44.0,42.0,0.0,8.0,0.0,118435.0,108478.0,0.0,12148.0,1.0,17.0,13.0,0.0,1.0,0.0,115628.0,106409.0,0.0,12130.0,1.0
8,41.0,40.0,0.0,8.0,0.0,115100.0,106678.0,0.0,13352.0,2.0,10.0,7.0,0.0,0.0,0.0,112927.0,105258.0,0.0,13429.0,1.0
9,37.0,35.0,0.0,7.0,0.0,118454.0,110425.0,0.0,13934.0,0.0,22.0,18.0,0.0,2.0,0.0,115633.0,108518.0,0.0,13846.0,1.0
10,33.0,31.0,0.0,5.0,0.0,121794.0,114270.0,0.0,14374.0,0.0,30.0,26.0,0.0,1.0,0.0,118582.0,111925.0,0.0,14228.0,0.0
11,32.0,30.0,0.0,5.0,0.0,123588.0,116799.0,0.0,16644.0,7.0,20.0,19.0,0.0,2.0,0.0,121000.0,114944.0,0.0,16591.0,5.0
12,42.0,40.0,0.0,15.0,0.0,133081.0,128044.0,0.0,40374.0,12.0,25.0,24.0,0.0,3.0,0.0,130590.0,126146.0,0.0,40747.0,11.0
13,32.0,29.0,0.0,18.0,0.0,124683.0,120595.0,0.0,41683.0,8.0,21.0,18.0,0.0,4.0,0.0,121313.0,117798.0,0.0,42227.0,14.0
14,31.0,31.0,0.0,20.0,0.0,127773.0,124087.0,0.0,58953.0,13.0,29.0,27.0,0.0,13.0,0.0,125353.0,122374.0,0.0,61005.0,15.0
