Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,3.0,3.0,18861.0,14865.0,7.0,4.0,17218.0,14035.0
19,3.0,3.0,22865.0,18884.0,11.0,6.0,20983.0,17442.0
20,2.0,2.0,25246.0,20905.0,12.0,5.0,25087.0,21104.0
21,2.0,2.0,27222.0,22835.0,24.0,10.0,28892.0,24532.0
22,1.0,1.0,30543.0,25688.0,38.0,10.0,34381.0,29783.0
23,4.0,3.0,33585.0,28445.0,40.0,17.0,39697.0,34932.0
24,4.0,4.0,36788.0,31352.0,46.0,17.0,44753.0,39678.0
25,5.0,5.0,39999.0,34105.0,58.0,24.0,48231.0,43080.0
26,3.0,3.0,43225.0,37211.0,71.0,34.0,52008.0,46618.0
27,10.0,8.0,45114.0,39353.0,101.0,28.0,53962.0,48426.0
28,8.0,8.0,47687.0,41611.0,141.0,73.0,56312.0,50478.0
29,10.0,9.0,50664.0,43874.0,111.0,50.0,59489.0,53053.0
30,13.0,5.0,78201.0,47116.0,196.0,38.0,85211.0,54949.0
31,17.0,8.0,86028.0,48540.0,256.0,48.0,92380.0,55918.0
32,10.0,4.0,87016.0,48315.0,295.0,50.0,92467.0,54840.0
33,14.0,3.0,85606.0,46975.0,275.0,60.0,90896.0,52885.0
34,20.0,6.0,82948.0,45950.0,231.0,31.0,88353.0,51828.0
35,17.0,3.0,85210.0,44929.0,227.0,38.0,90421.0,49974.0
36,14.0,3.0,84990.0,44279.0,278.0,56.0,90171.0,49388.0
37,18.0,9.0,84436.0,43827.0,288.0,45.0,90517.0,49044.0
38,17.0,6.0,88879.0,46075.0,276.0,40.0,95814.0,51592.0
39,24.0,9.0,91509.0,46784.0,281.0,42.0,98255.0,52757.0
40,20.0,6.0,88734.0,45103.0,281.0,46.0,95338.0,50580.0
41,15.0,6.0,87285.0,44569.0,289.0,31.0,94713.0,50221.0
42,8.0,2.0,84511.0,42885.0,301.0,40.0,92475.0,49479.0
43,12.0,6.0,83733.0,42718.0,284.0,46.0,91349.0,49006.0
44,9.0,4.0,84881.0,43577.0,292.0,36.0,93295.0,50624.0
45,12.0,6.0,89663.0,45610.0,279.0,39.0,98440.0,53406.0
46,8.0,4.0,91489.0,47021.0,361.0,84.0,102248.0,57111.0
47,15.0,8.0,94109.0,62947.0,334.0,132.0,103238.0,74452.0
48,10.0,8.0,95661.0,77795.0,329.0,172.0,105295.0,90044.0
49,10.0,9.0,94023.0,78707.0,325.0,177.0,104384.0,91650.0
50,15.0,13.0,92829.0,80367.0,289.0,175.0,102000.0,91846.0
51,11.0,8.0,89938.0,78738.0,270.0,160.0,99195.0,90391.0
52,11.0,10.0,92024.0,81657.0,245.0,140.0,103009.0,94742.0
53,10.0,8.0,94616.0,84570.0,224.0,123.0,104979.0,96910.0
54,9.0,7.0,95218.0,85796.0,180.0,99.0,106565.0,99092.0
55,14.0,13.0,96174.0,87294.0,184.0,101.0,108055.0,100949.0
56,5.0,5.0,96572.0,88062.0,205.0,92.0,108455.0,101778.0
57,15.0,14.0,95929.0,88307.0,163.0,91.0,107745.0,101565.0
58,7.0,7.0,96239.0,88951.0,128.0,67.0,108274.0,102380.0
59,12.0,10.0,92068.0,85709.0,126.0,62.0,104258.0,98948.0
60,8.0,8.0,91807.0,86610.0,93.0,46.0,104136.0,99868.0
61,5.0,5.0,84913.0,80473.0,56.0,30.0,96851.0,93249.0
62,11.0,11.0,82740.0,78748.0,54.0,23.0,94280.0,91078.0
63,9.0,7.0,81618.0,78165.0,69.0,39.0,92594.0,89674.0
64,4.0,3.0,77562.0,74411.0,44.0,18.0,88580.0,85856.0
65,8.0,7.0,74267.0,71736.0,47.0,26.0,85623.0,83359.0
66,1.0,1.0,67913.0,65810.0,25.0,11.0,79000.0,77083.0
67,10.0,10.0,67450.0,65517.0,19.0,9.0,78603.0,76792.0
68,10.0,10.0,61699.0,60003.0,22.0,14.0,72348.0,70678.0
69,9.0,8.0,57461.0,55952.0,17.0,8.0,67479.0,65970.0
70,8.0,8.0,54131.0,52845.0,18.0,11.0,64105.0,62691.0
71,9.0,9.0,51817.0,50511.0,11.0,9.0,62020.0,60716.0
72,4.0,4.0,49472.0,48338.0,9.0,7.0,60063.0,58830.0
73,6.0,6.0,46512.0,45443.0,9.0,6.0,57158.0,55972.0
74,4.0,4.0,43406.0,42440.0,5.0,4.0,54194.0,53149.0
75,4.0,4.0,40699.0,39807.0,9.0,8.0,51328.0,50272.0
76,4.0,4.0,37960.0,37101.0,9.0,7.0,48840.0,47808.0
77,1.0,1.0,34303.0,33523.0,6.0,5.0,44620.0,43708.0
78,3.0,3.0,31799.0,31088.0,5.0,4.0,42587.0,41695.0
79,3.0,3.0,28437.0,27774.0,6.0,3.0,39181.0,38361.0
