Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,64.0,54.0,0.0,21.0,0.0,97520.0,78094.0,0.0,22749.0,539.0,11.0,5.0,0.0,0.0,0.0,96474.0,78023.0,0.0,23277.0,558.0
4,39.0,37.0,0.0,18.0,1.0,88535.0,75329.0,0.0,27074.0,782.0,11.0,7.0,0.0,2.0,0.0,87858.0,75431.0,0.0,27874.0,860.0
5,80.0,73.0,0.0,47.0,3.0,99489.0,86875.0,0.0,38056.0,1705.0,6.0,4.0,0.0,0.0,0.0,98995.0,87025.0,0.0,38871.0,1837.0
6,93.0,90.0,0.0,72.0,10.0,137277.0,126953.0,0.0,78618.0,10129.0,16.0,14.0,0.0,8.0,0.0,134491.0,125080.0,0.0,78639.0,10351.0
7,90.0,88.0,0.0,63.0,13.0,121509.0,114834.0,0.0,75050.0,10620.0,20.0,15.0,0.0,7.0,0.0,118610.0,112370.0,0.0,74455.0,10815.0
8,84.0,81.0,0.0,51.0,15.0,117737.0,111944.0,0.0,74739.0,11367.0,12.0,11.0,0.0,7.0,1.0,115228.0,110133.0,0.0,75085.0,11681.0
9,71.0,69.0,0.0,54.0,16.0,120871.0,115467.0,0.0,78797.0,12039.0,13.0,11.0,0.0,3.0,0.0,117766.0,113133.0,0.0,78619.0,12226.0
10,61.0,58.0,0.0,48.0,12.0,123989.0,118906.0,0.0,81704.0,12327.0,25.0,23.0,0.0,15.0,2.0,120570.0,116212.0,0.0,81901.0,13027.0
11,64.0,61.0,0.0,48.0,12.0,125573.0,121293.0,0.0,87909.0,14325.0,18.0,17.0,0.0,10.0,3.0,122928.0,119195.0,0.0,88960.0,14711.0
12,77.0,76.0,0.0,68.0,19.0,135022.0,131666.0,0.0,102956.0,26875.0,16.0,15.0,0.0,10.0,1.0,132268.0,129391.0,0.0,103818.0,27953.0
13,62.0,60.0,0.0,51.0,17.0,126239.0,123463.0,0.0,96731.0,27034.0,18.0,17.0,0.0,14.0,3.0,122668.0,120324.0,0.0,97033.0,28241.0
14,57.0,57.0,0.0,52.0,23.0,129047.0,126504.0,0.0,101644.0,37615.0,25.0,24.0,0.0,16.0,7.0,126376.0,124382.0,0.0,103867.0,41094.0
15,57.0,57.0,0.0,55.0,30.0,123933.0,121520.0,0.0,99814.0,44793.0,18.0,16.0,0.0,13.0,6.0,121715.0,119943.0,0.0,103240.0,51557.0
16,52.0,50.0,0.0,46.0,32.0,123445.0,121065.0,0.0,102159.0,53408.0,10.0,10.0,0.0,6.0,4.0,120705.0,118992.0,0.0,105493.0,62116.0
17,39.0,38.0,0.0,34.0,26.0,120838.0,118437.0,0.0,105355.0,70353.0,18.0,15.0,0.0,10.0,4.0,119250.0,117707.0,0.0,108911.0,80445.0
18,39.0,39.0,8.0,44.0,38.0,90730.0,87759.0,40613.0,115324.0,83128.0,20.0,18.0,6.0,17.0,10.0,89964.0,88155.0,39271.0,118537.0,93982.0
19,33.0,32.0,3.0,34.0,33.0,108179.0,105077.0,19817.0,111996.0,81243.0,25.0,21.0,8.0,22.0,10.0,107720.0,105710.0,17725.0,114531.0,91264.0
20,40.0,40.0,4.0,43.0,37.0,122237.0,118636.0,11649.0,116065.0,84209.0,21.0,19.0,4.0,16.0,7.0,122197.0,119935.0,9559.0,119740.0,94692.0
21,41.0,38.0,2.0,37.0,28.0,123455.0,119416.0,10464.0,114881.0,82792.0,41.0,38.0,6.0,38.0,20.0,122800.0,120333.0,8205.0,118154.0,92591.0
22,43.0,41.0,3.0,37.0,35.0,125950.0,121930.0,13381.0,119291.0,85168.0,47.0,45.0,8.0,38.0,16.0,127545.0,124920.0,10102.0,123957.0,96310.0
23,39.0,38.0,3.0,40.0,37.0,121869.0,117540.0,21085.0,121734.0,86383.0,56.0,53.0,11.0,46.0,22.0,123943.0,121260.0,16927.0,126546.0,98288.0
24,41.0,41.0,2.0,42.0,37.0,130220.0,125781.0,16855.0,125083.0,88874.0,41.0,38.0,5.0,35.0,17.0,132191.0,129514.0,12763.0,130280.0,100899.0
25,43.0,40.0,0.0,37.0,27.0,134956.0,130476.0,14559.0,127405.0,90714.0,55.0,51.0,8.0,48.0,26.0,136940.0,134168.0,10524.0,132429.0,102623.0
26,48.0,44.0,1.0,40.0,34.0,145522.0,140938.0,11083.0,133553.0,95876.0,59.0,53.0,8.0,43.0,23.0,147230.0,144541.0,7440.0,139192.0,108640.0
27,51.0,48.0,1.0,46.0,38.0,147697.0,143238.0,10454.0,135497.0,97959.0,76.0,71.0,6.0,57.0,34.0,149169.0,146472.0,6826.0,140698.0,109724.0
