Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,20.0,1.0,,,5.0,1.0
16,1.0,0.0,5303.0,166.0,2.0,0.0,4902.0,159.0
17,,,5946.0,265.0,3.0,0.0,5594.0,236.0
18,2.0,0.0,13459.0,2255.0,4.0,0.0,12704.0,2001.0
19,,,17914.0,4653.0,5.0,1.0,16143.0,3379.0
20,,,19982.0,5033.0,7.0,1.0,19704.0,5154.0
21,3.0,0.0,21822.0,5774.0,9.0,1.0,23042.0,7691.0
22,4.0,1.0,24570.0,7061.0,9.0,2.0,28285.0,11591.0
23,2.0,1.0,27279.0,8699.0,8.0,0.0,33424.0,15995.0
24,4.0,2.0,30235.0,10390.0,12.0,3.0,38217.0,20937.0
25,4.0,2.0,32939.0,12238.0,13.0,3.0,41762.0,24421.0
26,3.0,1.0,36004.0,13943.0,21.0,2.0,45329.0,27691.0
27,8.0,3.0,37855.0,15305.0,26.0,3.0,47121.0,29702.0
28,9.0,4.0,40076.0,16638.0,48.0,4.0,49172.0,31332.0
29,5.0,3.0,42068.0,17307.0,24.0,0.0,51558.0,32641.0
30,6.0,1.0,45186.0,18621.0,17.0,2.0,53533.0,33698.0
31,13.0,7.0,46722.0,19219.0,31.0,1.0,54414.0,34037.0
32,11.0,3.0,46415.0,18933.0,29.0,2.0,53257.0,32772.0
33,3.0,2.0,45097.0,17992.0,30.0,2.0,51466.0,31208.0
34,9.0,3.0,44024.0,17561.0,17.0,3.0,50247.0,30303.0
35,4.0,0.0,42910.0,16775.0,27.0,5.0,48408.0,28717.0
36,6.0,2.0,42404.0,16204.0,30.0,1.0,47784.0,28162.0
37,5.0,4.0,41828.0,15629.0,23.0,1.0,47421.0,27115.0
38,9.0,3.0,44007.0,16153.0,23.0,0.0,49782.0,27968.0
39,8.0,4.0,44505.0,16013.0,22.0,1.0,50746.0,27545.0
40,15.0,4.0,42894.0,15318.0,21.0,2.0,48690.0,26190.0
41,14.0,9.0,42329.0,14316.0,25.0,2.0,48156.0,24770.0
42,2.0,1.0,40569.0,13571.0,30.0,0.0,47369.0,23417.0
43,8.0,4.0,40405.0,13249.0,27.0,0.0,46905.0,22771.0
44,5.0,4.0,41280.0,13171.0,19.0,2.0,48446.0,23085.0
45,5.0,3.0,43226.0,13962.0,23.0,0.0,51068.0,23896.0
46,2.0,0.0,43712.0,18307.0,37.0,4.0,53765.0,31429.0
47,8.0,4.0,44835.0,19158.0,28.0,0.0,54205.0,31917.0
