Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,,,,,4.0,0.0
16,,,23.0,5.0,,,15.0,2.0
17,,,85.0,7.0,,,82.0,4.0
18,,,1672.0,22.0,,,1434.0,33.0
19,,,3805.0,38.0,,,2379.0,50.0
20,,,3905.0,62.0,1.0,0.0,3585.0,94.0
21,,,4565.0,91.0,,,5439.0,218.0
22,,,5605.0,172.0,1.0,0.0,8435.0,476.0
23,2.0,0.0,7057.0,228.0,1.0,0.0,11711.0,752.0
24,3.0,1.0,8425.0,388.0,4.0,0.0,15314.0,1100.0
25,2.0,1.0,10002.0,496.0,4.0,0.0,18040.0,1459.0
26,,,11409.0,633.0,,,20333.0,1611.0
27,2.0,0.0,12381.0,702.0,2.0,0.0,21492.0,1849.0
28,2.0,0.0,13229.0,802.0,3.0,1.0,22302.0,1834.0
29,2.0,0.0,13588.0,776.0,1.0,0.0,22663.0,1839.0
30,1.0,0.0,14479.0,823.0,1.0,0.0,23238.0,1815.0
31,6.0,0.0,14837.0,795.0,1.0,0.0,23257.0,1742.0
32,4.0,0.0,14624.0,837.0,2.0,0.0,21924.0,1526.0
33,5.0,0.0,13832.0,734.0,2.0,0.0,20556.0,1381.0
34,2.0,0.0,13517.0,676.0,2.0,0.0,20039.0,1301.0
35,3.0,0.0,12799.0,638.0,5.0,0.0,18827.0,1120.0
36,1.0,0.0,12390.0,624.0,2.0,0.0,18361.0,1159.0
37,7.0,0.0,11884.0,575.0,3.0,0.0,17616.0,975.0
38,3.0,0.0,12312.0,569.0,4.0,0.0,18368.0,970.0
39,5.0,0.0,12330.0,466.0,3.0,0.0,18461.0,961.0
40,4.0,0.0,13043.0,455.0,4.0,0.0,22892.0,952.0
41,6.0,0.0,12147.0,390.0,3.0,0.0,21726.0,774.0
42,3.0,0.0,11410.0,347.0,2.0,0.0,20433.0,763.0
43,4.0,0.0,11100.0,324.0,3.0,0.0,19733.0,718.0
44,3.0,0.0,10918.0,304.0,3.0,0.0,20044.0,693.0
45,,,11307.0,279.0,2.0,0.0,20205.0,618.0
46,2.0,0.0,10978.0,258.0,3.0,0.0,20412.0,618.0
47,5.0,0.0,11139.0,276.0,2.0,0.0,20024.0,660.0
48,2.0,0.0,10711.0,267.0,2.0,0.0,19692.0,597.0
49,4.0,0.0,10111.0,252.0,5.0,0.0,19078.0,593.0
50,1.0,0.0,9726.0,260.0,4.0,0.0,17983.0,548.0
