Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
16,2.0,1.0,6364.0,4098.0,2.0,2.0,5902.0,3800.0
17,,,7061.0,4586.0,4.0,2.0,6766.0,4318.0
18,4.0,2.0,16024.0,10283.0,5.0,0.0,14834.0,9852.0
19,1.0,1.0,20357.0,14073.0,9.0,2.0,18435.0,12710.0
20,1.0,1.0,22571.0,15466.0,11.0,3.0,22320.0,15575.0
21,4.0,3.0,24606.0,16760.0,15.0,5.0,25909.0,18508.0
22,3.0,2.0,27711.0,18934.0,18.0,2.0,31282.0,23262.0
23,3.0,1.0,30658.0,21350.0,25.0,2.0,36568.0,28065.0
24,6.0,5.0,33727.0,23748.0,26.0,5.0,41467.0,32831.0
25,5.0,4.0,36554.0,26294.0,35.0,3.0,44846.0,36291.0
26,4.0,4.0,39761.0,28995.0,47.0,7.0,48561.0,39709.0
27,7.0,6.0,41751.0,30815.0,56.0,7.0,50434.0,41564.0
28,10.0,6.0,44181.0,32810.0,100.0,6.0,52529.0,43470.0
29,7.0,6.0,46455.0,34638.0,69.0,0.0,55018.0,45696.0
30,5.0,3.0,49720.0,37313.0,55.0,2.0,57103.0,47360.0
31,10.0,9.0,51140.0,38641.0,82.0,5.0,58080.0,48198.0
32,7.0,7.0,50895.0,38490.0,69.0,5.0,56910.0,47106.0
33,3.0,3.0,49323.0,37412.0,78.0,8.0,54822.0,45577.0
34,9.0,5.0,48275.0,36613.0,46.0,4.0,53666.0,44490.0
35,4.0,2.0,47044.0,35849.0,58.0,6.0,51732.0,42805.0
36,3.0,2.0,46330.0,35346.0,75.0,5.0,51115.0,42435.0
37,7.0,4.0,45844.0,35099.0,64.0,3.0,50688.0,41962.0
38,8.0,6.0,48189.0,36979.0,60.0,2.0,53312.0,44122.0
39,6.0,6.0,48819.0,37395.0,62.0,2.0,54442.0,44967.0
40,12.0,7.0,47047.0,36280.0,60.0,4.0,52197.0,43095.0
41,7.0,7.0,46505.0,35586.0,62.0,3.0,51850.0,42611.0
42,2.0,1.0,44688.0,34457.0,55.0,2.0,50990.0,42025.0
43,6.0,4.0,44426.0,34330.0,73.0,3.0,50448.0,41662.0
44,5.0,3.0,45340.0,35232.0,56.0,4.0,52139.0,43213.0
45,6.0,5.0,48773.0,36777.0,72.0,3.0,56274.0,45570.0
46,9.0,4.0,67151.0,37423.0,177.0,7.0,79746.0,47836.0
47,11.0,4.0,77716.0,38368.0,225.0,3.0,88959.0,48478.0
48,14.0,4.0,85449.0,38878.0,250.0,8.0,96655.0,49818.0
49,22.0,9.0,85167.0,39090.0,250.0,4.0,96935.0,50927.0
50,15.0,7.0,85386.0,41197.0,234.0,4.0,95965.0,53046.0
51,15.0,3.0,83313.0,41386.0,211.0,4.0,93976.0,53580.0
52,15.0,6.0,85844.0,43880.0,187.0,11.0,97999.0,57402.0
53,13.0,6.0,88564.0,47057.0,169.0,5.0,100093.0,60954.0
54,16.0,12.0,89559.0,57395.0,137.0,9.0,102083.0,73292.0
55,19.0,17.0,90965.0,65103.0,126.0,8.0,103740.0,82125.0
56,8.0,6.0,91623.0,68827.0,146.0,9.0,104416.0,85534.0
