Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,4.0,0.0,,,4.0,0.0
16,,,179.0,9.0,,,171.0,2.0
17,,,302.0,31.0,,,273.0,35.0
18,,,2408.0,909.0,,,2158.0,833.0
19,,,5004.0,2091.0,,,3638.0,1412.0
20,,,5387.0,2146.0,2.0,0.0,5507.0,2203.0
21,,,6211.0,2528.0,2.0,0.0,8095.0,3457.0
22,1.0,1.0,7492.0,3335.0,1.0,0.0,12153.0,5719.0
23,1.0,1.0,9228.0,4436.0,,,16688.0,8235.0
24,3.0,2.0,10982.0,5454.0,5.0,2.0,21768.0,10965.0
25,2.0,1.0,12810.0,6509.0,2.0,1.0,25336.0,13003.0
26,1.0,1.0,14599.0,7443.0,3.0,0.0,28736.0,14471.0
27,3.0,1.0,15955.0,8132.0,3.0,1.0,30861.0,15155.0
28,4.0,0.0,17295.0,8629.0,3.0,1.0,32477.0,15483.0
29,3.0,1.0,17947.0,8705.0,1.0,1.0,33774.0,15536.0
30,2.0,1.0,19359.0,9176.0,1.0,0.0,34970.0,15602.0
31,8.0,5.0,19975.0,9420.0,3.0,2.0,35297.0,15488.0
32,5.0,3.0,19599.0,9203.0,2.0,1.0,33915.0,14126.0
33,8.0,5.0,18606.0,8522.0,2.0,1.0,32308.0,13085.0
34,4.0,3.0,18133.0,8318.0,4.0,2.0,31324.0,12491.0
35,3.0,1.0,17328.0,7861.0,7.0,2.0,29745.0,11518.0
36,2.0,2.0,16717.0,7389.0,2.0,0.0,29019.0,11046.0
37,6.0,5.0,16058.0,7049.0,4.0,2.0,27991.0,10567.0
38,4.0,3.0,16649.0,7217.0,3.0,2.0,28812.0,10789.0
39,5.0,4.0,16511.0,7034.0,2.0,0.0,28326.0,10514.0
40,3.0,1.0,15733.0,6663.0,4.0,1.0,26875.0,9937.0
41,6.0,2.0,14694.0,6297.0,3.0,1.0,25451.0,9362.0
42,3.0,1.0,13864.0,5977.0,1.0,1.0,23991.0,8899.0
43,4.0,3.0,13557.0,5733.0,1.0,1.0,23306.0,8737.0
44,3.0,1.0,13490.0,5481.0,3.0,2.0,23625.0,8783.0
45,2.0,0.0,14369.0,5670.0,1.0,0.0,24559.0,8611.0
46,4.0,2.0,19502.0,5473.0,4.0,0.0,33240.0,8612.0
47,5.0,4.0,20525.0,5478.0,4.0,2.0,33861.0,8509.0
48,3.0,0.0,20853.0,5280.0,7.0,0.0,34917.0,8324.0
49,6.0,3.0,21119.0,4957.0,8.0,3.0,35927.0,8119.0
50,2.0,1.0,22474.0,4739.0,4.0,1.0,37179.0,7606.0
51,5.0,0.0,22851.0,4538.0,5.0,0.0,37661.0,7100.0
52,5.0,1.0,24448.0,4533.0,5.0,1.0,40442.0,7259.0
53,7.0,4.0,26218.0,4422.0,4.0,0.0,42632.0,6986.0
54,5.0,0.0,28291.0,4496.0,3.0,0.0,45695.0,6955.0
55,8.0,1.0,30420.0,4395.0,8.0,1.0,48644.0,7000.0
56,5.0,1.0,32640.0,4574.0,6.0,3.0,50729.0,6780.0
57,7.0,3.0,34507.0,4350.0,6.0,0.0,52601.0,6612.0
58,1.0,0.0,37242.0,4489.0,5.0,0.0,55578.0,6496.0
59,5.0,0.0,38978.0,4437.0,6.0,0.0,56834.0,6311.0
60,9.0,0.0,68953.0,6375.0,18.0,1.0,85716.0,9028.0
61,10.0,3.0,67542.0,6342.0,15.0,1.0,82641.0,8719.0
62,10.0,2.0,67571.0,6351.0,8.0,1.0,81927.0,8577.0
63,9.0,2.0,68382.0,6636.0,9.0,1.0,81561.0,8731.0
64,7.0,0.0,65852.0,6518.0,14.0,3.0,78781.0,8688.0
65,9.0,0.0,66105.0,7778.0,8.0,1.0,78467.0,10508.0
66,5.0,2.0,61492.0,7576.0,4.0,0.0,73110.0,10363.0
67,8.0,0.0,61754.0,8497.0,7.0,0.0,73158.0,11160.0
68,7.0,2.0,56730.0,8546.0,7.0,1.0,67542.0,11448.0
69,7.0,1.0,53144.0,9927.0,7.0,0.0,63130.0,12809.0
70,9.0,2.0,50417.0,18752.0,4.0,2.0,60232.0,23947.0
71,7.0,5.0,48567.0,33042.0,2.0,0.0,58568.0,40866.0
72,7.0,4.0,46564.0,32956.0,3.0,0.0,56875.0,40664.0
73,5.0,3.0,43944.0,32636.0,3.0,3.0,54041.0,40310.0
74,6.0,5.0,40978.0,30821.0,4.0,4.0,51285.0,38617.0
75,6.0,6.0,38600.0,29587.0,2.0,1.0,48663.0,37051.0
76,3.0,3.0,35991.0,27908.0,4.0,3.0,46335.0,35398.0
77,3.0,2.0,32624.0,25507.0,3.0,3.0,42327.0,32549.0
78,4.0,3.0,30187.0,23594.0,1.0,1.0,40417.0,31075.0
79,5.0,3.0,27041.0,21243.0,3.0,3.0,37128.0,28530.0
80,4.0,3.0,25267.0,19963.0,2.0,1.0,35363.0,27569.0
81,3.0,3.0,21667.0,17277.0,,,31700.0,24599.0
82,2.0,2.0,18603.0,14827.0,1.0,0.0,27675.0,21584.0
83,5.0,3.0,16753.0,13388.0,3.0,2.0,25238.0,19387.0
84,3.0,2.0,14866.0,11775.0,1.0,1.0,23356.0,17993.0
85,2.0,1.0,12947.0,10290.0,,,20948.0,16082.0
86,1.0,1.0,11218.0,8861.0,,,19147.0,14559.0
87,4.0,4.0,9503.0,7480.0,1.0,1.0,16713.0,12693.0
88,1.0,1.0,8586.0,6674.0,1.0,0.0,15603.0,11654.0
89,3.0,3.0,7243.0,5597.0,1.0,1.0,13750.0,10317.0
90,3.0,2.0,6142.0,4756.0,2.0,2.0,12913.0,9406.0
91,1.0,0.0,4792.0,3654.0,,,10623.0,7778.0
92,,,3766.0,2854.0,,,8732.0,6239.0
93,,,2842.0,2118.0,1.0,1.0,6722.0,4796.0
94,,,1887.0,1379.0,,,4957.0,3469.0
95,1.0,1.0,1306.0,916.0,,,3760.0,2622.0
96,,,1019.0,720.0,,,2945.0,1980.0
97,,,659.0,445.0,,,2054.0,1380.0
98,1.0,0.0,436.0,289.0,,,1489.0,962.0
99,,,309.0,209.0,,,978.0,626.0
100,,,162.0,117.0,,,684.0,428.0
101,,,97.0,60.0,,,410.0,255.0
102,,,53.0,35.0,,,268.0,162.0
103,,,32.0,19.0,,,162.0,104.0
104,,,13.0,6.0,,,93.0,64.0
105,,,15.0,6.0,,,51.0,29.0
106,,,2.0,2.0,,,24.0,17.0
107,,,4.0,2.0,,,21.0,11.0
108,,,1.0,1.0,,,17.0,5.0
109,,,1.0,1.0,,,7.0,6.0
110,,,4.0,1.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,1.0,0.0
118,,,,,,,,
119,,,,,,,,
120,,,,,,,1.0,0.0
121,,,3.0,0.0,1.0,0.0,3.0,0.0
122,,,,,,,1.0,0.0
123,,,1.0,0.0,,,,
124,,,,,,,,
125,,,,,,,1.0,0.0
126,,,,,,,,
127,,,,,,,,
128,,,,,,,1.0,0.0
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,1.0,0.0
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,1.0,0.0,,,,
138,,,,,,,,
139,,,1.0,1.0,,,1.0,0.0
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,1.0,0.0,,,,
