Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,20.0,2.0,,,5.0,1.0
16,1.0,0.0,5431.0,206.0,2.0,0.0,5021.0,196.0
17,,,6046.0,319.0,3.0,0.0,5714.0,281.0
18,2.0,0.0,13694.0,2393.0,4.0,0.0,12940.0,2142.0
19,,,18192.0,4852.0,6.0,2.0,16393.0,3533.0
20,,,20261.0,5259.0,7.0,1.0,20034.0,5382.0
21,3.0,0.0,22143.0,6039.0,9.0,1.0,23356.0,7956.0
22,4.0,1.0,24937.0,7342.0,10.0,2.0,28637.0,11941.0
23,2.0,1.0,27649.0,9010.0,9.0,0.0,33797.0,16365.0
24,4.0,2.0,30639.0,10789.0,12.0,3.0,38616.0,21271.0
25,4.0,2.0,33349.0,12666.0,13.0,3.0,42134.0,24846.0
26,3.0,1.0,36434.0,14395.0,23.0,2.0,45715.0,28120.0
27,7.0,3.0,38336.0,15766.0,26.0,3.0,47505.0,30130.0
28,9.0,4.0,40519.0,17155.0,49.0,4.0,49576.0,31775.0
29,5.0,3.0,42585.0,17843.0,25.0,0.0,51953.0,33114.0
30,7.0,2.0,45743.0,19205.0,18.0,2.0,53938.0,34164.0
31,13.0,7.0,47246.0,19849.0,33.0,1.0,54809.0,34523.0
32,11.0,3.0,46970.0,19607.0,29.0,2.0,53664.0,33307.0
33,3.0,2.0,45587.0,18696.0,31.0,2.0,51839.0,31745.0
34,9.0,3.0,44509.0,18231.0,17.0,3.0,50648.0,30802.0
35,4.0,0.0,43384.0,17466.0,27.0,5.0,48790.0,29213.0
36,6.0,2.0,42876.0,16933.0,31.0,2.0,48170.0,28713.0
37,5.0,4.0,42325.0,16380.0,24.0,2.0,47795.0,27715.0
38,10.0,4.0,44522.0,16967.0,27.0,0.0,50203.0,28636.0
39,8.0,4.0,45057.0,16966.0,23.0,1.0,51186.0,28198.0
40,15.0,5.0,43417.0,16241.0,26.0,2.0,49112.0,26926.0
41,13.0,9.0,42861.0,15428.0,25.0,2.0,48593.0,25768.0
42,2.0,1.0,41061.0,17617.0,32.0,4.0,47837.0,28172.0
43,9.0,4.0,40928.0,17557.0,30.0,0.0,47326.0,27802.0
44,5.0,4.0,41798.0,17987.0,19.0,2.0,48896.0,28758.0
45,4.0,3.0,43777.0,19175.0,23.0,1.0,51564.0,30257.0
46,2.0,0.0,44261.0,20693.0,36.0,5.0,54302.0,34023.0
47,9.0,4.0,45466.0,21577.0,28.0,0.0,54873.0,34434.0
48,6.0,1.0,47176.0,21794.0,35.0,4.0,57514.0,35427.0
49,15.0,4.0,58548.0,22020.0,46.0,3.0,70977.0,36314.0
50,13.0,2.0,74561.0,23163.0,132.0,1.0,86517.0,37272.0
51,19.0,3.0,74610.0,23505.0,133.0,4.0,86363.0,37659.0
52,17.0,6.0,78473.0,25073.0,120.0,5.0,91868.0,40405.0
53,14.0,5.0,81408.0,26857.0,84.0,1.0,94087.0,42645.0
54,14.0,5.0,82863.0,28860.0,78.0,4.0,96695.0,45602.0
55,17.0,6.0,84829.0,31048.0,78.0,5.0,98788.0,48558.0
56,10.0,4.0,85799.0,33116.0,77.0,2.0,99809.0,50610.0
57,18.0,7.0,86302.0,34985.0,49.0,1.0,100011.0,52466.0
58,14.0,4.0,87348.0,37730.0,47.0,4.0,101078.0,55322.0
59,12.0,9.0,84336.0,39488.0,47.0,4.0,97849.0,56606.0
60,11.0,9.0,85917.0,68132.0,29.0,6.0,99219.0,84429.0
61,10.0,10.0,80038.0,66537.0,21.0,7.0,92875.0,81384.0
62,11.0,9.0,78408.0,66720.0,18.0,3.0,90778.0,80859.0
63,10.0,7.0,77926.0,67605.0,22.0,9.0,89409.0,80664.0
64,7.0,5.0,74205.0,65042.0,13.0,7.0,85721.0,77883.0
65,9.0,8.0,71689.0,65464.0,14.0,3.0,83181.0,77735.0
66,4.0,3.0,65899.0,60865.0,7.0,2.0,77143.0,72386.0
67,10.0,10.0,65630.0,61098.0,10.0,5.0,76808.0,72509.0
68,7.0,6.0,60101.0,56092.0,7.0,5.0,70758.0,66893.0
69,11.0,10.0,56031.0,52584.0,5.0,5.0,66072.0,62527.0
70,8.0,8.0,53009.0,49862.0,5.0,1.0,62796.0,59660.0
71,7.0,5.0,50723.0,48000.0,2.0,0.0,60850.0,58019.0
72,7.0,7.0,48498.0,46053.0,3.0,3.0,58992.0,56301.0
73,5.0,4.0,45624.0,43444.0,2.0,2.0,56103.0,53486.0
74,6.0,6.0,42638.0,40515.0,5.0,3.0,53246.0,50808.0
75,2.0,2.0,40027.0,38131.0,3.0,2.0,50416.0,48169.0
76,5.0,5.0,37323.0,35543.0,4.0,2.0,47980.0,45840.0
77,4.0,4.0,33737.0,32206.0,3.0,2.0,43872.0,41876.0
78,5.0,5.0,31280.0,29807.0,2.0,2.0,41877.0,39924.0
79,5.0,5.0,27989.0,26666.0,3.0,2.0,38498.0,36744.0
80,3.0,2.0,26137.0,24919.0,1.0,1.0,36744.0,34969.0
81,5.0,4.0,22389.0,21343.0,,,32856.0,31283.0
82,4.0,4.0,19246.0,18333.0,3.0,1.0,28766.0,27349.0
83,5.0,4.0,17318.0,16499.0,3.0,3.0,26290.0,24857.0
84,5.0,4.0,15383.0,14609.0,,,24288.0,23006.0
85,2.0,2.0,13432.0,12690.0,1.0,0.0,21816.0,20646.0
86,1.0,1.0,11635.0,10978.0,1.0,1.0,19957.0,18865.0
