Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,47.0,38.0,0.0,14.0,0.0,95492.0,76314.0,0.0,20603.0,37.0,10.0,6.0,0.0,0.0,0.0,94509.0,76336.0,0.0,21059.0,41.0
4,39.0,35.0,0.0,17.0,0.0,88250.0,74930.0,0.0,25355.0,50.0,12.0,7.0,0.0,2.0,0.0,87670.0,75071.0,0.0,26131.0,59.0
5,76.0,70.0,0.0,44.0,0.0,99274.0,86535.0,0.0,36163.0,241.0,9.0,7.0,0.0,0.0,0.0,98859.0,86695.0,0.0,37073.0,245.0
6,82.0,80.0,0.0,65.0,6.0,137064.0,126620.0,0.0,76952.0,6871.0,22.0,20.0,0.0,11.0,0.0,134398.0,124870.0,0.0,77127.0,6929.0
7,68.0,66.0,0.0,43.0,7.0,121411.0,114669.0,0.0,73925.0,7448.0,27.0,22.0,0.0,10.0,0.0,118592.0,112261.0,0.0,73400.0,7653.0
8,63.0,60.0,0.0,42.0,11.0,117693.0,111827.0,0.0,73834.0,8128.0,14.0,11.0,0.0,7.0,1.0,115201.0,110053.0,0.0,74074.0,8290.0
9,57.0,56.0,0.0,45.0,11.0,120833.0,115380.0,0.0,77806.0,8625.0,18.0,16.0,0.0,7.0,0.0,117723.0,113029.0,0.0,77642.0,8700.0
10,50.0,46.0,0.0,37.0,10.0,123939.0,118818.0,0.0,80740.0,8988.0,34.0,31.0,0.0,20.0,2.0,120535.0,116125.0,0.0,80987.0,9440.0
11,47.0,44.0,0.0,32.0,9.0,125527.0,121195.0,0.0,87104.0,11171.0,21.0,20.0,0.0,12.0,2.0,122903.0,119133.0,0.0,88202.0,11465.0
12,73.0,71.0,0.0,59.0,19.0,134958.0,131585.0,0.0,102356.0,24132.0,22.0,21.0,0.0,15.0,1.0,132284.0,129383.0,0.0,103311.0,24960.0
13,57.0,55.0,0.0,45.0,15.0,126205.0,123403.0,0.0,96308.0,24769.0,32.0,31.0,0.0,25.0,1.0,122646.0,120289.0,0.0,96651.0,25753.0
14,51.0,51.0,0.0,46.0,23.0,128969.0,126427.0,0.0,101321.0,36029.0,42.0,40.0,0.0,24.0,8.0,126391.0,124384.0,0.0,103620.0,39276.0
15,42.0,42.0,0.0,42.0,25.0,123911.0,121480.0,0.0,99610.0,43642.0,31.0,28.0,0.0,19.0,6.0,121766.0,119995.0,0.0,103116.0,50255.0
16,44.0,42.0,0.0,36.0,30.0,123472.0,121088.0,0.0,102021.0,52543.0,16.0,16.0,0.0,14.0,5.0,120749.0,119027.0,0.0,105390.0,61245.0
17,31.0,30.0,0.0,27.0,23.0,120624.0,118213.0,0.0,105061.0,69797.0,31.0,28.0,0.0,19.0,7.0,119250.0,117707.0,0.0,108816.0,79970.0
18,35.0,35.0,7.0,38.0,35.0,90714.0,87744.0,40564.0,115204.0,82849.0,37.0,35.0,14.0,39.0,13.0,90026.0,88216.0,39262.0,118527.0,93702.0
19,34.0,33.0,4.0,35.0,30.0,108094.0,104984.0,19812.0,111845.0,80980.0,50.0,44.0,16.0,48.0,16.0,107729.0,105717.0,17732.0,114492.0,90949.0
20,33.0,33.0,5.0,34.0,27.0,122147.0,118531.0,11654.0,115921.0,83910.0,62.0,59.0,10.0,49.0,14.0,122179.0,119923.0,9560.0,119652.0,94356.0
21,28.0,26.0,1.0,26.0,18.0,123362.0,119308.0,10462.0,114708.0,82485.0,86.0,82.0,14.0,78.0,34.0,122729.0,120245.0,8220.0,118012.0,92269.0
22,35.0,33.0,3.0,29.0,28.0,125906.0,121876.0,13365.0,119161.0,84898.0,128.0,124.0,22.0,109.0,39.0,127674.0,125047.0,10098.0,124012.0,96069.0
23,39.0,39.0,4.0,39.0,35.0,121854.0,117501.0,21076.0,121639.0,86122.0,110.0,106.0,20.0,98.0,43.0,124048.0,121345.0,16925.0,126557.0,97974.0
24,38.0,38.0,4.0,39.0,29.0,130153.0,125705.0,16833.0,124924.0,88543.0,118.0,114.0,16.0,100.0,28.0,132260.0,129561.0,12764.0,130252.0,100566.0
25,45.0,41.0,2.0,36.0,23.0,134842.0,130351.0,14554.0,127221.0,90416.0,172.0,165.0,27.0,155.0,48.0,137022.0,134244.0,10527.0,132426.0,102340.0
26,45.0,41.0,1.0,35.0,26.0,145349.0,140749.0,11068.0,133292.0,95463.0,187.0,178.0,21.0,161.0,72.0,147322.0,144617.0,7449.0,139195.0,108276.0
27,40.0,36.0,2.0,34.0,23.0,147384.0,142914.0,10440.0,135096.0,97484.0,262.0,251.0,17.0,226.0,112.0,149103.0,146397.0,6820.0,140535.0,109244.0
28,34.0,33.0,4.0,33.0,27.0,150570.0,146173.0,10084.0,137960.0,100078.0,303.0,293.0,24.0,269.0,128.0,151320.0,148767.0,6683.0,142958.0,111872.0
29,53.0,52.0,5.0,48.0,33.0,153032.0,148614.0,9954.0,140479.0,102959.0,302.0,288.0,25.0,269.0,135.0,154441.0,151872.0,6600.0,146065.0,115299.0
30,43.0,41.0,5.0,41.0,28.0,158498.0,154404.0,9535.0,145829.0,107918.0,278.0,271.0,18.0,242.0,128.0,158096.0,155506.0,6140.0,149379.0,118387.0
31,40.0,39.0,3.0,34.0,27.0,159467.0,155361.0,9120.0,146714.0,109156.0,308.0,298.0,20.0,274.0,156.0,158913.0,156597.0,5755.0,150402.0,120250.0
32,43.0,39.0,3.0,37.0,28.0,154666.0,150788.0,8601.0,142737.0,107405.0,298.0,294.0,11.0,262.0,154.0,154896.0,152699.0,5552.0,146782.0,117693.0
33,34.0,32.0,2.0,28.0,23.0,147016.0,143403.0,7989.0,135746.0,102887.0,275.0,268.0,13.0,242.0,150.0,147470.0,145433.0,5206.0,140058.0,112732.0
34,37.0,34.0,7.0,34.0,26.0,140781.0,137474.0,7486.0,130355.0,99154.0,252.0,249.0,7.0,216.0,127.0,141497.0,139632.0,4845.0,134596.0,108941.0
35,31.0,31.0,4.0,28.0,23.0,135440.0,132531.0,7024.0,125896.0,96500.0,234.0,234.0,19.0,227.0,130.0,136923.0,135164.0,4432.0,130485.0,106222.0
36,45.0,44.0,1.0,37.0,30.0,131261.0,128507.0,6486.0,121901.0,94102.0,284.0,279.0,15.0,248.0,150.0,132191.0,130608.0,4164.0,126168.0,103520.0
37,32.0,32.0,2.0,31.0,26.0,127533.0,124818.0,6078.0,118889.0,92424.0,257.0,247.0,18.0,219.0,140.0,129413.0,127901.0,3907.0,123750.0,102059.0
38,26.0,25.0,1.0,24.0,20.0,131024.0,128456.0,5888.0,122527.0,95991.0,262.0,257.0,15.0,247.0,148.0,133854.0,132429.0,3951.0,128417.0,106457.0
39,32.0,31.0,0.0,29.0,21.0,133117.0,130637.0,5938.0,125050.0,98685.0,248.0,236.0,4.0,215.0,144.0,136297.0,134862.0,3985.0,131155.0,109481.0
40,30.0,28.0,3.0,27.0,18.0,125586.0,123322.0,5323.0,118052.0,93522.0,231.0,227.0,20.0,218.0,139.0,127967.0,126734.0,3625.0,123307.0,103479.0
41,25.0,23.0,0.0,20.0,16.0,121290.0,119157.0,4927.0,114015.0,90755.0,249.0,244.0,14.0,232.0,164.0,124496.0,123351.0,3443.0,120127.0,101190.0
42,26.0,24.0,1.0,22.0,18.0,115341.0,113317.0,4574.0,108770.0,87018.0,252.0,247.0,7.0,231.0,159.0,119464.0,118438.0,3252.0,115623.0,98419.0
43,24.0,23.0,2.0,23.0,15.0,112828.0,110961.0,4250.0,106581.0,85791.0,258.0,252.0,11.0,231.0,160.0,116280.0,115375.0,2932.0,112664.0,96107.0
44,20.0,19.0,1.0,19.0,15.0,112510.0,110755.0,4065.0,106650.0,86344.0,244.0,239.0,12.0,231.0,157.0,116748.0,115859.0,2904.0,113345.0,97421.0
45,20.0,20.0,1.0,20.0,15.0,117298.0,115631.0,3559.0,111175.0,90807.0,246.0,244.0,10.0,233.0,168.0,121171.0,120287.0,2792.0,117889.0,102010.0
46,26.0,25.0,1.0,25.0,19.0,119186.0,117478.0,3727.0,113224.0,92908.0,302.0,292.0,15.0,282.0,211.0,124924.0,124067.0,2840.0,121638.0,105347.0
47,24.0,23.0,1.0,21.0,19.0,120387.0,118701.0,3392.0,114303.0,94047.0,280.0,270.0,8.0,254.0,189.0,124934.0,124045.0,2627.0,121538.0,105441.0
48,24.0,23.0,1.0,19.0,17.0,119615.0,117998.0,3236.0,113662.0,93867.0,293.0,286.0,7.0,266.0,178.0,125294.0,124448.0,2424.0,121796.0,106041.0
49,20.0,20.0,1.0,20.0,15.0,117007.0,115488.0,2936.0,110979.0,92068.0,261.0,254.0,11.0,248.0,180.0,123265.0,122470.0,2290.0,119944.0,104561.0
50,17.0,16.0,1.0,12.0,11.0,113454.0,112061.0,2717.0,108022.0,90124.0,268.0,262.0,7.0,251.0,187.0,119446.0,118716.0,2169.0,116197.0,101716.0
51,23.0,22.0,1.0,22.0,19.0,108946.0,107688.0,2485.0,103678.0,86864.0,236.0,231.0,9.0,222.0,163.0,115408.0,114695.0,1972.0,112256.0,98346.0
52,21.0,21.0,1.0,18.0,14.0,110906.0,109679.0,2413.0,105627.0,88599.0,229.0,227.0,9.0,211.0,147.0,118744.0,118096.0,1964.0,115464.0,101164.0
53,20.0,20.0,0.0,18.0,12.0,113229.0,112015.0,2380.0,107845.0,90770.0,177.0,173.0,5.0,162.0,104.0,120684.0,120036.0,1823.0,117376.0,103192.0
