Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,16.0,8.0,0.0,0.0,0.0,56669.0,26795.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,57029.0,27312.0,0.0,1.0,0.0
4,15.0,7.0,0.0,0.0,0.0,65877.0,34099.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,66188.0,35205.0,0.0,0.0,0.0
5,33.0,17.0,0.0,0.0,0.0,77409.0,42317.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,78165.0,43768.0,0.0,1.0,0.0
6,29.0,25.0,0.0,0.0,0.0,122186.0,102473.0,0.0,2.0,0.0,16.0,12.0,0.0,0.0,0.0,120793.0,102068.0,0.0,4.0,0.0
7,40.0,36.0,0.0,0.0,0.0,113568.0,101299.0,0.0,1.0,0.0,19.0,12.0,0.0,0.0,0.0,111179.0,99778.0,0.0,2.0,1.0
8,30.0,28.0,0.0,0.0,0.0,111233.0,100625.0,0.0,2.0,0.0,9.0,7.0,0.0,0.0,0.0,109396.0,99841.0,0.0,1.0,0.0
9,26.0,24.0,0.0,0.0,0.0,114796.0,104834.0,0.0,2.0,0.0,23.0,20.0,0.0,0.0,0.0,112352.0,103387.0,0.0,2.0,0.0
10,28.0,26.0,0.0,0.0,0.0,118448.0,108866.0,0.0,2.0,0.0,34.0,26.0,0.0,0.0,0.0,115657.0,107096.0,0.0,3.0,0.0
11,23.0,20.0,0.0,0.0,0.0,120527.0,111938.0,0.0,30.0,0.0,23.0,21.0,0.0,0.0,0.0,118207.0,110371.0,0.0,24.0,0.0
12,31.0,30.0,0.0,3.0,0.0,130950.0,124440.0,0.0,9732.0,0.0,25.0,23.0,0.0,0.0,0.0,128706.0,122785.0,0.0,9112.0,0.0
13,23.0,20.0,0.0,5.0,0.0,123069.0,117725.0,0.0,10701.0,0.0,22.0,19.0,0.0,0.0,0.0,119854.0,115106.0,0.0,10458.0,1.0
