Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,4.0,0.0,,,5.0,0.0
16,,,90.0,5.0,,,85.0,2.0
17,,,194.0,12.0,,,162.0,10.0
18,,,2024.0,155.0,,,1725.0,228.0
19,,,4391.0,331.0,,,2890.0,384.0
20,,,4562.0,425.0,2.0,0.0,4352.0,691.0
21,,,5268.0,542.0,1.0,0.0,6539.0,1322.0
22,1.0,1.0,6408.0,924.0,1.0,0.0,9878.0,2444.0
23,2.0,0.0,7943.0,1345.0,1.0,0.0,13706.0,3906.0
24,3.0,1.0,9626.0,1865.0,5.0,1.0,19535.0,5564.0
25,2.0,1.0,11473.0,2461.0,2.0,0.0,23054.0,6724.0
26,,,13109.0,3000.0,3.0,0.0,26287.0,7702.0
27,2.0,0.0,14467.0,3339.0,3.0,1.0,28274.0,8195.0
28,3.0,0.0,15756.0,3496.0,3.0,1.0,30041.0,8318.0
29,3.0,0.0,16330.0,3674.0,2.0,1.0,31260.0,8150.0
30,2.0,1.0,17624.0,3616.0,1.0,0.0,32423.0,8158.0
31,7.0,0.0,18094.0,3665.0,3.0,1.0,32701.0,7845.0
32,6.0,0.0,17860.0,3568.0,2.0,0.0,31458.0,7021.0
33,7.0,0.0,16925.0,3177.0,3.0,0.0,29933.0,6317.0
34,2.0,0.0,16544.0,3054.0,4.0,2.0,29065.0,5966.0
35,4.0,0.0,15765.0,2750.0,6.0,0.0,27470.0,5301.0
36,1.0,0.0,15171.0,2561.0,3.0,0.0,26872.0,5009.0
37,9.0,1.0,14455.0,2311.0,4.0,1.0,25851.0,4704.0
38,4.0,1.0,15023.0,2289.0,4.0,1.0,26633.0,4649.0
39,5.0,0.0,14814.0,2073.0,4.0,0.0,26234.0,4401.0
40,4.0,0.0,14166.0,1960.0,4.0,1.0,25061.0,4102.0
41,7.0,0.0,13207.0,1711.0,3.0,1.0,23631.0,3825.0
42,3.0,0.0,12384.0,1626.0,2.0,0.0,22205.0,3542.0
43,4.0,0.0,12057.0,1515.0,3.0,1.0,21436.0,3383.0
44,3.0,0.0,11884.0,1394.0,5.0,0.0,21730.0,3316.0
45,,,12249.0,1355.0,2.0,0.0,21844.0,3172.0
46,3.0,0.0,11850.0,1243.0,3.0,0.0,22072.0,3205.0
47,6.0,0.0,12044.0,1324.0,2.0,1.0,21635.0,3082.0
48,2.0,0.0,11583.0,1241.0,2.0,0.0,21332.0,3028.0
49,3.0,0.0,10935.0,1193.0,5.0,1.0,20676.0,2998.0
50,2.0,0.0,10606.0,1183.0,4.0,1.0,19523.0,2834.0
51,1.0,0.0,10213.0,1183.0,,,18758.0,2606.0
52,6.0,1.0,10344.0,1212.0,2.0,1.0,19100.0,2653.0
53,5.0,0.0,10301.0,1224.0,,,18924.0,2561.0
54,3.0,0.0,10587.0,1246.0,1.0,0.0,19258.0,2507.0
55,5.0,0.0,10646.0,1251.0,2.0,0.0,19445.0,2562.0
56,2.0,0.0,10992.0,1279.0,2.0,1.0,19180.0,2396.0
57,5.0,0.0,10922.0,1222.0,,,18529.0,2320.0
58,1.0,0.0,11223.0,1193.0,2.0,0.0,18423.0,2176.0
59,2.0,0.0,11740.0,1204.0,3.0,0.0,18289.0,2056.0
60,5.0,1.0,37692.0,1409.0,13.0,0.0,48001.0,2206.0
61,14.0,0.0,54547.0,1396.0,12.0,0.0,68970.0,1994.0
62,11.0,0.0,57766.0,1341.0,9.0,0.0,72171.0,1801.0
63,9.0,0.0,60113.0,1407.0,9.0,0.0,73420.0,1806.0
64,9.0,0.0,58915.0,1310.0,14.0,1.0,71923.0,1566.0
65,11.0,0.0,62752.0,1312.0,11.0,0.0,75162.0,1540.0
