Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,2.0,1.0,0.0,14718.0,4932.0,0.0,4.0,1.0,0.0,13386.0,4310.0,0.0
13,5.0,4.0,0.0,16234.0,5183.0,0.0,3.0,0.0,0.0,15198.0,4644.0,0.0
14,6.0,4.0,0.0,51275.0,5450.0,0.0,15.0,0.0,0.0,50974.0,5028.0,0.0
15,10.0,3.0,0.0,78360.0,5889.0,0.0,20.0,1.0,0.0,79285.0,5494.0,0.0
16,8.0,1.0,0.0,91446.0,14025.0,0.0,25.0,2.0,0.0,92496.0,13760.0,0.0
17,7.0,5.0,0.0,94507.0,48293.0,0.0,31.0,12.0,0.0,96685.0,52221.0,0.0
18,8.0,5.0,4.0,65628.0,45400.0,39063.0,49.0,27.0,20.0,68404.0,49133.0,38201.0
19,9.0,5.0,1.0,85239.0,66107.0,18513.0,53.0,32.0,22.0,87715.0,69841.0,16763.0
20,14.0,7.0,1.0,98550.0,81938.0,10300.0,61.0,31.0,21.0,101460.0,86507.0,8573.0
21,9.0,8.0,1.0,98869.0,83262.0,8933.0,103.0,65.0,19.0,101319.0,87673.0,7229.0
22,5.0,3.0,0.0,100546.0,85234.0,11789.0,164.0,115.0,34.0,105129.0,91936.0,9017.0
23,5.0,5.0,4.0,96456.0,71149.0,19379.0,159.0,106.0,30.0,101940.0,90303.0,15893.0
24,12.0,5.0,2.0,104284.0,72504.0,15018.0,177.0,122.0,36.0,109536.0,97738.0,11716.0
25,16.0,11.0,4.0,108860.0,78259.0,12824.0,246.0,186.0,39.0,114059.0,102229.0,9490.0
26,8.0,5.0,1.0,119026.0,87209.0,9209.0,271.0,220.0,36.0,124562.0,112748.0,6349.0
27,13.0,7.0,1.0,120973.0,91317.0,8649.0,383.0,318.0,26.0,125994.0,114388.0,5782.0
28,14.0,11.0,1.0,124492.0,96797.0,8336.0,489.0,396.0,46.0,128920.0,117515.0,5645.0
29,20.0,18.0,4.0,127190.0,100735.0,8258.0,462.0,394.0,44.0,132467.0,121095.0,5610.0
30,13.0,8.0,2.0,133432.0,108543.0,7857.0,442.0,374.0,26.0,136566.0,125490.0,5182.0
31,11.0,8.0,2.0,134747.0,110980.0,7478.0,487.0,419.0,32.0,138036.0,127541.0,4830.0
32,17.0,13.0,1.0,131458.0,112227.0,6984.0,484.0,436.0,25.0,134960.0,125097.0,4679.0
33,12.0,9.0,1.0,125754.0,108522.0,6556.0,464.0,417.0,35.0,129428.0,120320.0,4376.0
34,21.0,17.0,3.0,121174.0,104989.0,6211.0,404.0,352.0,20.0,124691.0,116389.0,4043.0
35,9.0,7.0,2.0,117424.0,103316.0,5805.0,360.0,320.0,30.0,121528.0,113654.0,3738.0
36,12.0,8.0,1.0,114337.0,101101.0,5339.0,408.0,344.0,21.0,118034.0,110682.0,3502.0
37,16.0,14.0,2.0,111627.0,99058.0,5034.0,405.0,346.0,33.0,116105.0,109358.0,3334.0
38,14.0,10.0,1.0,115635.0,103011.0,4865.0,398.0,349.0,19.0,121080.0,114439.0,3360.0
39,15.0,10.0,0.0,118252.0,105341.0,4900.0,402.0,355.0,17.0,123679.0,116938.0,3422.0
40,17.0,16.0,3.0,111994.0,98799.0,4468.0,376.0,334.0,31.0,116632.0,110863.0,3067.0
41,7.0,6.0,0.0,108672.0,94497.0,4104.0,379.0,344.0,25.0,113941.0,108707.0,2953.0
42,8.0,3.0,1.0,103764.0,89533.0,3780.0,379.0,342.0,17.0,110172.0,105400.0,2764.0
43,10.0,8.0,2.0,102114.0,85165.0,3576.0,384.0,348.0,18.0,107637.0,103331.0,2478.0
44,7.0,6.0,0.0,102313.0,85930.0,3416.0,381.0,348.0,14.0,108594.0,104489.0,2474.0
45,10.0,7.0,1.0,107651.0,100076.0,3024.0,360.0,333.0,16.0,113385.0,109488.0,2432.0
46,12.0,9.0,1.0,109276.0,102744.0,3165.0,437.0,398.0,23.0,117079.0,113218.0,2437.0
47,10.0,10.0,0.0,110781.0,104854.0,2919.0,409.0,378.0,11.0,117291.0,113482.0,2323.0
48,8.0,6.0,0.0,110662.0,105343.0,2722.0,414.0,377.0,14.0,117883.0,114346.0,2069.0
49,8.0,7.0,1.0,108248.0,103279.0,2461.0,395.0,372.0,12.0,116267.0,112989.0,1979.0
50,11.0,9.0,0.0,105719.0,101202.0,2293.0,370.0,344.0,10.0,113037.0,109877.0,1853.0
51,9.0,8.0,0.0,101837.0,97688.0,2109.0,333.0,310.0,11.0,109458.0,106625.0,1685.0
52,10.0,10.0,0.0,103970.0,99948.0,2095.0,305.0,285.0,13.0,112961.0,110139.0,1684.0
53,8.0,8.0,0.0,106213.0,102203.0,2050.0,289.0,267.0,8.0,114848.0,112052.0,1553.0
54,5.0,4.0,0.0,106340.0,102542.0,1906.0,244.0,226.0,13.0,116002.0,113416.0,1471.0
55,12.0,9.0,0.0,106801.0,103160.0,1792.0,240.0,219.0,10.0,117196.0,114552.0,1365.0
56,4.0,4.0,0.0,106466.0,102975.0,1762.0,262.0,240.0,12.0,117095.0,114525.0,1306.0
57,13.0,12.0,0.0,105224.0,102100.0,1536.0,225.0,209.0,14.0,115723.0,113397.0,1204.0
58,7.0,7.0,0.0,105371.0,102146.0,1575.0,176.0,162.0,8.0,116047.0,113621.0,1172.0
59,10.0,10.0,0.0,100165.0,97329.0,1405.0,172.0,161.0,10.0,111295.0,109187.0,1008.0
60,6.0,6.0,0.0,99362.0,96505.0,678.0,145.0,134.0,3.0,110683.0,108591.0,489.0
61,5.0,5.0,0.0,91935.0,89368.0,97.0,95.0,83.0,0.0,102869.0,100916.0,49.0
62,9.0,8.0,0.0,89201.0,86848.0,50.0,101.0,90.0,0.0,99909.0,98148.0,32.0
63,5.0,4.0,0.0,87228.0,85192.0,45.0,103.0,93.0,0.0,97425.0,95781.0,21.0
64,2.0,2.0,0.0,82871.0,80879.0,50.0,77.0,63.0,0.0,93208.0,91692.0,27.0
65,7.0,6.0,0.0,78748.0,76994.0,28.0,80.0,72.0,0.0,89704.0,88355.0,24.0
66,2.0,2.0,0.0,71549.0,70139.0,19.0,46.0,41.0,0.0,82360.0,81121.0,16.0
67,11.0,10.0,0.0,70654.0,69351.0,11.0,40.0,32.0,0.0,81780.0,80571.0,19.0
68,6.0,6.0,0.0,64656.0,63459.0,22.0,40.0,37.0,0.0,75332.0,74137.0,11.0
69,5.0,5.0,0.0,59984.0,58946.0,16.0,35.0,32.0,0.0,69971.0,68965.0,9.0
70,9.0,9.0,0.0,56375.0,55423.0,11.0,25.0,22.0,0.0,66416.0,65557.0,10.0
71,7.0,7.0,0.0,53844.0,52926.0,6.0,19.0,16.0,0.0,64187.0,63241.0,7.0
72,,,,51239.0,50395.0,7.0,13.0,11.0,0.0,62022.0,61185.0,6.0
73,3.0,3.0,0.0,48224.0,47370.0,10.0,14.0,12.0,0.0,58976.0,58185.0,7.0
