Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,20.0,13.0,0.0,0.0,0.0,70532.0,46093.0,0.0,1.0,0.0,10.0,3.0,0.0,0.0,0.0,70364.0,46515.0,0.0,1.0,1.0
4,24.0,14.0,0.0,0.0,0.0,78462.0,54684.0,0.0,1.0,0.0,11.0,3.0,0.0,0.0,0.0,78255.0,55159.0,0.0,1.0,0.0
5,47.0,34.0,0.0,0.0,0.0,89941.0,65318.0,0.0,4.0,0.0,8.0,2.0,0.0,0.0,0.0,90152.0,66270.0,0.0,2.0,0.0
6,32.0,28.0,0.0,0.0,0.0,129893.0,113055.0,0.0,2311.0,0.0,19.0,14.0,0.0,0.0,0.0,127861.0,112239.0,0.0,2286.0,2.0
7,39.0,36.0,0.0,2.0,0.0,117807.0,107101.0,0.0,2793.0,0.0,18.0,14.0,0.0,0.0,0.0,115106.0,105162.0,0.0,2742.0,1.0
8,34.0,33.0,0.0,0.0,0.0,114594.0,105593.0,0.0,3121.0,0.0,9.0,7.0,0.0,0.0,0.0,112454.0,104271.0,0.0,3060.0,0.0
9,28.0,27.0,0.0,0.0,0.0,117921.0,109357.0,0.0,3327.0,0.0,25.0,21.0,0.0,0.0,0.0,115207.0,107529.0,0.0,3278.0,1.0
10,28.0,26.0,0.0,0.0,0.0,121357.0,113283.0,0.0,3577.0,0.0,30.0,26.0,0.0,0.0,0.0,118201.0,111073.0,0.0,3455.0,0.0
11,29.0,27.0,0.0,3.0,0.0,123150.0,115937.0,0.0,6010.0,1.0,22.0,21.0,0.0,0.0,0.0,120613.0,114151.0,0.0,6090.0,1.0
12,39.0,37.0,0.0,10.0,0.0,132782.0,127440.0,0.0,31485.0,5.0,24.0,23.0,0.0,2.0,0.0,130356.0,125535.0,0.0,31655.0,7.0
13,29.0,27.0,0.0,12.0,0.0,124472.0,120067.0,0.0,34180.0,3.0,20.0,17.0,0.0,2.0,0.0,121110.0,117341.0,0.0,34594.0,12.0
14,27.0,27.0,0.0,18.0,0.0,127603.0,123707.0,0.0,54151.0,10.0,28.0,26.0,0.0,12.0,0.0,125224.0,122002.0,0.0,56048.0,13.0
15,28.0,28.0,0.0,23.0,0.0,122661.0,119164.0,0.0,66183.0,8.0,19.0,16.0,0.0,10.0,0.0,120642.0,117854.0,0.0,70505.0,9.0
16,24.0,22.0,0.0,17.0,0.0,122322.0,118866.0,0.0,74980.0,47.0,11.0,11.0,0.0,6.0,0.0,119820.0,117335.0,0.0,80389.0,63.0
17,18.0,16.0,0.0,15.0,0.0,119255.0,115933.0,0.0,81946.0,47.0,21.0,18.0,0.0,7.0,0.0,118020.0,115705.0,0.0,88312.0,79.0
