Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,48.0,39.0,0.0,15.0,0.0,95816.0,76577.0,0.0,20964.0,66.0,10.0,6.0,0.0,0.0,0.0,94808.0,76600.0,0.0,21435.0,68.0
4,39.0,35.0,0.0,17.0,0.0,88288.0,74995.0,0.0,25677.0,108.0,12.0,7.0,0.0,2.0,0.0,87718.0,75140.0,0.0,26462.0,118.0
5,76.0,70.0,0.0,44.0,0.0,99303.0,86583.0,0.0,36568.0,414.0,9.0,7.0,0.0,0.0,0.0,98890.0,86744.0,0.0,37417.0,446.0
6,84.0,81.0,0.0,66.0,6.0,137095.0,126684.0,0.0,77312.0,7513.0,22.0,20.0,0.0,11.0,0.0,134423.0,124910.0,0.0,77487.0,7593.0
7,69.0,67.0,0.0,44.0,7.0,121418.0,114700.0,0.0,74145.0,8060.0,27.0,22.0,0.0,10.0,0.0,118603.0,112286.0,0.0,73612.0,8252.0
8,66.0,63.0,0.0,44.0,13.0,117702.0,111848.0,0.0,74037.0,8769.0,14.0,11.0,0.0,7.0,1.0,115209.0,110070.0,0.0,74279.0,8934.0
9,58.0,57.0,0.0,46.0,13.0,120845.0,115397.0,0.0,78018.0,9276.0,18.0,16.0,0.0,7.0,0.0,117735.0,113055.0,0.0,77817.0,9334.0
10,50.0,47.0,0.0,39.0,11.0,123945.0,118832.0,0.0,80919.0,9597.0,34.0,31.0,0.0,20.0,2.0,120544.0,116141.0,0.0,81156.0,10149.0
11,47.0,44.0,0.0,32.0,9.0,125532.0,121210.0,0.0,87277.0,11756.0,21.0,20.0,0.0,12.0,2.0,122916.0,119150.0,0.0,88344.0,12051.0
12,73.0,72.0,0.0,59.0,19.0,134974.0,131596.0,0.0,102485.0,24705.0,22.0,21.0,0.0,15.0,1.0,132289.0,129391.0,0.0,103415.0,25539.0
13,57.0,55.0,0.0,45.0,16.0,126210.0,123418.0,0.0,96386.0,25231.0,31.0,30.0,0.0,24.0,2.0,122650.0,120293.0,0.0,96718.0,26272.0
14,52.0,52.0,0.0,47.0,23.0,128973.0,126429.0,0.0,101379.0,36388.0,42.0,40.0,0.0,24.0,8.0,126394.0,124388.0,0.0,103671.0,39645.0
15,43.0,43.0,0.0,43.0,26.0,123911.0,121486.0,0.0,99637.0,43893.0,31.0,28.0,0.0,19.0,6.0,121767.0,119997.0,0.0,103151.0,50521.0
16,44.0,42.0,0.0,36.0,30.0,123470.0,121089.0,0.0,102053.0,52690.0,16.0,16.0,0.0,14.0,5.0,120755.0,119033.0,0.0,105426.0,61428.0
17,31.0,30.0,0.0,27.0,23.0,120634.0,118226.0,0.0,105092.0,69881.0,31.0,28.0,0.0,19.0,7.0,119248.0,117705.0,0.0,108827.0,80073.0
18,35.0,35.0,7.0,38.0,35.0,90718.0,87751.0,40561.0,115218.0,82903.0,37.0,35.0,14.0,39.0,13.0,90035.0,88222.0,39263.0,118553.0,93782.0
19,34.0,33.0,4.0,35.0,30.0,108095.0,104990.0,19813.0,111873.0,81038.0,50.0,44.0,16.0,48.0,16.0,107735.0,105723.0,17731.0,114503.0,91011.0
20,33.0,33.0,5.0,34.0,27.0,122154.0,118540.0,11654.0,115945.0,83974.0,62.0,59.0,10.0,49.0,14.0,122193.0,119930.0,9560.0,119679.0,94427.0
21,28.0,26.0,1.0,26.0,18.0,123362.0,119316.0,10463.0,114734.0,82550.0,86.0,81.0,14.0,77.0,34.0,122735.0,120256.0,8219.0,118035.0,92325.0
22,34.0,32.0,3.0,28.0,27.0,125922.0,121889.0,13365.0,119185.0,84967.0,126.0,122.0,22.0,107.0,39.0,127677.0,125062.0,10099.0,124042.0,96141.0
23,38.0,38.0,4.0,38.0,34.0,121862.0,117514.0,21077.0,121671.0,86184.0,110.0,106.0,20.0,98.0,43.0,124050.0,121354.0,16924.0,126572.0,98064.0
24,38.0,38.0,4.0,39.0,29.0,130155.0,125713.0,16833.0,124940.0,88622.0,118.0,114.0,16.0,100.0,28.0,132268.0,129570.0,12765.0,130274.0,100653.0
25,45.0,41.0,2.0,36.0,23.0,134852.0,130363.0,14553.0,127246.0,90483.0,172.0,165.0,27.0,155.0,48.0,137028.0,134256.0,10526.0,132453.0,102415.0
26,47.0,43.0,1.0,36.0,27.0,145358.0,140759.0,11068.0,133313.0,95527.0,186.0,177.0,21.0,160.0,72.0,147325.0,144621.0,7450.0,139227.0,108382.0
27,40.0,36.0,2.0,34.0,23.0,147397.0,142928.0,10441.0,135119.0,97568.0,261.0,250.0,17.0,225.0,112.0,149108.0,146404.0,6820.0,140557.0,109337.0
28,34.0,33.0,4.0,33.0,27.0,150583.0,146193.0,10086.0,138004.0,100158.0,303.0,293.0,24.0,269.0,128.0,151335.0,148782.0,6685.0,142988.0,111980.0
29,50.0,49.0,5.0,45.0,30.0,153043.0,148630.0,9954.0,140518.0,103051.0,300.0,286.0,25.0,267.0,134.0,154452.0,151882.0,6601.0,146089.0,115417.0
30,44.0,42.0,5.0,42.0,28.0,158503.0,154415.0,9533.0,145854.0,107993.0,278.0,271.0,18.0,242.0,128.0,158095.0,155514.0,6140.0,149395.0,118477.0
31,41.0,40.0,3.0,35.0,28.0,159474.0,155369.0,9121.0,146730.0,109243.0,308.0,298.0,20.0,274.0,156.0,158923.0,156610.0,5756.0,150435.0,120338.0
32,44.0,40.0,3.0,38.0,29.0,154673.0,150796.0,8601.0,142761.0,107481.0,298.0,294.0,11.0,262.0,154.0,154905.0,152708.0,5551.0,146804.0,117797.0
33,34.0,32.0,2.0,28.0,23.0,147020.0,143408.0,7990.0,135767.0,102954.0,273.0,266.0,13.0,240.0,149.0,147473.0,145439.0,5206.0,140078.0,112803.0
34,38.0,35.0,7.0,35.0,27.0,140798.0,137489.0,7485.0,130375.0,99246.0,252.0,249.0,7.0,216.0,127.0,141495.0,139631.0,4845.0,134609.0,109019.0
35,30.0,30.0,4.0,27.0,22.0,135447.0,132538.0,7024.0,125919.0,96568.0,234.0,234.0,19.0,227.0,130.0,136938.0,135181.0,4432.0,130507.0,106312.0
36,47.0,46.0,1.0,39.0,32.0,131277.0,128521.0,6485.0,121924.0,94177.0,281.0,276.0,15.0,245.0,148.0,132193.0,130613.0,4164.0,126184.0,103600.0
37,32.0,32.0,2.0,31.0,26.0,127541.0,124822.0,6079.0,118912.0,92504.0,257.0,247.0,17.0,218.0,140.0,129407.0,127899.0,3907.0,123762.0,102139.0
38,26.0,25.0,1.0,24.0,20.0,131031.0,128459.0,5889.0,122551.0,96073.0,261.0,256.0,15.0,246.0,147.0,133857.0,132432.0,3951.0,128427.0,106525.0
39,33.0,32.0,0.0,30.0,22.0,133119.0,130644.0,5937.0,125071.0,98756.0,248.0,236.0,4.0,215.0,144.0,136292.0,134860.0,3986.0,131162.0,109566.0
40,30.0,28.0,3.0,27.0,18.0,125592.0,123325.0,5323.0,118067.0,93577.0,231.0,227.0,20.0,218.0,139.0,127971.0,126738.0,3624.0,123314.0,103553.0
41,25.0,23.0,0.0,20.0,16.0,121289.0,119164.0,4926.0,114034.0,90812.0,249.0,244.0,14.0,232.0,164.0,124490.0,123346.0,3444.0,120135.0,101252.0
42,27.0,25.0,1.0,23.0,19.0,115351.0,113324.0,4574.0,108778.0,87075.0,252.0,247.0,7.0,231.0,159.0,119458.0,118433.0,3252.0,115627.0,98465.0
43,25.0,24.0,2.0,24.0,16.0,112835.0,110969.0,4250.0,106602.0,85854.0,258.0,252.0,11.0,231.0,160.0,116280.0,115377.0,2932.0,112673.0,96165.0
44,20.0,19.0,1.0,19.0,15.0,112512.0,110756.0,4065.0,106656.0,86396.0,244.0,239.0,12.0,231.0,157.0,116752.0,115862.0,2904.0,113357.0,97483.0
45,20.0,20.0,1.0,20.0,15.0,117295.0,115627.0,3559.0,111183.0,90863.0,246.0,244.0,10.0,233.0,168.0,121175.0,120297.0,2792.0,117904.0,102058.0
46,27.0,26.0,1.0,26.0,20.0,119188.0,117482.0,3727.0,113239.0,92968.0,302.0,292.0,15.0,282.0,211.0,124924.0,124069.0,2840.0,121650.0,105400.0
47,24.0,23.0,1.0,21.0,19.0,120388.0,118704.0,3392.0,114313.0,94116.0,279.0,269.0,8.0,253.0,188.0,124937.0,124050.0,2627.0,121549.0,105482.0
48,24.0,23.0,1.0,19.0,18.0,119618.0,118003.0,3236.0,113672.0,93925.0,292.0,285.0,7.0,265.0,177.0,125293.0,124447.0,2424.0,121806.0,106095.0
49,20.0,20.0,1.0,20.0,15.0,117007.0,115489.0,2936.0,110994.0,92129.0,258.0,251.0,11.0,245.0,179.0,123266.0,122469.0,2290.0,119954.0,104616.0
50,17.0,16.0,1.0,12.0,11.0,113455.0,112066.0,2717.0,108033.0,90176.0,268.0,262.0,7.0,251.0,187.0,119456.0,118729.0,2169.0,116207.0,101767.0
51,23.0,22.0,1.0,22.0,19.0,108947.0,107688.0,2485.0,103684.0,86903.0,236.0,231.0,9.0,222.0,163.0,115410.0,114696.0,1972.0,112264.0,98409.0
52,21.0,21.0,1.0,18.0,14.0,110909.0,109681.0,2413.0,105642.0,88645.0,228.0,226.0,9.0,210.0,147.0,118743.0,118097.0,1964.0,115465.0,101217.0
53,20.0,20.0,0.0,18.0,12.0,113228.0,112014.0,2380.0,107844.0,90819.0,177.0,173.0,5.0,162.0,104.0,120684.0,120036.0,1823.0,117380.0,103239.0
54,22.0,22.0,1.0,22.0,16.0,112933.0,111766.0,2240.0,107967.0,91324.0,179.0,175.0,6.0,166.0,113.0,121554.0,120927.0,1683.0,118188.0,104207.0
55,20.0,20.0,1.0,21.0,20.0,113147.0,112050.0,2112.0,108315.0,92152.0,160.0,159.0,5.0,152.0,110.0,122444.0,121826.0,1579.0,119220.0,105267.0
56,16.0,16.0,1.0,17.0,12.0,112606.0,111470.0,2030.0,107687.0,91764.0,190.0,183.0,8.0,179.0,121.0,122240.0,121589.0,1486.0,118816.0,105273.0
57,27.0,27.0,0.0,25.0,20.0,110722.0,109716.0,1798.0,105870.0,90677.0,169.0,168.0,9.0,162.0,118.0,120508.0,119975.0,1391.0,117187.0,103801.0
58,16.0,16.0,1.0,16.0,12.0,110650.0,109602.0,1777.0,105909.0,90776.0,130.0,128.0,6.0,117.0,84.0,120732.0,120084.0,1349.0,117258.0,104203.0
59,23.0,22.0,0.0,22.0,18.0,105138.0,104178.0,1621.0,100457.0,86283.0,128.0,126.0,6.0,115.0,77.0,115674.0,115126.0,1155.0,112193.0,99678.0
60,17.0,17.0,0.0,16.0,13.0,103914.0,103028.0,774.0,98872.0,85354.0,97.0,95.0,1.0,87.0,55.0,114799.0,114192.0,554.0,110744.0,98726.0
61,13.0,12.0,0.0,12.0,9.0,96075.0,95209.0,121.0,90698.0,78647.0,76.0,75.0,0.0,64.0,42.0,106596.0,106028.0,59.0,102525.0,91525.0
62,14.0,13.0,0.0,13.0,13.0,92939.0,92182.0,62.0,87908.0,76719.0,76.0,75.0,0.0,63.0,40.0,103263.0,102798.0,48.0,99279.0,88987.0
63,19.0,19.0,0.0,18.0,16.0,90608.0,89921.0,60.0,86019.0,75534.0,86.0,83.0,0.0,73.0,46.0,100578.0,100093.0,33.0,96722.0,86937.0
64,20.0,20.0,0.0,18.0,14.0,86087.0,85404.0,70.0,81645.0,72009.0,57.0,56.0,0.0,49.0,27.0,96172.0,95752.0,40.0,92437.0,83313.0
65,16.0,15.0,0.0,13.0,12.0,81450.0,80817.0,34.0,77296.0,68491.0,64.0,63.0,0.0,59.0,45.0,92218.0,91824.0,24.0,88576.0,79837.0
66,8.0,8.0,0.0,8.0,8.0,73751.0,73248.0,29.0,70001.0,62250.0,38.0,37.0,0.0,32.0,20.0,84747.0,84343.0,25.0,81339.0,73384.0
67,15.0,15.0,0.0,15.0,15.0,72691.0,72168.0,17.0,69200.0,61828.0,29.0,28.0,0.0,24.0,17.0,83902.0,83527.0,20.0,80619.0,72749.0
68,14.0,14.0,0.0,14.0,11.0,66590.0,66125.0,25.0,63225.0,56357.0,32.0,32.0,0.0,30.0,16.0,77326.0,76953.0,16.0,74202.0,67055.0
69,16.0,16.0,0.0,15.0,10.0,61540.0,61106.0,19.0,58394.0,52204.0,26.0,26.0,0.0,21.0,12.0,71767.0,71425.0,12.0,68805.0,62200.0
70,14.0,14.0,0.0,12.0,11.0,57718.0,57321.0,16.0,54807.0,49099.0,18.0,18.0,0.0,16.0,10.0,68036.0,67717.0,10.0,65200.0,58741.0
71,15.0,15.0,0.0,13.0,12.0,55196.0,54776.0,8.0,52131.0,46755.0,16.0,16.0,0.0,15.0,11.0,65779.0,65433.0,9.0,62886.0,56648.0
72,10.0,10.0,0.0,10.0,8.0,52405.0,52042.0,10.0,49651.0,44461.0,11.0,11.0,0.0,7.0,5.0,63487.0,63194.0,7.0,60580.0,54489.0
73,11.0,11.0,0.0,11.0,10.0,49352.0,48954.0,12.0,46514.0,41509.0,12.0,12.0,0.0,11.0,10.0,60415.0,60071.0,9.0,57476.0,51494.0
74,15.0,15.0,0.0,15.0,13.0,45995.0,45642.0,7.0,43233.0,38452.0,6.0,6.0,0.0,6.0,5.0,57336.0,57027.0,7.0,54378.0,48295.0
75,10.0,10.0,0.0,9.0,8.0,42986.0,42623.0,3.0,40233.0,35676.0,10.0,10.0,0.0,10.0,9.0,54229.0,53892.0,6.0,51364.0,45382.0
76,6.0,6.0,0.0,6.0,5.0,40093.0,39732.0,6.0,37284.0,32950.0,9.0,9.0,0.0,9.0,7.0,51558.0,51218.0,2.0,48607.0,42779.0
77,5.0,4.0,0.0,4.0,4.0,36128.0,35792.0,2.0,33532.0,29483.0,8.0,8.0,0.0,8.0,5.0,47156.0,46844.0,7.0,44277.0,38757.0
78,8.0,7.0,0.0,7.0,5.0,33459.0,33149.0,7.0,30918.0,26986.0,6.0,6.0,0.0,5.0,4.0,44835.0,44509.0,4.0,41806.0,36252.0
79,9.0,9.0,0.0,9.0,8.0,30001.0,29672.0,1.0,27571.0,23923.0,6.0,6.0,0.0,3.0,3.0,41461.0,41113.0,4.0,38419.0,33024.0
80,6.0,6.0,0.0,4.0,3.0,27848.0,27559.0,0.0,25358.0,21848.0,4.0,4.0,0.0,4.0,2.0,39362.0,39016.0,2.0,36291.0,30994.0
81,10.0,10.0,0.0,9.0,9.0,23927.0,23624.0,3.0,21645.0,18594.0,2.0,2.0,0.0,2.0,1.0,35296.0,34973.0,0.0,32270.0,27302.0
82,11.0,11.0,0.0,9.0,6.0,20560.0,20306.0,4.0,18440.0,15600.0,5.0,5.0,0.0,4.0,1.0,30860.0,30575.0,5.0,28056.0,23627.0
83,9.0,8.0,0.0,7.0,7.0,18457.0,18214.0,0.0,16447.0,13871.0,6.0,6.0,0.0,6.0,4.0,28172.0,27892.0,2.0,25364.0,20988.0
84,6.0,5.0,0.0,4.0,4.0,16411.0,16178.0,0.0,14441.0,12008.0,2.0,2.0,0.0,1.0,1.0,26031.0,25750.0,2.0,23275.0,19211.0
85,11.0,11.0,0.0,10.0,8.0,14264.0,14041.0,1.0,12524.0,10265.0,3.0,3.0,0.0,1.0,0.0,23401.0,23130.0,1.0,20732.0,16953.0
86,3.0,3.0,0.0,3.0,3.0,12382.0,12171.0,1.0,10671.0,8612.0,2.0,2.0,0.0,2.0,0.0,21445.0,21157.0,0.0,18844.0,15189.0
87,3.0,3.0,0.0,3.0,2.0,10501.0,10322.0,2.0,8984.0,7183.0,3.0,3.0,0.0,3.0,3.0,18647.0,18405.0,3.0,16160.0,12942.0
88,3.0,3.0,0.0,3.0,1.0,9426.0,9252.0,2.0,7937.0,6301.0,3.0,3.0,0.0,2.0,0.0,17429.0,17162.0,0.0,14963.0,11763.0
89,2.0,2.0,0.0,2.0,1.0,7974.0,7810.0,2.0,6661.0,5202.0,1.0,1.0,0.0,1.0,1.0,15286.0,15040.0,1.0,12894.0,10223.0
90,3.0,3.0,0.0,3.0,3.0,6838.0,6686.0,0.0,5566.0,4244.0,,,,,,14340.0,14087.0,1.0,11968.0,9116.0
91,,,,,,5317.0,5173.0,0.0,4227.0,3172.0,1.0,1.0,0.0,1.0,0.0,11890.0,11655.0,3.0,9783.0,7378.0
92,,,,,,4160.0,4049.0,0.0,3315.0,2470.0,1.0,1.0,0.0,1.0,1.0,9737.0,9514.0,1.0,7950.0,5955.0
93,3.0,3.0,0.0,3.0,2.0,3128.0,3056.0,0.0,2444.0,1771.0,1.0,1.0,0.0,1.0,1.0,7560.0,7397.0,0.0,6017.0,4464.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2054.0,2.0,1587.0,1101.0,1.0,1.0,0.0,0.0,0.0,5522.0,5382.0,0.0,4380.0,3218.0
95,,,,,,1470.0,1410.0,1.0,1083.0,755.0,1.0,1.0,0.0,1.0,1.0,4141.0,4052.0,0.0,3194.0,2231.0
96,2.0,2.0,0.0,2.0,2.0,1122.0,1084.0,0.0,849.0,590.0,,,,,,3294.0,3204.0,0.0,2485.0,1751.0
97,1.0,1.0,0.0,1.0,0.0,728.0,702.0,0.0,503.0,345.0,,,,,,2271.0,2217.0,0.0,1714.0,1176.0
98,,,,,,491.0,468.0,0.0,338.0,232.0,,,,,,1671.0,1608.0,0.0,1209.0,819.0
99,,,,,,328.0,315.0,1.0,231.0,141.0,,,,,,1069.0,1038.0,1.0,763.0,507.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,753.0,729.0,0.0,517.0,324.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,454.0,434.0,1.0,306.0,171.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,133.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,103.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,6.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
