Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,2.0,2.0,21295.0,15740.0,12.0,4.0,19900.0,14768.0
19,3.0,2.0,25297.0,19735.0,15.0,7.0,23519.0,18257.0
20,3.0,2.0,27625.0,21842.0,17.0,6.0,27746.0,22013.0
21,1.0,1.0,29704.0,23741.0,31.0,11.0,31649.0,25598.0
22,1.0,1.0,33247.0,26701.0,56.0,17.0,37469.0,30905.0
23,3.0,3.0,37132.0,29574.0,61.0,23.0,43224.0,36100.0
24,4.0,3.0,41509.0,32557.0,71.0,22.0,49558.0,40958.0
25,13.0,6.0,70224.0,35343.0,142.0,29.0,75740.0,44267.0
26,14.0,3.0,90136.0,38549.0,211.0,44.0,96289.0,47948.0
27,20.0,7.0,94446.0,40676.0,320.0,46.0,99509.0,49793.0
28,21.0,6.0,98481.0,42958.0,397.0,90.0,103379.0,51860.0
29,28.0,8.0,101771.0,45324.0,381.0,66.0,107123.0,54443.0
30,27.0,5.0,109002.0,48557.0,378.0,59.0,112640.0,56435.0
31,17.0,5.0,111321.0,50030.0,420.0,69.0,115410.0,57574.0
32,13.0,4.0,109794.0,49809.0,451.0,71.0,113402.0,56373.0
33,20.0,3.0,105915.0,48363.0,411.0,74.0,109527.0,54278.0
34,25.0,6.0,102636.0,47323.0,366.0,45.0,106435.0,53299.0
35,16.0,2.0,100487.0,46238.0,320.0,51.0,104411.0,51335.0
36,14.0,3.0,98565.0,45547.0,398.0,65.0,102354.0,50710.0
37,17.0,9.0,96987.0,45071.0,373.0,59.0,101774.0,50313.0
38,14.0,7.0,101252.0,47451.0,362.0,63.0,106808.0,52954.0
39,23.0,8.0,103693.0,48123.0,381.0,57.0,109016.0,54107.0
40,21.0,6.0,98981.0,46631.0,364.0,62.0,104136.0,52301.0
41,12.0,4.0,96553.0,46208.0,355.0,51.0,102645.0,52017.0
42,10.0,2.0,92752.0,44723.0,374.0,59.0,99644.0,51346.0
43,10.0,5.0,91546.0,44967.0,345.0,78.0,98040.0,51518.0
44,8.0,5.0,92184.0,50763.0,366.0,96.0,99580.0,65936.0
45,13.0,9.0,97137.0,62467.0,332.0,116.0,104558.0,79284.0
46,8.0,4.0,98819.0,70460.0,418.0,195.0,108193.0,86218.0
47,14.0,8.0,100752.0,78138.0,385.0,202.0,108870.0,91121.0
48,9.0,6.0,101561.0,84282.0,377.0,219.0,110206.0,96520.0
49,10.0,9.0,99491.0,83909.0,380.0,220.0,109035.0,96802.0
