Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,27.0,18.0,0.0,0.0,0.0,81410.0,62296.0,0.0,875.0,2.0,11.0,7.0,0.0,0.0,0.0,80883.0,62455.0,0.0,868.0,1.0
4,21.0,15.0,0.0,0.0,0.0,84256.0,67863.0,0.0,1475.0,1.0,14.0,6.0,0.0,0.0,0.0,83901.0,68158.0,0.0,1452.0,1.0
5,49.0,41.0,0.0,0.0,0.0,95651.0,79404.0,0.0,3704.0,3.0,13.0,9.0,0.0,0.0,0.0,95392.0,79804.0,0.0,3823.0,0.0
6,30.0,29.0,0.0,6.0,0.0,134048.0,121543.0,0.0,41199.0,4.0,27.0,24.0,0.0,5.0,0.0,131767.0,120027.0,0.0,41812.0,11.0
7,27.0,25.0,0.0,7.0,0.0,119921.0,111840.0,0.0,43822.0,9.0,31.0,25.0,0.0,9.0,0.0,117112.0,109552.0,0.0,43603.0,5.0
8,23.0,22.0,0.0,7.0,0.0,116410.0,109373.0,0.0,44966.0,4.0,11.0,8.0,0.0,2.0,0.0,114113.0,107848.0,0.0,44925.0,9.0
9,28.0,25.0,0.0,12.0,0.0,119597.0,113048.0,0.0,46770.0,9.0,35.0,32.0,0.0,12.0,0.0,116676.0,110913.0,0.0,46555.0,5.0
10,25.0,22.0,0.0,7.0,0.0,122808.0,116610.0,0.0,47850.0,7.0,55.0,50.0,0.0,13.0,0.0,119544.0,114087.0,0.0,47832.0,5.0
11,25.0,23.0,0.0,5.0,0.0,124469.0,118886.0,0.0,49557.0,20.0,23.0,23.0,0.0,7.0,0.0,121855.0,116926.0,0.0,50003.0,17.0
12,33.0,32.0,0.0,11.0,0.0,133744.0,129591.0,0.0,67880.0,99.0,37.0,36.0,0.0,16.0,0.0,131304.0,127636.0,0.0,68836.0,106.0
13,30.0,27.0,0.0,15.0,0.0,125303.0,121811.0,0.0,65712.0,108.0,38.0,36.0,0.0,18.0,0.0,121808.0,118846.0,0.0,65856.0,109.0
14,22.0,22.0,0.0,13.0,0.0,128183.0,125012.0,0.0,76220.0,122.0,47.0,46.0,0.0,19.0,0.0,125789.0,123299.0,0.0,78356.0,132.0
15,11.0,11.0,0.0,8.0,0.0,123180.0,120346.0,0.0,80442.0,160.0,38.0,35.0,0.0,23.0,0.0,121283.0,119041.0,0.0,84873.0,186.0
16,13.0,11.0,0.0,8.0,1.0,122898.0,120105.0,0.0,85834.0,1681.0,36.0,34.0,0.0,25.0,1.0,120439.0,118388.0,0.0,91193.0,1833.0
17,9.0,8.0,0.0,5.0,0.0,119562.0,116751.0,0.0,92456.0,4327.0,43.0,41.0,0.0,32.0,2.0,118600.0,116709.0,0.0,98419.0,5171.0
18,10.0,10.0,6.0,11.0,2.0,89833.0,86538.0,40468.0,106500.0,12807.0,66.0,63.0,28.0,76.0,6.0,89474.0,87436.0,39275.0,111924.0,16412.0
19,18.0,17.0,1.0,15.0,2.0,107013.0,103586.0,19804.0,103873.0,12469.0,79.0,73.0,22.0,78.0,7.0,106924.0,104695.0,17755.0,108277.0,16386.0
20,16.0,15.0,2.0,14.0,1.0,121182.0,117261.0,11655.0,107914.0,18536.0,97.0,94.0,19.0,77.0,6.0,121500.0,118969.0,9579.0,113111.0,25428.0
21,16.0,14.0,2.0,12.0,3.0,122170.0,117865.0,10457.0,106512.0,19829.0,148.0,142.0,19.0,128.0,10.0,122000.0,119204.0,8226.0,111312.0,27933.0
22,15.0,13.0,2.0,8.0,1.0,124794.0,120365.0,13356.0,110660.0,22114.0,227.0,221.0,36.0,203.0,15.0,127051.0,124121.0,10092.0,117083.0,31703.0
23,18.0,18.0,5.0,17.0,2.0,120633.0,115899.0,21057.0,112896.0,21000.0,212.0,208.0,31.0,200.0,20.0,123367.0,120389.0,16920.0,119695.0,31607.0
24,23.0,22.0,4.0,22.0,2.0,128949.0,124116.0,16801.0,115881.0,22135.0,245.0,240.0,35.0,231.0,15.0,131538.0,128547.0,12773.0,123275.0,33772.0
25,31.0,27.0,6.0,24.0,4.0,133474.0,128572.0,14535.0,117990.0,24691.0,339.0,331.0,40.0,313.0,29.0,136283.0,133259.0,10535.0,125283.0,36773.0
26,25.0,23.0,1.0,16.0,6.0,143909.0,138897.0,11049.0,123978.0,27600.0,368.0,356.0,37.0,336.0,47.0,146684.0,143631.0,7450.0,132213.0,41913.0
27,32.0,28.0,2.0,22.0,4.0,145787.0,140930.0,10436.0,125787.0,29712.0,507.0,494.0,28.0,463.0,78.0,148158.0,145234.0,6815.0,133221.0,43097.0
28,26.0,25.0,3.0,21.0,7.0,148971.0,144194.0,10047.0,128635.0,31316.0,594.0,584.0,45.0,557.0,88.0,150485.0,147670.0,6690.0,135901.0,44896.0
29,35.0,35.0,5.0,30.0,7.0,151284.0,146505.0,9920.0,131132.0,33568.0,581.0,563.0,44.0,540.0,94.0,153524.0,150672.0,6598.0,139275.0,47357.0
30,29.0,29.0,5.0,25.0,5.0,156870.0,152464.0,9533.0,136900.0,36751.0,581.0,574.0,26.0,532.0,98.0,157391.0,154632.0,6141.0,142775.0,50385.0
31,30.0,29.0,3.0,22.0,5.0,157873.0,153474.0,9098.0,137956.0,38515.0,611.0,602.0,36.0,571.0,130.0,158234.0,155698.0,5759.0,144116.0,52516.0
32,27.0,24.0,2.0,18.0,3.0,152975.0,148795.0,8575.0,134291.0,39756.0,624.0,616.0,26.0,587.0,114.0,154141.0,151759.0,5554.0,140673.0,52097.0
33,25.0,24.0,1.0,18.0,6.0,145575.0,141675.0,7969.0,128247.0,39755.0,573.0,565.0,37.0,536.0,109.0,146821.0,144613.0,5209.0,134450.0,51157.0
34,35.0,31.0,6.0,29.0,5.0,139460.0,135847.0,7477.0,123319.0,39580.0,511.0,506.0,20.0,464.0,90.0,140934.0,138900.0,4842.0,129497.0,50551.0
35,22.0,22.0,3.0,15.0,4.0,134339.0,131191.0,7017.0,119553.0,40031.0,462.0,461.0,33.0,446.0,99.0,136475.0,134592.0,4427.0,125790.0,50504.0
36,23.0,21.0,1.0,14.0,8.0,130170.0,127226.0,6478.0,115901.0,40286.0,516.0,509.0,22.0,467.0,114.0,131760.0,129999.0,4171.0,121914.0,51059.0
37,21.0,21.0,3.0,16.0,9.0,126513.0,123594.0,6058.0,113222.0,40612.0,500.0,490.0,36.0,454.0,116.0,129041.0,127379.0,3908.0,119658.0,51567.0
38,25.0,24.0,2.0,23.0,8.0,130056.0,127303.0,5880.0,116988.0,43374.0,484.0,478.0,20.0,449.0,116.0,133523.0,131954.0,3944.0,124504.0,54722.0
39,30.0,28.0,0.0,24.0,3.0,132096.0,129420.0,5921.0,119667.0,45680.0,490.0,478.0,17.0,456.0,115.0,135954.0,134403.0,3988.0,127243.0,57454.0
40,29.0,27.0,5.0,25.0,10.0,124706.0,122255.0,5306.0,113080.0,44116.0,459.0,455.0,32.0,442.0,112.0,127759.0,126406.0,3621.0,119972.0,55787.0
41,22.0,20.0,1.0,17.0,7.0,120532.0,118254.0,4911.0,109462.0,43618.0,451.0,445.0,27.0,438.0,132.0,124221.0,122982.0,3450.0,116908.0,55823.0
42,20.0,18.0,2.0,14.0,4.0,114510.0,112349.0,4568.0,104529.0,42667.0,444.0,439.0,16.0,420.0,130.0,119181.0,118042.0,3255.0,112813.0,55741.0
43,15.0,14.0,2.0,14.0,3.0,112074.0,110083.0,4233.0,102567.0,41989.0,437.0,431.0,19.0,407.0,140.0,115961.0,114930.0,2931.0,109917.0,55635.0
44,10.0,9.0,2.0,10.0,4.0,111790.0,109902.0,4052.0,102899.0,43733.0,427.0,422.0,14.0,409.0,135.0,116479.0,115510.0,2902.0,110941.0,57847.0
45,15.0,15.0,1.0,12.0,6.0,116727.0,114906.0,3554.0,107693.0,47191.0,427.0,423.0,16.0,408.0,140.0,120960.0,120007.0,2800.0,115627.0,61351.0
46,14.0,13.0,1.0,12.0,4.0,118540.0,116690.0,3716.0,109764.0,50315.0,510.0,498.0,24.0,482.0,173.0,124697.0,123772.0,2839.0,119240.0,64131.0
47,19.0,18.0,0.0,15.0,7.0,119771.0,117948.0,3382.0,110845.0,52992.0,464.0,453.0,12.0,432.0,175.0,124778.0,123812.0,2639.0,119288.0,65523.0
